Country/Region,Confirmed,Active,Recovered,Deaths
Estonia,0.09254692390501844,0.04479874590869468,0.11395771719049988,0.067331565879729
Eswatini,0.1715110903214894,0.07227075039723264,0.2165051580734232,0.10836173883768885
Ethiopia,2.2204355250345844,4.42344868953409,1.336259392325429,1.1278037284854605
Fiji,0.0010524170451174804,0.0004559668794778085,0.0012570643389703,0.002104111433741531
Finland,0.29132219330158254,0.09335921857308128,0.3722844388488965,0.3566468880191895
France,15.372557113933057,39.15205207324151,4.4819178547133385,32.88410554222952
Gabon,0.2859943320106753,0.09062341729621444,0.37944003585534286,0.05575895299415057
Gambia,0.11461479381982562,0.1600443746967108,0.09539184387647699,0.11362201742204267
Georgia,0.10257777386629442,0.1897962135826378,0.06938028178547617,0.019989058620544543
Germany,8.920780194905664,2.5314141231409235,11.586942195830318,9.874594958549006
Ghana,1.504956374517997,0.056083926175770446,2.1743828660196654,0.31035643647687583
Greece,0.48470382534191964,1.4891878283745226,0.06512560248434593,0.3440222194167403
Grenada,0.0007893127838381103,0.0,0.0011603670821264307,0.0
Guatemala,2.773908226668399,0.85721773341828,3.565614648860834,3.2361233850944746
Guinea,0.3364774621436545,0.05790779369368168,0.4670477505558884,0.06627951016285823
Guinea-Bissau,0.07574113921579867,0.12960858549156706,0.05448890423152031,0.041030172957959854
Guyana,0.0691306446511545,0.08275798862522224,0.06353009774642208,0.06522745444598746
Haiti,0.2828370808753229,0.22980730725681547,0.30764232264876995,0.23250431342843916
Holy See,0.00039465639191905516,0.0,0.0005801835410632153,0.0
Honduras,2.3222568741497005,5.393632217342996,1.022525142495495,2.257711568404663
Hungary,0.5298590941839915,1.2769352459776027,0.20499818450900276,0.7038252745865421
Iceland,0.07334031283162443,0.01231110574590083,0.1021123032271259,0.010520557168707655
India,171.50046748694024,116.01552886401437,198.8362001652556,88.76404494382022
Indonesia,7.778644596691918,6.430158926115925,8.256688670127462,9.821992172705466
Iran,13.68793341699391,4.18816977972354,17.188179147139863,25.198838530488576
Iraq,10.25087089977086,6.608897942871225,11.86016029504267,8.845684467449397
Ireland,1.0613297019683192,0.8110510868711519,1.1296173544500803,1.8852838446324118
Israel,5.889292896444761,5.454617787473153,6.286482061933626,1.2582586373774356
Italy,9.699733248455898,4.839746450497329,10.482321082274378,37.52472330934646
Ivory Coast,0.6314502270704883,0.07842630327018306,0.8892279739362214,0.12624668602449185
Jamaica,0.1503311972885001,0.3707010730154583,0.06111266632532535,0.0578630644278921
Japan,2.567272717466114,0.808543269034024,3.3586825192149536,1.5780835753061482
Jordan,0.14286561387469798,0.20564106264449164,0.12140340596747781,0.0305096157892522
Kazakhstan,3.5255642131108997,0.42245331383618956,4.922954043178226,1.7579851028910491
Kenya,1.2077801114029485,1.4099635830652533,1.1462976312556477,0.6796279930985145
Kosovo,0.4171189182257814,0.3883697895952234,0.4248877465719614,0.5134031898329335
Kuwait,3.2403920819167222,1.0455320546426148,4.292197836785667,0.610192315785044
Kyrgyzstan,1.4879861496654778,0.3153010971589046,2.002358446094422,1.1183352270336238
Laos,0.0007564247511781891,0.00011399171986945212,0.0010636698252825614,0.0
Latvia,0.04926627292456206,0.024394228052062754,0.060339088270574395,0.03787400580734756
Lebanon,0.9050128827357133,1.880635394406221,0.5192159206231558,0.2956276564406851
Lesotho,0.04571436539729056,0.06873700708127962,0.0364548658301387,0.03471783865673526
Liberia,0.04387263556833497,0.00433168535503918,0.05869523490422862,0.08626856878340276
Libya,0.8694938074629984,1.3465841868178379,0.686888963990425,0.43975928965197997
Liechtenstein,0.0036834596579111817,0.0003419751596083564,0.0052216518695689385,0.0010520557168707655
Lithuania,0.11724583643261931,0.1478472606706794,0.1054483585882394,0.0915288473677566
Luxembourg,0.25382983606927234,0.10156662240368185,0.3240808563122277,0.13045490889197492
Madagascar,0.5252547696116026,0.13302833708765063,0.7052614427907602,0.22829609056095612
Malawi,0.18798799468410995,0.17224148872274217,0.19465157802670874,0.18831797331986702
Malaysia,0.3337148674002211,0.0859497567815669,0.44790169370080224,0.13571518747632874
Maldives,0.3146726964901267,0.1661999275696612,0.39051187176396585,0.03471783865673526
Mali,0.0983681056858245,0.060529603250679076,0.11274900147995151,0.134663131759458
Malta,0.08662707802623261,0.07078885803892977,0.09650386233018149,0.017884947186803012
Mauritania,0.24208880840968044,0.03624936691848577,0.332735260799754,0.16938097041619324
Mauritius,0.012037019953531182,0.002051850957650138,0.016341836406613897,0.010520557168707655
Mexico,22.658341653183395,3.880506127795889,28.144171742063936,76.59281235534233
Moldova,1.5012729148600858,1.2229031707594824,1.6309926311855423,1.247738080208728
Monaco,0.006281614238044962,0.00433168535503918,0.007348991520134061,0.0010520557168707655
Mongolia,0.010228178157235514,0.001025925478825069,0.014601285783424253,0.0
Montenegro,0.2535996198406529,0.29421262898305595,0.24159809622440725,0.1399234103438118
Morocco,3.198821608634582,2.1452101762232196,3.7078563136781653,1.8463577831081934
Mozambique,0.20601063658174681,0.3102854614846487,0.16931689673361502,0.04208222867483062
Namibia,0.33568814935981633,0.24531018115906097,0.3842265500691144,0.11362201742204267
Nepal,2.0256725956225305,1.9815180664906862,2.1186368974491745,0.41030172957959854
Netherlands,3.102821441300272,9.72474761378283,0.1313148747939744,6.646888019189496
New Zealand,0.05956022714711741,0.007637445231253292,0.0831112922573056,0.026301392921769137
Nicaragua,0.16315753002586939,0.2166982594718285,0.14083955459309552,0.15465219038000252
Niger,0.03890654263668686,0.0011399171986945212,0.05337688577781581,0.07259184446408282
Nigeria,1.8731707881784756,0.8614354270534497,2.3354804959215514,1.1509489542566174
North Macedonia,0.5399228321779274,0.22821142317864315,0.6639233654900061,0.7185540546227328
Norway,0.41994728903453465,0.24291635504180248,0.5014236253638839,0.2808988764044944
Oman,3.0175756606457558,0.7166659428192454,4.092614698659921,0.8605815764002862
Pakistan,10.031869490288443,0.7491535829820394,14.119926838855472,6.748937423725961
Panama,3.4492639773398825,2.6853029449646835,3.8240380677760744,2.3450321929049363
Papua New Guinea,0.016970224852519374,0.03168969812370769,0.01121688179388883,0.006312334301224593
Paraguay,1.0565938252652904,1.6637091514946538,0.8181071415275556,0.6428060430080377
Peru,24.66924752214162,14.185015628834753,28.743888129009612,32.76732735765686
Philippines,9.193060217297152,7.512738289716111,10.094710128215727,5.0814291124857975
Poland,2.5431657895263915,1.3389467415865846,3.061048362649524,2.388166477296638
Portugal,2.209286481962871,2.305938501239147,2.17825075629342,1.9925935277532298
Qatar,4.042498310459542,0.3289801035432388,5.793229354773049,0.21987964482598998
Romania,3.6248202956785422,2.0087620875394854,4.2660412288094,4.586962925556538
Russia,35.74781153986472,19.310995287924275,43.43737474683449,20.123721752304004
Rwanda,0.15362000055449224,0.20529908748488326,0.13755184786040398,0.026301392921769137
Saint Kitts and Nevis,0.0005590965552186615,0.0,0.0008219266831728884,0.0
Saint Lucia,0.0008879768818178742,0.00011399171986945212,0.0012570643389703,0.0
Saint Vincent and the Grenadines,0.002104834090234961,0.0,0.003094312219003815,0.0
San Marino,0.023778047613123073,0.0013679006384334255,0.032345232414274255,0.04418634010857215
Sao Tome and Principe,0.02986233365520851,0.0022798343973890424,0.04220835261234892,0.01578083575306148
Saudi Arabia,10.810954095969318,1.816800031279328,14.908396271160381,4.660606825737491
Senegal,0.4816452383045469,0.37537473353010586,0.5343006926907994,0.3166687707781004
Serbia,1.0773132858410408,3.649786886780118,0.0,0.7774691747674957
Seychelles,0.004637212605048898,0.0005699585993472606,0.0065754134653831075,0.0
Sierra Leone,0.07080793431681048,0.04924442298360332,0.07972688826777018,0.07574801161469512
Singapore,1.8924760633498494,0.05072631534190619,2.7593045726682304,0.028405504355510668
Slovakia,0.20574753232046744,0.32225459207094115,0.16390185035035834,0.041030172957959854
Slovenia,0.1379652970083697,0.12721475937430857,0.14209661893206582,0.14728780036190717
Somalia,0.11149043071713309,0.05471602553733702,0.13595634312248012,0.10310146025333501
South Africa,21.628058254046042,6.261109205549527,28.373102497641796,16.682447502419727
South Korea,0.7529057316835776,0.29010892706775565,0.9655221095860342,0.39767706097714933
South Sudan,0.08580487720973458,0.1447694842342042,0.06236973066429565,0.051550730126667506
Spain,21.049656423656007,52.34146402073646,7.270473347576839,32.082439085973995
Sri Lanka,0.10790563515720167,0.023710277732846043,0.14794680297111992,0.013676724319319952
Sudan,0.44513952205203433,0.6771108160245456,0.32678837950385603,0.8795185793039599
Suriname,0.15427776120769066,0.035907391758877416,0.20693212964588015,0.10099734881959349
Sweden,2.9019413378134726,9.389725949086511,0.0,6.170306779447039
Switzerland,1.6208209135788998,0.7680762084803684,1.9581194510883517,2.151453941000715
Syria,0.12270524985416624,0.3015080990547009,0.04438404089133598,0.1767453604342886
Taiwan,0.016542680427940396,0.002051850957650138,0.023110644385684744,0.007364390018095359
Tajikistan,0.304510294398211,0.13223039504856446,0.3880460917144472,0.07680006733156589
Tanzania,0.016740008623899925,0.0347674745601829,0.008847799001214034,0.022093170054286074
Thailand,0.11500945021174466,0.012653080905509186,0.1609042353881984,0.0610192315785044
Togo,0.05393637356227088,0.03966911851456934,0.0604841341558402,0.04313428439170138
Trinidad and Tobago,0.12007420724137254,0.2285533983382515,0.07668092467718829,0.06312334301224592
Tunisia,0.2818504398955252,0.6947795326043107,0.11323248776417086,0.1399234103438118
Turkey,9.860161071770994,3.1493632365532234,12.802958549270395,7.761015023355637
US,221.13692810712237,452.4215090064288,123.60157635868107,208.9067036990279
Uganda,0.18397565469959956,0.3407212506897924,0.12299891070540166,0.06417539872911669
Ukraine,5.712749937126303,10.475269097403302,3.784392192470088,3.719016959138156
United Arab Emirates,2.743947228915211,1.1672752114631897,3.5192966628326205,0.4239784538989185
United Kingdom,12.774238093635978,39.256696472081664,0.1069955146977413,43.998022135252285
Uruguay,0.06215838172725119,0.02747200448853796,0.07750285136036118,0.04839456297605521
Uzbekistan,1.6527223052590234,0.37697061760827816,2.249516634587352,0.44081134536885075
Venezuela,2.1434446405777083,1.1884776713589078,2.621365935780451,0.5575895299415057
Vietnam,0.03512441888079591,0.010487238227989595,0.04549605934504047,0.03682195009047679
West Bank and Gaza,1.1313812115339514,1.2331624255477331,1.1281185469690003,0.26301392921769134
Western Sahara,0.00032888032659921266,0.00011399171986945212,0.0003867890273754769,0.0010520557168707655
Yemen,0.06656537810368064,0.024850194931540562,0.05903367530318216,0.6154525943693978
Zambia,0.46115599395741597,0.055399975856553735,0.6385403355684904,0.34612633085048183
Zimbabwe,0.2514947857504179,0.17554724859895626,0.2844349810062413,0.23566048057905148
