Country/Region,Confirmed,Active,Recovered,Deaths
Indonesia,8.48437412769132,3.252403916246468,11.123523876901766,11.426824568469671
Iran,14.469604848532214,10.274289695630978,16.01897073324567,32.110869319548314
Iraq,9.176579819707651,2.997190038422759,12.442503402448558,8.638575058894435
Ireland,1.2063851679653528,2.2895585347275547,0.6278218933457328,1.4647546137597107
Israel,5.648079922505709,0.4332343818979748,8.52280849744733,1.9971950890877954
Italy,23.74366825365862,40.50201782148943,14.497730661935591,35.6851023879412
Ivory Coast,0.3633447822082894,0.011254169797798377,0.5583057472198378,0.09344873648615365
Jamaica,0.17611713385462857,0.23132434466201937,0.14728179239119848,0.17168488796293346
Japan,2.2508423266297948,1.0209578219293638,2.9284650641461782,1.3995578208623942
Jordan,3.0641801449877426,3.459941038381323,2.9115898651639354,1.5734159352552382
Kazakhstan,2.157882062129378,0.5744230575430818,3.0174360575063788,1.4089751353920066
Kenya,1.3140677241239298,1.2116648446847835,1.3798968441658137,0.9895424344192705
Kosovo,0.5776779581942642,0.6236344727498183,0.5506742878074861,0.6548655642130458
Kuwait,2.4032765216838547,0.3739965245077452,3.5351929587641076,0.6251648030042682
Kyrgyzstan,1.1892894227454798,0.39021276008002737,1.6201803303110605,0.888849609833415
Laos,0.00042997347132477684,0.0001023106345254398,0.0006180407270566622,0.0
Latvia,0.21918327674251822,0.5644477706768514,0.04183867008814013,0.11083454792543805
Lebanon,1.9827452677893698,2.4684486791952858,1.7771358036474936,0.6476214761133439
Lesotho,0.03585978750848639,0.03913381770598072,0.03428782468366526,0.03187398763868807
Liberia,0.026675554160989153,0.007059433782255346,0.03576574816140945,0.05940152241755503
Libya,1.3210160954205383,1.4401756468973532,1.2787262642802342,0.7736686090481558
Liechtenstein,0.019073623187967098,0.011151859163272937,0.02372738965178403,0.005795270479761467
Lithuania,0.7694805242828205,1.7135496623493285,0.29206455053821134,0.2709288949288486
Luxembourg,0.5118748181427203,0.4853616501886864,0.5378029178831321,0.18834629059224767
Madagascar,0.29771363154527547,0.023940688478952914,0.44584920623148433,0.18110220249254583
Malawi,0.10324522993450541,0.019285554608045402,0.1462069389528391,0.13401562984448392
Malaysia,0.9232218386897078,0.6575504480950015,1.0881010069871924,0.24050372491010086
Maldives,0.2163282528929217,0.04982527901388918,0.3106057723499112,0.03259839644865825
Mali,0.07233873681568045,0.05376423844311861,0.08093646390846376,0.10359045982573621
Malta,0.15172903856108724,0.1097793108457969,0.17641032057073858,0.08040937790669035
Marshall Islands,6.879575541196429e-05,0.0001534659517881597,2.6871335958985313e-05,0.0
Mauritania,0.1392426089538157,0.018108982311002844,0.20349662721739578,0.12242508888496098
Mauritius,0.00849627579337759,0.002608921180398715,0.01163528847024064,0.007244088099701834
Mexico,17.645578096064398,7.899301781074681,20.71049102099683,73.0370694476238
Moldova,1.6629481987568537,0.8413515030199542,2.098973794428261,1.5429907652364905
Monaco,0.009992583473587812,0.0036320275256531125,0.013623767331205553,0.00217322642991055
Mongolia,0.010456954822618571,0.013863090978197093,0.00905564021817805,0.0
Montenegro,0.5271990726607354,0.5673124684435636,0.51402178555943,0.31439342352705957
Morocco,5.520205812133721,2.506354769286961,7.166880884956932,3.8074927052032836
Mozambique,0.2576573029566593,0.08732212656746287,0.35338493919661584,0.08910228362633255
Namibia,0.2375345444986597,0.023377979989062995,0.35494347668223697,0.10503927744567658
Nepal,3.7603587918791153,1.228188012160642,5.194901024270836,0.9453534970110893
Netherlands,8.372787412413114,24.10725019196033,0.17783450137656479,6.48056121399326
New Zealand,0.03487944799386589,0.002557765863135995,0.05247971912789832,0.018110220249254582
Nicaragua,0.09846392493337389,0.06859928044930738,0.11353139442671295,0.11518100078525915
Niger,0.02323576639039094,0.006292104023314547,0.03111700704050499,0.05070861669791284
Nigeria,1.1390513223558927,0.16257159826092382,1.662905754485847,0.8446606724252338
North Macedonia,0.9223962896247642,1.047916674126817,0.850719625125516,1.0771959004256626
Norway,0.5564200697719672,0.7186298969066891,0.48363030458981765,0.2216690958508761
Oman,2.0872632191989964,0.3882177027067813,3.020499389805703,0.9888180256093002
Pakistan,6.435378547440228,1.876530503148354,8.862918996680207,5.550420301991545
Panama,2.64136143222581,0.8323481671817154,3.610432699449267,2.13410835417216
Papua New Guinea,0.010388159067206608,0.0005627084898899189,0.015746602871965394,0.0050708616697912835
Paraguay,1.3046599045713438,1.034207049100408,1.450729685753699,1.196723354070743
Peru,16.30598714668263,1.9726513442850047,23.484741488074395,25.752008785630046
Philippines,7.169412058747034,1.6995842607366058,10.091476476725017,5.853223184559082
Poland,14.506874949026646,21.644428597663943,10.938649085503947,9.625944266883796
Portugal,4.4024123782001245,4.233972143883538,4.551440013396974,2.770139289325981
Qatar,2.357320957068662,0.13950055017543717,3.6034461520999304,0.1702360703429931
Romania,7.099859550025538,5.912633879859691,7.72040353437607,7.183237759664338
Russia,35.21591083464696,22.877885607502645,42.05087302820824,25.67449704296324
Rwanda,0.09665803635380983,0.02102483539497788,0.13873670755624118,0.033322805258628435
Saint Kitts and Nevis,0.00032677983820683036,0.0,0.000510555383220721,0.0
Saint Lucia,0.003508583526010179,0.007264055051306225,0.0016122801575391187,0.0014488176199403667
Saint Vincent and the Grenadines,0.00144471086365125,0.0003069319035763194,0.0020959642048008543,0.0
San Marino,0.023992519699922547,0.013811935660934372,0.02907478550762211,0.031149578828717883
Sao Tome and Principe,0.01683776113707826,0.002148523325034236,0.024721629082266487,0.012314949769493117
Saudi Arabia,6.106208056732832,0.32693363262604286,9.213697416288802,4.173319154238226
Senegal,0.27286116490270335,0.0035808722083903928,0.41556521060570784,0.2390549072901605
Serbia,1.9972267743035883,5.880661806570491,0.0,0.8461094900451741
Seychelles,0.0028034270330375448,0.0002046212690508796,0.004272542417478664,0.0
Sierra Leone,0.04136344794144353,0.025782279900410827,0.049093930797066164,0.053606251937793566
Singapore,1.0000838964237249,0.002864697766712314,1.5602572511225232,0.020283446679165134
Slovakia,1.6383193183193705,2.6306621902353706,1.1605192573966576,0.4665192736207981
Slovenia,1.105616585225678,1.0223901708127199,1.1627764496172124,0.7432434390294081
Solomon Islands,0.00027518302164785714,0.0005627084898899189,0.00013435667979492657,0.0
Somalia,0.07536575005380688,0.04552823236382071,0.0909326008852063,0.0782361514767798
South Africa,13.164222588529045,1.881492568922838,19.01910165039446,15.100301643828471
South Korea,0.5285749877689746,0.19244630354235226,0.7111767774905052,0.3658264490349426
South Sudan,0.0524051666850638,0.08681057339483567,0.034664023387091056,0.043464528598211
Spain,26.77410408061679,69.76229658727532,4.040804016168376,30.873579072119245
Sri Lanka,0.3400402200624865,0.31194512466806595,0.3651814556826104,0.060125931227525214
Sudan,0.2724139924925256,0.25163300561531915,0.2613774848730501,0.8642197102944287
Suriname,0.09106838122658772,0.0006650191244153586,0.13881732156411813,0.08403142195654127
Sweden,3.5824529683837754,10.327695846853258,0.0,4.640562836668995
Switzerland,4.998028829618058,5.415813438604156,4.855650407788646,2.920091912989809
Syria,0.12304120855429813,0.1912697312453097,0.0817694753231923,0.2694800773089082
Taiwan,0.010508551639177546,0.002967008401237754,0.01467174943360598,0.0050708616697912835
Tajikistan,0.20387622116335619,0.027572716004606024,0.3017382314834461,0.062299157657435766
Tanzania,0.008754259876172456,0.01560237176512957,0.004917454480494312,0.01521258500937385
Thailand,0.06729944773175407,0.004706289188170231,0.10106309454174377,0.043464528598211
Togo,0.048655798015111745,0.028442356398072265,0.059358781133398555,0.04636216383809173
Trinidad and Tobago,0.10876608930631554,0.03325095622076794,0.14937775659599936,0.08330701314657109
Tunisia,1.5044083804099821,1.1927885326148397,1.6499537705536163,1.9935730450379445
Turkey,7.58137824109273,2.954782280411964,9.964563156990728,8.85155124902567
US,207.9078244198858,373.5795575167367,121.71909049341578,185.34796252778108
Uganda,0.3038536527157933,0.4546684598310545,0.23138907394282252,0.1217006800749908
Ukraine,10.832751636556427,16.566649495531838,7.9230402788427785,8.076433822357574
United Arab Emirates,2.7137345669191966,0.4684292401747261,3.979107428806545,0.3969760278636605
United Kingdom,25.74913331967279,73.61782169404925,0.08894412202424139,39.6403744903784
Uruguay,0.07849595692505125,0.04470974728761719,0.09730110750748582,0.04998420788794265
Uzbekistan,1.2285374012080053,0.11095588314283945,1.8449590556079725,0.4368185124120206
Vanuatu,1.719893885299107e-05,5.11553172627199e-05,0.0,0.0
Venezuela,1.7101764848471672,0.2154150409933135,2.5354449044100593,0.6295112558640893
Vietnam,0.02246181414200634,0.006599035926890867,0.030687065665161228,0.02535430834895642
West Bank and Gaza,1.2082942501780347,0.5755484745228616,1.5688292072934396,0.4491334621815137
Western Sahara,0.00017198938852991071,5.11553172627199e-05,0.0002149706876718825,0.0007244088099701833
Yemen,0.03599737901931031,0.0022508339595596755,0.038721595116897836,0.44044055646187147
Zambia,0.2991583424089267,0.019387865242570843,0.4476495857407363,0.2578895363493853
Zimbabwe,0.15774866715963412,0.034376373200547775,0.22128545162224406,0.1919683346420986
