Country/Region,Confirmed,Active,Recovered,Deaths
Norway,0.5163341790356718,0.8717888570647978,0.3473871133173367,0.22502615639085882
Oman,2.26502082460624,0.4664885843893233,3.2226209070701257,1.0253769188119546
Pakistan,6.680713454442156,1.3672522469065203,9.416407512405186,5.484142615546292
Panama,2.7184345979551057,1.0671519165821712,3.574605489559748,2.188398703045122
Papua New Guinea,0.011359048525134693,0.0003470036581125638,0.017159980477447465,0.005413000325553305
Paraguay,1.320854435594669,1.044770180633911,1.465479902719895,1.1931799289041072
Peru,17.598105485168855,2.2998824120270545,24.984697309218426,27.08897348635112
Philippines,7.638817908004602,1.8901289257391352,10.612745127466004,5.970539359085295
Poland,12.16491517976595,21.86510533527378,7.4481636082905895,7.02143470800343
Portugal,3.754952516711929,4.6927039704852564,3.329182628840486,2.4598220050835806
Qatar,2.5625558352228732,0.15875417358649796,3.8698684300957593,0.18094886802563906
Romania,6.338235296906375,5.83023979572126,6.586269913081185,6.580661824351233
Russia,34.96231697282684,25.068700940911985,40.365867182395334,24.555689333992174
Rwanda,0.10086607530082041,0.017581518677703235,0.14565485135635442,0.0317047161925265
Saint Kitts and Nevis,0.0003603037094783959,0.0,0.0005563816195759418,0.0
Saint Lucia,0.0028065762633053995,0.005783394301876064,0.0013470291842364905,0.0015465715215866587
Saint Vincent and the Grenadines,0.0014601781910440256,0.0001735018290562819,0.0021669599920326153,0.0
San Marino,0.022566390225225847,0.016829677418459345,0.025095739367188532,0.03247800195331983
Sao Tome and Principe,0.01826170906461554,0.001908520119619101,0.026764884225916354,0.01237257217269327
Saudi Arabia,6.678134438416416,0.4303423700025979,9.93035771267768,4.334266689246611
Senegal,0.2985590316856771,0.0018506861766003403,0.4505519788839705,0.25209115801862536
Serbia,1.398831743667046,4.210889391195962,0.0,0.7384879015576296
Seychelles,0.0030341365008707023,0.0001735018290562819,0.004597469172285413,0.0
Sierra Leone,0.04526552392236479,0.028743469680324037,0.0531783695342058,0.05722314629870637
Singapore,1.1018087435849346,0.004164043897350766,1.6984866683496722,0.02165200130221322
Slovakia,1.5506713121824942,3.296187748411244,0.711992773598392,0.3588045930081048
Slovenia,0.9646657737455789,1.1657587894291581,0.879287941631937,0.5304740319042239
Solomon Islands,0.0003034136500870702,0.000636173373206367,0.0001464162156778794,0.0
Somalia,0.08156138181403057,0.04996852676820919,0.09751319964146768,0.08274157640488623
South Africa,14.12261590354025,1.9520690787122277,20.23188053209878,15.52448493368688
South Korea,0.5334960136187217,0.12191395188354742,0.7478061799532013,0.3773634512671447
South Sudan,0.05613152526610799,0.09317048220322338,0.037775383644892885,0.04562385988680643
Spain,27.254510386133692,72.08324340155194,4.403496969755358,31.2879151674589
Sri Lanka,0.2981608012699378,0.2904420618402159,0.3119543891232899,0.03711771651807981
Sudan,0.2730912484314936,0.21687728632035239,0.27921572329771605,0.8629869090453556
Suriname,0.09976620081925479,0.0012145128033939734,0.15010590431296197,0.08815457673043954
Sweden,3.2496550091981744,9.556654246249064,0.0,4.734055427576762
Switzerland,4.748347770450128,6.140808069732005,4.128937282116199,2.4868870067113473
Syria,0.1229963084040461,0.2079130251524445,0.0749065359408031,0.25750415834417867
Taiwan,0.011169414993830272,0.002891697150938032,0.015578685348126368,0.005413000325553305
Tajikistan,0.21800270758755996,0.0323291741474872,0.31781103775040503,0.06495600390663966
Tanzania,0.009652346743394921,0.017639352620721995,0.005358833493810386,0.016239000976659916
Thailand,0.07321750643663613,0.006014730073951106,0.10826014987222403,0.04639714564759976
Togo,0.049399534904801125,0.04221877840369526,0.05314908629107022,0.04639714564759976
Trinidad and Tobago,0.11245268406352041,0.02903263939541784,0.15569900375185697,0.08583471944805955
Tunisia,1.4432249533454105,1.2809061699795106,1.5170769771247796,1.6633376714664514
Turkey,7.678147902397138,2.710503407460255,10.155253019958902,8.686318950991469
US,200.1168711453429,361.9908617743315,118.6339144524606,187.46225398880128
Uganda,0.28856534458593425,0.40998482205999415,0.23382669643757342,0.11057986379344609
Ukraine,9.780444193791057,15.553513631807373,6.951812637142579,7.285898438194749
United Arab Emirates,2.7825876215953906,0.2889962132647469,4.135233179390348,0.40442845289491125
United Kingdom,24.53317439514963,71.69465713840889,0.0887575099439305,39.45303951567566
Uruguay,0.07196592513002698,0.03637755015880044,0.09086590344969196,0.04871700292997975
Uzbekistan,1.3190908437535378,0.12451647931939165,1.956530606860367,0.45855845615044427
Vanuatu,1.8963353130441888e-05,5.7833943018760634e-05,0.0,0.0
Venezuela,1.8231367699606833,0.24047353507200672,2.6689040626195215,0.65033332482719
Vietnam,0.023761081472443688,0.00722924287734508,0.03200658474718444,0.027065001627766528
West Bank and Gaza,1.1526684566807799,0.42687233342147224,1.5479415153896767,0.4191208823499845
Western Sahara,0.0001896335313044189,5.7833943018760634e-05,0.00023426594508460706,0.0007732857607933293
Yemen,0.039273104333145153,0.004164043897350766,0.04082084093099278,0.4678378852799642
Zambia,0.3234389509928169,0.03493170158333143,0.4715187809690428,0.2706500162776653
Zimbabwe,0.16490531882232268,0.022034732290147803,0.2360229396727416,0.19718786900229898
