Country/Region,Confirmed,Active,Recovered,Deaths
Gabon,0.35814903047417856,0.2141938118190299,0.44486421963159245,0.06553922708229254
Gambia,0.11464355589212798,0.2820240820203092,0.03237057731207014,0.10758325955017832
Georgia,0.060246576299364085,0.0350523289797538,0.07478263983114979,0.02102201623394289
Germany,10.01237467239056,2.3056940367827368,13.73998882092022,11.469364739401193
Ghana,1.8575671877419095,0.22904422600510882,2.7437037080099937,0.32274977865053495
Greece,0.3699336194597381,0.9465466699685425,0.08898605640685403,0.2992545840361282
Grenada,0.0010247468683095237,0.0,0.0015854976642646597,0.0
Guatemala,2.911476644012075,1.1794707339141584,3.750891099234119,3.2077123594616386
Guinea,0.38287104867214583,0.1613477433190194,0.5092089998396665,0.06553922708229254
Guinea-Bissau,0.09175754249988194,0.1473000542240799,0.06705333871785957,0.04080744327765384
Guyana,0.040776385801483135,0.058063781592416604,0.03237057731207014,0.038334264897189975
Haiti,0.3450835079032321,0.3026273593595538,0.37153495265935194,0.24237148128545918
Holy See,0.0005123734341547618,0.0,0.0007927488321323299,0.0
Honduras,2.3274990224341856,5.930131610792317,0.5636444196460866,2.0453185206436197
Hungary,0.2201070877556498,0.1133180253658453,0.2441005778940799,0.7580291736121759
Iceland,0.08812823067461904,0.0153855642468385,0.12809499879204897,0.012365891902319346
India,132.63418270331468,95.09228595904041,154.45620964454267,71.15581518432599
Indonesia,6.55560460107928,5.265207660298515,7.101708287852122,8.260415790749324
Iran,15.324448948776235,3.8528128624387405,20.443935382249943,25.526910653957827
Iraq,8.724908325718182,6.89059218234061,9.672130313638524,7.948795314810876
Ireland,1.1942143816562112,0.3783510929570372,1.5434819761616463,2.1974189910421478
Israel,4.383482822552526,2.9854684014626187,5.252885886514173,1.0313153846534335
Italy,11.073457356738894,2.4667742050713763,13.573841878185817,43.82101113424907
Ivory Coast,0.7459730223431538,0.2752009187456243,1.0108208233713982,0.13973457849620863
Jamaica,0.06528491506855258,0.09284853554179061,0.054105107793031515,0.019785427043710956
Japan,2.6753578864390892,1.759439612262375,3.192069234983504,1.4690679579955384
Jordan,0.06870073796291766,0.0370591417076023,0.08720237153455629,0.014839070282783216
Kazakhstan,4.471226773151529,1.4321953501078795,6.117246363149123,1.7497737041781876
Kenya,1.3818711519153928,1.7587706746864256,1.2333850579925498,0.6776508762471002
Kosovo,0.5315020423632063,0.46504540280009243,0.5618607347737888,0.5774871518383135
Kuwait,3.4383673254678886,1.0309665920533695,4.776774150416031,0.6368434329694463
Kyrgyzstan,1.83698685480336,0.7451964596077431,2.404473270260034,1.305838184884923
Laos,0.0009393512959503968,0.0002675750303798,0.001321248053553883,0.0
Latvia,0.057086940122076386,0.0282291657050689,0.07220620612671971,0.04080744327765384
Lebanon,0.5421764889080972,1.197398260949605,0.23947620970664132,0.15210047039852798
Lesotho,0.04333825297225694,0.0686329952924187,0.03118145406387164,0.03709767570695804
Liberia,0.05490935302691865,0.0519095558936812,0.05390692058499843,0.10140031359901865
Libya,0.44563679435610415,1.2260287892002437,0.07167770690529816,0.2324787677636037
Liechtenstein,0.004227080831776786,0.001337875151899,0.005813491435637086,0.0012365891902319348
Lithuania,0.1125086665831498,0.1050231994240715,0.11666620312880788,0.10387349197948251
Luxembourg,0.3319752875461061,0.09124308535951181,0.46038888426085056,0.1533370595887599
Madagascar,0.6117311825946061,0.1062272870607806,0.8822633877606054,0.22011287586128436
Malawi,0.23116581437615674,0.2988813089342366,0.1989799568652148,0.20774698395896501
Malaysia,0.39568038452601484,0.0244831152797517,0.5918530655894619,0.15457364877899182
Maldives,0.2894482925112609,0.33861620094563694,0.2789154641052247,0.0321513189460303
Mali,0.11549751161571924,0.07518858353672381,0.13331392860358682,0.15457364877899182
Malta,0.06882883132145634,0.0893700601468532,0.06170228410096634,0.012365891902319346
Mauritania,0.2948282135698859,0.0689005703227985,0.41170089348739,0.19538109205664567
Mauritius,0.014773434018128967,0.0001337875151899,0.022130904897027542,0.012365891902319346
Mexico,23.917762697489003,5.560342918807434,30.26470610191328,74.78891422522742
Moldova,1.4294364857194266,1.3184759621964646,1.4984934799381364,1.1623938388180186
Monaco,0.006575459071652777,0.0045487755164566,0.007663238710612522,0.004946356760927739
Mongolia,0.01272394028150992,0.0012040876367091001,0.019092034373853612,0.0
Montenegro,0.18543648537784424,0.1208101262164797,0.22170542338634158,0.10387349197948251
Morocco,2.235186408713969,2.022599654640908,2.4009059005154385,1.098091200925958
Mozambique,0.14495898407961805,0.2504502284354928,0.09929179122457432,0.024731783804638693
Namibia,0.24995284029516468,0.4405622875203407,0.16575056831833462,0.0643026378920606
Nepal,1.36355380164436,1.7599747623231345,1.2308086242881198,0.18425178934455827
Netherlands,2.9277871983326684,8.2550910497624,0.04241206251907965,7.697767709193793
New Zealand,0.07186037414020535,0.0164558643683577,0.10160397531829361,0.027204962185102564
Nicaragua,0.1840701562200982,0.1692412067152235,0.19243977900012307,0.16446636230084732
Niger,0.05004180540244841,0.002675750303798,0.07154558209994277,0.08532465412600349
Nigeria,2.2299772788000625,1.642910686531972,2.572800272282799,1.2390623686123985
North Macedonia,0.5804764031111657,0.3907933318696979,0.6678908910714879,0.6974363032908112
Norway,0.4407692467316339,0.1216128513076191,0.6044709845009015,0.32645954622123075
Oman,3.576750850475854,0.6387015975165826,5.178367496293734,0.7530828168512482
Pakistan,12.521595472804968,1.3630272047547012,18.287988870863394,7.7212629038082
Panama,3.7104376190040673,3.1557799082993614,4.057552772463975,2.33962674791882
Papua New Guinea,0.01712181225800496,0.0220749400063335,0.015326477421225044,0.004946356760927739
Paraguay,0.5650198045141637,0.750681747730529,0.48998484066045755,0.2535007839975466
Peru,24.988281592583018,21.195420881475098,26.382482946155903,33.9480830394373
Philippines,8.095542957431418,7.3898871890293165,8.678419652560649,3.7072943923153403
Poland,2.6371006700222,2.3578711677067976,2.7867103321531728,2.4175318669034325
Portugal,2.3738688182251915,1.7428499603788274,2.6936284067803014,2.2209141856565546
Qatar,4.995982565298365,0.40229905817602934,7.518429923943017,0.23866171371476338
Romania,3.3519897040266318,5.344276081775746,2.3311440032877937,4.04611983043889
Russia,40.747692889170466,22.620926855823484,50.7957777932951,20.207103957580046
Rwanda,0.13189346150867162,0.1768670950810478,0.11593951669935325,0.014839070282783216
Saint Kitts and Nevis,0.0007258623650525793,0.0,0.0011230608455208007,0.0
Saint Lucia,0.0011101424406686508,0.0001337875151899,0.0016515600669423538,0.0
Saint Vincent and the Grenadines,0.0024764715984146824,0.0002675750303798,0.003699494549950873,0.0
San Marino,0.0300592414704127,0.0006689375759495,0.04340299855924506,0.051936745989741254
Sao Tome and Principe,0.03808642527217063,0.0061542256987354,0.054897856625163846,0.01854883785347902
Saudi Arabia,13.128672596706002,3.1690248723031615,18.506919673337272,4.51231395515633
Senegal,0.5528936332391676,0.5652522516773275,0.558557614639904,0.33264249217239045
Serbia,1.308986030906878,4.008140167574214,0.0,0.8631392547818904
Seychelles,0.00563610777570238,0.0008027250911394001,0.008323862737389463,0.0
Sierra Leone,0.08505399006969047,0.0499027431658327,0.10239672415042594,0.08532465412600349
Singapore,2.406148344576941,0.28924860784056383,3.578203978634626,0.03338790813626224
Slovakia,0.14329377041861507,0.1572003303481325,0.14190204095168704,0.04080744327765384
Slovenia,0.11319183116202282,0.0590002941987459,0.13734373516692616,0.16199318392038345
Somalia,0.13957906302099304,0.104354261848122,0.1582855168157552,0.11500279469156992
South Africa,26.03595717207097,12.073520520797336,33.45862508417176,16.148618235238835
South Korea,0.7542563928619891,0.41969143515071633,0.9393413036741332,0.38210605978166784
South Sudan,0.10670176766272917,0.1554610926506638,0.08522049945422545,0.05811969194090093
Spain,16.483651145765204,27.672609641878918,9.934199865060936,35.66075906790853
Sri Lanka,0.126086562588251,0.0181951020658264,0.1853050395109321,0.014839070282783216
Sudan,0.548068783400877,0.7390422339090076,0.42920743019697893,1.0078201900390267
Suriname,0.1540109147496855,0.1151910505785039,0.1775757383976419,0.07172217303345221
Sweden,3.6749130609026706,10.737518394110994,0.0,7.184583195247541
Switzerland,1.703769761923122,0.46852387819502983,2.272546652112679,2.4744149696541013
Syria,0.09466099196009226,0.2171371371532077,0.03336151335223555,0.11005643793064218
Taiwan,0.02079382186944742,0.0030771128493677,0.030190518023706227,0.008656124331623542
Tajikistan,0.35486130093835216,0.1521164047709163,0.4695715582330501,0.08161488655530769
Tanzania,0.021733173165397815,0.0408051921329195,0.012089419690018031,0.025968372994870627
Thailand,0.14495898407961805,0.015519351762028401,0.21278699902485287,0.07172217303345221
Togo,0.05452507295130258,0.045487755164566004,0.06011678643670168,0.03338790813626224
Trinidad and Tobago,0.04299667068282043,0.11077606257723721,0.010900296441819536,0.017312248663247085
Tunisia,0.12032236145400992,0.17445891980762962,0.09532804706391267,0.08779783250646736
Turkey,11.026660583086091,2.001862589786474,15.667689731055335,7.569162433409672
US,243.4490708065074,471.88408542653934,131.97689163579295,218.63144201138653
Uganda,0.09662509012435218,0.1396741658582556,0.07920882081055529,0.024731783804638693
Ukraine,4.584845582175348,6.8362744511735105,3.565255747709798,2.860230797006465
United Arab Emirates,2.8610505585340107,1.0895655237065456,3.863857807812976,0.4637209463369755
United Kingdom,13.98963075723072,38.07338486025694,0.10219853694239286,51.337000232478765
Uruguay,0.06519951949619344,0.0279615906746891,0.08429562581673775,0.051936745989741254
Uzbekistan,1.6629079805492797,0.49314078098997144,2.311325282484485,0.33758884893331814
Venezuela,1.6892952124082499,1.2400764782951832,1.979625958639783,0.4068378435863065
Vietnam,0.04338095075843651,0.056324543894947905,0.03752344472093028,0.03338790813626224
West Bank and Gaza,0.8028037757481528,0.913902516262207,0.7823770349119319,0.15828341634968765
Western Sahara,0.0004269778617956349,0.0001337875151899,0.0005284992214215533,0.0012365891902319348
Yemen,0.08159546938914583,0.0363902041316528,0.07174376930797585,0.6838338221982598
Zambia,0.4731768664419226,0.115057263063314,0.6567924074216352,0.3462449732649417
Zimbabwe,0.2531978720448115,0.1208101262164797,0.3218560258457259,0.19167132448594987
