Country/Region,Confirmed,Active,Recovered,Deaths
Guinea,0.200092744337543,0.03813198660840947,0.28971462778600343,0.05004378831477543
Guinea-Bissau,0.03704128537296697,0.003177665550700789,0.054944249295682965,0.02897271955065946
Guyana,0.084993133705034,0.03427339272541565,0.11085657517972991,0.09942910573067223
Haiti,0.1418373184683008,0.044941269931339727,0.19182083424070837,0.1534237194387194
Holy See,0.00040971515979930693,0.0005447426658344209,0.0003541743615965812,0.0
Honduras,1.6655679977619233,2.626976110764342,1.155859834882496,1.9345875009053974
Hungary,3.612413040043845,7.445633547069171,1.6179865418937152,3.6301500655178542
Iceland,0.08288385936384499,0.009623787096408104,0.12332351270792957,0.01777871426972285
India,145.80110019446144,18.597923168586505,213.89349991113764,91.98838457334378
Indonesia,8.553638565765679,3.632661862338989,11.007219702691401,11.50941284149947
Iran,15.430100537575122,11.758905975146115,16.719532699513916,32.722711319773225
Iraq,8.50723453025952,2.6539408727231457,11.564312361858718,8.156479024409517
Ireland,1.1151991410670692,2.1808318674459515,0.5516619856228349,1.3735702950608097
Israel,5.1912579956482485,0.5466946603869942,7.724826165910713,1.9069317231524954
Italy,25.62903378801043,34.3960506156727,20.598426696095565,38.752329340804785
Ivory Coast,0.32491929635639855,0.01025932020654826,0.49711913393696133,0.08691815865197837
Jamaica,0.1667237207672217,0.18144470294501502,0.15890623023633277,0.17120243370844226
Japan,2.403465000560475,1.1420076036997107,3.0935949904256046,1.4552206865217592
Jordan,3.5562213646091476,2.460330250241162,4.183861733540414,1.9490738606807272
Kazakhstan,2.7068211398029915,1.1631617772229472,3.5481423660986566,1.6356417128145022
Kenya,1.3239717769381383,0.8004539522215287,1.608187717889543,0.9916571737112079
Kosovo,0.6087608542840295,0.6130624751744879,0.6041270143873417,0.6755911422494683
Kuwait,2.1838880241791427,0.17626964761958805,3.2855102711627384,0.5834052164064609
Kyrgyzstan,1.128583169620513,0.3166316745162572,1.5610353045489849,0.8461351050590319
Laos,0.0005918107863767768,0.0005901378879872893,0.0006139022267674074,0.0
Latvia,0.3033864885136127,0.8126652669806503,0.04365789297280524,0.15934995752862702
Lebanon,2.0378776809351082,2.1425636951710834,2.0310482940117547,0.7098316289911567
Lesotho,0.03262546642846333,0.037587243942575045,0.030175655608028717,0.02897271955065946
Liberia,0.025432689178653274,0.010667877205924077,0.032064585536543816,0.0546530846069258
Libya,1.2978714037953676,1.282959768484367,1.3233843079176788,0.8026760257330428
Liechtenstein,0.02050093262551347,0.00685467854508313,0.027932551317917036,0.011194005280936609
Lithuania,1.0558814907094585,1.8717357998070703,0.6554586851947396,0.3884978303383882
Luxembourg,0.5617194840848498,0.3923509050672417,0.6618102120793716,0.2271724601131253
Madagascar,0.265753392354269,0.027282528513873916,0.3932988227409502,0.16791007921404913
Malawi,0.09176102115949664,0.01770413663961868,0.1292028071104328,0.12181711629254545
Malaysia,1.0658057023579304,0.49022300402882596,1.3945261313503787,0.24758505797836264
Maldives,0.19944023500897376,0.04071951427112296,0.2880382024744463,0.03094813224729533
Mali,0.0749323503366288,0.06664018612041082,0.07808364091999294,0.10733075651721573
Malta,0.156602238856624,0.09310560063553311,0.1917263877442826,0.09811216393291498
Marshall Islands,6.069854219248992e-05,0.0,9.444649642575498e-05,0.0
Mauritania,0.13931832896731247,0.0538841286954548,0.18445400751949947,0.11984170359590958
Mauritius,0.00770871485844622,0.0014980423310446576,0.010979405209494017,0.00658470898878624
Mexico,17.55356316300164,8.86060262157408,20.134080496418342,71.68311746462365
Moldova,1.7273135898072338,0.5978096805311242,2.320455970684374,1.5697946229266397
Monaco,0.009560020395317162,0.002542132440560631,0.013482237364776524,0.001975412696635872
Mongolia,0.012777043131519127,0.021517335300459628,0.008689077671169458,0.0
Montenegro,0.568548070081505,0.47805708449185724,0.623677439147473,0.34372180921464174
Morocco,5.654372697941398,1.937014129262895,7.645774448402356,4.040377435519237
Mozambique,0.24337080492078833,0.07921466265675538,0.33434059734717264,0.087576629550857
Namibia,0.2246453046544052,0.03531748283493162,0.32758767285273116,0.10008757662955085
Nepal,3.6246286216600834,0.7012199965953584,5.238167973141117,1.0318238985428039
Netherlands,8.392180443533656,24.3378766384838,0.1700745284386783,6.389801602718168
New Zealand,0.03153289266899851,0.002678318107019236,0.047081578468238856,0.0164617724719656
Nicaragua,0.08858952232993904,0.06591386256596493,0.09975911184970371,0.10601381471945848
Niger,0.0261914209560594,0.018702831526981784,0.02920757901966473,0.05070225921365405
Nigeria,1.0413897137610013,0.13532315723770072,1.5221705712697866,0.7763371897778978
North Macedonia,1.006533575906964,1.0083186744595132,0.9973786138800791,1.2359498771951773
Norway,0.5736163983545779,0.8828916756511377,0.4249620106676846,0.23309869820303292
Oman,1.8866472630625197,0.3190376212903592,2.7357844387166317,0.9449057398908255
Pakistan,6.270022836764276,2.376848436702037,8.323782234618745,5.467283873389215
Panama,2.634422953602899,0.9261533223628213,3.5429478087952404,2.0768172150631803
Papua New Guinea,0.010182180452790185,0.0030414798842421835,0.01409613959154393,0.004609296292150369
Paraguay,1.3125908002770463,1.0913919309992623,1.4319033323108714,1.1938077396669453
Peru,14.675010672700546,1.2275322022357147,21.343916504008156,23.754996147945242
Philippines,6.621376348245503,1.293355274357374,9.42918402878578,5.602928878558212
Poland,15.809633347269212,16.164058332860467,15.735093255644165,12.747338131391283
Portugal,4.742877864472326,3.3461726153322364,5.526017282622711,3.1626357273140315
Qatar,2.1190316318464673,0.11494070249106282,3.231770214696484,0.15737454483199115
Romania,7.5914604495658775,4.44914032798048,9.213539065821676,7.935891273285177
Russia,36.146163971254325,21.248050842648812,44.20601321481211,27.477990610204984
Rwanda,0.09170032261730414,0.014526471088917891,0.13392513193172056,0.03358201584280983
Saint Kitts and Nevis,0.00033384198205869454,0.00013618566645860522,0.0004486208580223362,0.0
Saint Lucia,0.00397575451360809,0.005402031436191341,0.003329238999007863,0.0013169417977572481
Saint Vincent and the Grenadines,0.0013201932926866556,0.00031776655507007886,0.0018889299285150996,0.0
San Marino,0.026646660022503075,0.01488963286614084,0.032607652890991906,0.03094813224729533
Sao Tome and Principe,0.015159460912574358,0.0020427849968790786,0.022124091787733106,0.011194005280936609
Saudi Arabia,5.437618203772017,0.18875333371162686,8.222464755578017,3.911317139339027
Senegal,0.24730103552775204,0.011530386426828576,0.3708677798398334,0.22124622202321767
Serbia,3.140239080328466,9.310832434886228,0.0,1.2076356285433965
Seychelles,0.0027921329408545363,0.0007263235544458945,0.003966752849881709,0.0
Sierra Leone,0.0367226180264564,0.02287919196504568,0.04349261160406017,0.04872684651701818
Singapore,0.8838011235937494,0.0027691085513249732,1.373063165037626,0.019095656067480097
Slovakia,1.7206822740727041,1.6021335754411847,1.8214479068188978,0.6301566502268432
Slovenia,1.261512977022066,0.9316461442433184,1.4392937706561866,1.0884523958463657
Solomon Islands,0.00025796880431808216,0.0005447426658344209,0.00011805812053219372,0.0
Somalia,0.06866522585525422,0.04194518526925041,0.08216845189040684,0.07967497876431351
South Africa,12.227782023219287,1.9697440844351133,17.48322706961257,14.46199635207122
South Korea,0.5601716712589413,0.3385575668160926,0.6827773342858892,0.355574285394457
South Sudan,0.0478608005187783,0.0052204505475798675,0.07029180496486814,0.04082519573047469
Spain,25.56390425223789,67.5489530726891,3.5506215866298327,30.45559601493412
Sri Lanka,0.40302314552258495,0.3173579980707031,0.4589627493809563,0.08560121685422113
Sudan,0.2812618698844502,0.29924530443170855,0.2519832524639143,0.8369165124747312
Suriname,0.08075941038710784,0.0,0.12289850347401367,0.07704109516879902
Sweden,4.232387949997937,12.340464166146512,0.0,4.653413842375236
Switzerland,5.22761642242155,3.5682460421040685,6.1531892421379375,3.485286467764557
Syria,0.12493277446769237,0.18089996027918062,0.08998389946963806,0.2877517828099587
Taiwan,0.010470498528204511,0.005038869658968393,0.013505848988882962,0.004609296292150369
Tajikistan,0.1873915743837645,0.02287919196504568,0.27762547624350675,0.057286968202440294
Tanzania,0.007723889493994342,0.013845542756624866,0.00432092721147829,0.013827888876451104
Thailand,0.06179111595195474,0.00744481643307042,0.09085752956157629,0.039508253932717445
Togo,0.04629781305732168,0.017567950973160076,0.0613666110526343,0.042800608427110566
Trinidad and Tobago,0.1022011704166049,0.03313851217159394,0.13893079624228558,0.07967497876431351
Tunisia,1.5462953623536806,1.0420473245190944,1.7818276015682935,2.2921371989964903
Turkey,11.623725305955174,14.905339613005731,9.991069847646704,9.553754271829957
US,218.0209996014989,391.22242523974353,129.16476878399735,183.66860476601238
Uganda,0.33229416923278604,0.5708449185723202,0.21526717697840206,0.13564500516899655
Ukraine,12.273670121116808,17.288316404698406,9.783405613630576,8.98220153160331
United Arab Emirates,2.641327412777295,0.7103444362480849,3.7265754094710144,0.3858639467428737
United Kingdom,25.717972326957977,74.01459456392215,0.08587547687511772,39.97840215451678
Uruguay,0.10214047187441241,0.08284628042898486,0.11394969793767339,0.05267767191028992
Uzbekistan,1.119144546309581,0.09705498496283266,1.6764725348053637,0.4023257192148393
Vanuatu,1.517463554812248e-05,0.0,2.3611624106438745e-05,0.0
Venezuela,1.5762956168323188,0.18543948249446746,2.3346937800205567,0.6011839306761838
Vietnam,0.020652678980994696,0.004811893548204052,0.02880618140985527,0.023046481460751844
West Bank and Gaza,1.4366737951540438,1.0746410940248539,1.6576776820166386,0.5248013064062633
Western Sahara,0.0001517463554812248,4.539522215286841e-05,0.00018889299285150996,0.0006584708988786241
Yemen,0.03440089878759366,0.004811893548204052,0.03622023137927704,0.4128612535968973
Zambia,0.2709734669828231,0.015797537309198206,0.4048212953048923,0.23968340719181916
Zimbabwe,0.16004688112604779,0.06645860523179935,0.20782951538487385,0.18503032258489335
