Country/Region,Confirmed,Active,Recovered,Deaths
Costa Rica,1.3291375896873108,2.7075195965162795,0.6648041398296307,0.39274760540234666
Croatia,0.3041789230146727,0.17120244647741964,0.378304012852256,0.2144608634762814
Cruise Ship,0.0329496699960305,0.007618231841632751,0.04687398408199822,0.019378993687615788
Cuba,0.1537346600092186,0.08089177082751867,0.19383220452955333,0.11369009630067929
Cyprus,0.061740643778969775,0.06385463416350359,0.0626426515381543,0.025838658250154387
Czech Republic,0.9232305593062526,0.7176374394818051,1.0528285641274624,0.51548123209058
Denmark,0.7370032288848598,0.2556955632664374,0.9835616321967676,0.8022903386672937
Djibouti,0.24550017644753933,0.014128357233573464,0.3752078817992208,0.07622404183795543
Dominica,0.0008225992509411221,0.0,0.0012960548594100891,0.0
Dominican Republic,3.9638772904933393,4.314412461875944,3.895940907386728,1.9133526434239323
East Timor,0.0011424989596404474,0.00013851330621150455,0.0017280731458801189,0.0
Ecuador,4.650016465695006,1.184011741495941,6.272905519544831,7.858827906784456
Egypt,4.414158980466833,4.261500378903149,4.367056848782295,6.683168956402432
El Salvador,1.0599191348376358,1.6064773254410298,0.7903774550969194,0.7984145399297705
Equatorial Guinea,0.22031949937706385,0.3540400106766056,0.1571106501796008,0.1072304317381407
Eritrea,0.0130244881399011,0.005124992329825669,0.017856755840761226,0.0
Estonia,0.10017430878127442,0.021192535850360197,0.14227802234412978,0.08139177348798632
Eswatini,0.1779556379535961,0.2008442940066816,0.17071922620340674,0.09431110261306351
Ethiopia,1.4320538959717224,2.530361077871765,0.901766169958442,0.7028115044041993
Fiji,0.001279598834797301,0.0009695931434805319,0.001440060954900099,0.0012919329125077193
Finland,0.3542660774053099,0.05097289668583368,0.5076214866022849,0.4315055927775783
France,11.723547424537715,19.652960451819325,6.063664662797847,39.31868625925993
Gabon,0.37793865584906,0.25112462416145775,0.4611075177590117,0.06847244436290913
Gambia,0.08555032209787669,0.1950267351457984,0.028873222145746984,0.08139177348798632
Georgia,0.0612836441951136,0.03213508704106906,0.0786273281375454,0.021962859512631227
Germany,10.360180566019576,2.107479954008042,14.562544403379507,11.932292379921295
Ghana,1.94924032502176,0.2558340765726489,2.920947637871616,0.30877196608934493
Greece,0.3300450994609324,0.7819076135639432,0.09698810531252167,0.29714456987677546
Grenada,0.0010967990012548294,0.0,0.0017280731458801189,0.0
Guatemala,2.876538180624333,1.2500825885588287,3.7103170503001053,3.0864277279809413
Guinea,0.39393364128402625,0.1519490969140205,0.538006772750677,0.06588857853789369
Guinea-Bissau,0.09674681190235308,0.14807072434009838,0.07308309346118003,0.042633786112754736
Guyana,0.03240127049540309,0.04667898419327703,0.02512906366300673,0.029714456987677544
Haiti,0.3608925713712245,0.34157381311757024,0.3769359549451009,0.25321885085151297
Holy See,0.0005483995006274147,0.0,0.0008640365729400594,0.0
Honduras,2.3304693778745844,5.812295355247154,0.5364227057002868,2.0451298004997196
Hungary,0.2260319941752661,0.09806742079774522,0.261371063314368,0.7854952108046933
Iceland,0.09203971618863444,0.01606754352053453,0.13594175414256934,0.012919329125077194
India,123.51240922960015,93.24895841456562,142.3983394369117,66.91824906916234
Indonesia,6.460603116974801,5.638184129339293,6.801263883897677,8.019027587935414
Iran,15.787050624311702,3.669078968236544,21.540215754252447,25.585439399302874
Iraq,8.232070603876508,6.265510893171197,9.284432991479663,7.692168561070961
Ireland,1.2482029633863816,0.3012664410100224,1.6822792075142956,2.291888986788694
Israel,4.330116756995681,3.29218426203504,5.061166229044143,0.8940175754553418
Italy,11.618528920167565,2.0592773234464383,14.68631764245317,45.734425102773265
Ivory Coast,0.7817891881027653,0.4165095117779942,1.0073226379526192,0.14211262037584912
Jamaica,0.051595253017362605,0.0486181704802381,0.05501032847718378,0.01808706077510807
Japan,2.59196453975709,1.9411254732480248,2.994678758762501,1.4366293987085839
Jordan,0.06388854182309382,0.020222942706879667,0.08935578225155115,0.014211262037584911
Kazakhstan,4.720805701234329,2.4358950030355193,6.080297366826943,1.6394628659722958
Kenya,1.3876792363792874,1.7623047949289725,1.235572299304285,0.6227116638287207
Kosovo,0.5152670307978418,0.5435262135739439,0.5012132153529795,0.5038538358780106
Kuwait,3.510990702891866,1.065444351378893,4.9417851758829245,0.6485503220788751
Kyrgyzstan,1.918986952570481,0.8252622784081441,2.486769259969236,1.9327316371115482
Laos,0.0010053990844835937,0.00041553991863451365,0.001368057907155094,0.0
Latvia,0.060461044944172475,0.02950333422305047,0.07761928546911534,0.04134185320024702
Lebanon,0.4267005114465143,0.8896709657964937,0.2022565611157189,0.13565295581331052
Lesotho,0.04323216063279453,0.08934108250642044,0.01951282593889634,0.038757987375231576
Liberia,0.05835884685843405,0.054297216034909786,0.05781844733923897,0.10593849882563298
Libya,0.3920599429902159,1.0323396711943436,0.0697709532649098,0.20283346726371193
Liechtenstein,0.004295796088248082,0.0008310798372690273,0.006264265153815431,0.0012919329125077193
Lithuania,0.11132509862736518,0.09003364903747796,0.12276519640523344,0.10464656591312527
Luxembourg,0.34133298918218,0.08393906356417176,0.48522853875358835,0.1601996811509572
Madagascar,0.6345896221426901,0.15402679650719306,0.9074544107302974,0.22092052803882
Malawi,0.2342122867262917,0.31484074501874987,0.19368819843406332,0.20929313182625053
Malaysia,0.42098801664831204,0.029226307610627462,0.639099051784664,0.1614916140634649
Maldives,0.27004105410061613,0.3321549082951879,0.25114663053457725,0.029714456987677544
Mali,0.12064789013803125,0.0731350256796744,0.14307005586932484,0.1614916140634649
Malta,0.0628374427802246,0.08407757687038327,0.05465031323845876,0.011627396212569474
Mauritania,0.3090231186035482,0.08130731074615317,0.4333143413294398,0.20283346726371193
Mauritius,0.015812185601423792,0.0002770266124230091,0.024049017946831654,0.012919329125077194
Mexico,24.025976221946053,5.2454989062296775,31.021793090457933,73.66989046992768
Moldova,1.3882276358799148,1.142596262938701,1.5279046731490051,1.173075084557009
Monaco,0.006763593841071449,0.004155399186345137,0.008208347442930565,0.005167731650030877
Mongolia,0.013618587598914133,0.002770266124230091,0.020016847273111375,0.0
Montenegro,0.1866843300052491,0.14114505902952315,0.21500110056658478,0.10335463300061755
Morocco,1.9905987873607442,1.791808129152023,2.1558432525331934,0.8798063134177568
Mozambique,0.13316967873569055,0.23533410725334625,0.08611564510302593,0.024546725337646666
Namibia,0.19852061922712413,0.2671921676819923,0.17129525058536677,0.046509584850277896
Nepal,1.244912566382617,1.3351297585726924,1.2596933202988616,0.13823682163832596
Netherlands,2.9695832958974506,8.093193968631999,0.025705088044966767,8.002232460072813
New Zealand,0.0750850316275702,0.01246619755903541,0.11023666609760258,0.028422524075169823
Nicaragua,0.18805532875681763,0.1487632908711559,0.20974487808119943,0.16536741280098807
Niger,0.053331851436016084,0.002770266124230091,0.07761928546911534,0.08914337096303263
Nigeria,2.2614624407123016,1.6170043367131042,2.6521602606395125,1.2622184555200417
North Macedonia,0.5867874656713338,0.4320230020736827,0.6605559600126755,0.7066873031417225
Norway,0.45974158135931603,0.13047953445123728,0.6377309938775089,0.33719449016451475
Oman,3.8034247366014347,0.668465215776721,5.602701151134325,0.7596565525545389
Pakistan,13.21711346449648,1.932676161569123,19.37508410856015,7.977685734735167
Panama,3.772211665024058,3.4503664577285784,4.021010201319801,2.309976047563802
Papua New Guinea,0.015218086142410759,0.030472927366531004,0.007920335251950544,0.0038757987375231577
Paraguay,0.46316907823823733,0.5235802974794872,0.44713892649648074,0.1873302723136193
Peru,24.49270989693837,19.246146871476135,26.692753850885,33.95328887361537
Philippines,7.516454955516117,6.791861456774915,8.118991660679013,3.4636721384331954
Poland,2.6176479163698074,2.2210608651014754,2.8339679561956497,2.435293540077051
Portugal,2.478491543085601,1.7528858901065902,2.865721300251197,2.298348651351233
Qatar,5.272312799031965,0.42759057627491454,8.070677615642115,0.24934305211398983
Romania,3.2535628373056804,4.9042021197245305,2.358747841078617,3.9132647919858816
Russia,42.297962083475724,24.278335286140095,52.89149479119152,20.292390256758747
Rwanda,0.11607789429946945,0.12064508971022046,0.11959706230445322,0.010335463300061755
Saint Kitts and Nevis,0.0007768992925555042,0.0,0.0012240518116650842,0.0
Saint Lucia,0.0011424989596404474,0.0,0.0018000761936251238,0.0
Saint Vincent and the Grenadines,0.002650597586365838,0.00041553991863451365,0.003960167625975272,0.0
San Marino,0.03194427091154691,0.0,0.047306002368468256,0.05426118232532421
Sao Tome and Principe,0.04044446317127184,0.006787152004363723,0.05911450219864906,0.019378993687615788
Saudi Arabia,13.706057319264206,3.8912543113997975,19.324537969043153,4.439081487376524
Senegal,0.5592303907648062,0.5890970913175289,0.5564395529733983,0.33073482560197615
Serbia,1.3610361606404722,4.03142977728584,0.0,0.874638581767726
Seychelles,0.005803894714973472,0.00013851330621150455,0.009072384015870624,0.0
Sierra Leone,0.0893891186022686,0.05277356966658323,0.10843658990397746,0.08914337096303263
Singapore,2.551794276336132,0.4793945527980173,3.7693595494510093,0.03488218863770842
Slovakia,0.13284977902699122,0.12563156873383463,0.14177400100991475,0.0400499202877393
Slovenia,0.11100519891866586,0.03435129994045313,0.14775025397275016,0.16665934571349578
Somalia,0.1488447644619575,0.1094255119070886,0.17093523534664176,0.1201497608632179
South Africa,26.957765652258598,13.883604221497736,34.39376781940426,15.479940157667492
South Korea,0.7202770441157236,0.21067873874769844,1.003290467278899,0.3953314712273621
South Sudan,0.11379289638018855,0.17563487227618776,0.08460358110038081,0.060720846887862806
Spain,16.410032457024446,24.94070591644351,10.827530307702865,37.008710211696126
Sri Lanka,0.13252987931829188,0.02950333422305047,0.19268015576563324,0.014211262037584911
Sudan,0.567136483565518,0.7233164850364768,0.4597394598518566,1.0374221287436987
Suriname,0.14061877195254627,0.12341535583445055,0.1539425160788206,0.062012779800370524
Sweden,3.886552960904874,10.978287623711427,0.0,7.476415764682171
Switzerland,1.7481148081666558,0.410137899692265,2.397701489908665,2.5722384288028692
Syria,0.08061472659222997,0.1760504121948223,0.030601295291627105,0.08785143805052491
Taiwan,0.022164479817024678,0.0038783725739221274,0.032401371485252226,0.009043530387554035
Tajikistan,0.37012396296511935,0.1576281424686922,0.49660502029729914,0.08268370640049404
Tanzania,0.023261278818279506,0.04224655839450889,0.013176557737335906,0.027130591162662105
Thailand,0.15437445942661723,0.017452676582649575,0.2299777344975458,0.07493210892544772
Togo,0.05273775197700305,0.037260079370894726,0.061778614965214244,0.03488218863770842
Trinidad and Tobago,0.026871575530743323,0.060391801508215985,0.010080426684300692,0.015503194950092631
Tunisia,0.0998544090725751,0.10623970586422399,0.09806815102869675,0.07234824310043228
Turkey,11.449758973849478,1.7418048256096699,16.702618988456543,7.746429743396285
US,248.53122618746542,471.256619031479,134.32744581212634,220.2706857838286
Uganda,0.07129193508156391,0.05263505636037173,0.08388355062293076,0.019378993687615788
Ukraine,4.3418159463423995,5.982805235193516,3.577975448544786,2.74148164034138
United Arab Emirates,2.9495210141661645,0.8841304335480336,4.1613441413748165,0.47026358015280983
United Kingdom,14.672611439120024,38.52332072354365,0.10728454114005738,53.555786955094995
Uruguay,0.06658483936784527,0.029364820916838966,0.08676367253273097,0.051677316500308774
Uzbekistan,1.63157991428333,0.62234028480829,2.2301503978060384,0.30489616735182173
Venezuela,1.590449951736274,1.5151970566476483,1.6974718505884918,0.37207667880222317
Vietnam,0.04492305909306239,0.06801003334984873,0.03362542329691731,0.03229832281269298
West Bank and Gaza,0.7697700990473478,0.9453533148935186,0.713262190962019,0.1459884191133723
Western Sahara,0.00045699958385617893,0.00013851330621150455,0.0005760243819600396,0.0012919329125077193
Yemen,0.08600732168173288,0.04183101847587437,0.07524318489353017,0.6911841081916298
Zambia,0.44964189055609444,0.13851330621150457,0.6174261344134174,0.3410702889020379
Zimbabwe,0.24257537911085977,0.18353013073024355,0.27706772772277904,0.1744109431885421
