Country/Region,Confirmed,Active,Recovered,Deaths
Oman,2.737778368382222,1.1295873292772973,3.4804060001910613,0.9962804932035605
Pakistan,8.021531690872607,0.8075513085681962,11.120330416170631,5.967845360096373
Panama,3.0988827055035078,1.8189119517766388,3.6661600341224205,2.301998195247724
Papua New Guinea,0.014382780548945432,0.0028498762894610713,0.01953215400522162,0.006260290352266538
Paraguay,1.372726242685236,1.518379543069835,1.3236734977697602,1.0794529221693874
Peru,21.50423733796071,4.392263881272426,28.307398411678452,30.191591714595152
Philippines,8.891306208234392,3.643610016019759,11.203116421963557,5.969634014482734
Poland,4.536343838267044,7.394133572838088,3.394262341306664,3.2320984761558957
Portugal,2.521566311042309,3.4281420965589904,2.165000271861589,1.965731170611693
Qatar,3.210033625752673,0.24154860550371562,4.572545849836078,0.20032929127252921
Romania,4.526590283127139,3.872463718052239,4.768661673415309,5.30425458275612
Russia,34.822345553258906,26.90473209003882,38.66427794320136,21.64718971094451
Rwanda,0.12357803872691152,0.01390394189706765,0.17318991268585604,0.030407124568151755
Saint Kitts and Nevis,0.0004703491057314341,0.0,0.0006859721369671178,0.0
Saint Lucia,0.0008911877792806119,0.0007772389880348376,0.000974802510426957,0.0
Saint Vincent and the Grenadines,0.0016585994781055833,0.00025907966267827917,0.002310642987678713,0.0
San Marino,0.018962495525804132,0.0031089559521393505,0.024839412117546162,0.03756174211359923
Sao Tome and Principe,0.023096616613022525,0.001727197751188528,0.03242120942086694,0.013414907897714011
Saudi Arabia,8.480716194146941,0.7329363657168518,11.874358209884223,4.651395731734038
Senegal,0.382022494718289,0.10777713967416415,0.5005791410025836,0.28529037462471796
Serbia,0.8981687502183101,3.066121447909875,0.0,0.6957865562947667
Seychelles,0.0036885271975780885,8.63598875594264e-05,0.005343361909007024,0.0
Sierra Leone,0.05770440870841962,0.04300722400459435,0.0635426821611646,0.06528588510220819
Singapore,1.4336983399176844,0.005872472354040995,2.0874854203843047,0.025041161409066152
Slovakia,0.7598613579171773,1.9920635263332886,0.27207821179916847,0.08227810177264593
Slovenia,0.3386266009105414,0.6135006412221651,0.2305227418176341,0.16992216670437746
Solomon Islands,7.426564827338432e-05,0.00025907966267827917,0.0,0.0
Somalia,0.09629779059448834,0.06062464106671733,0.11152462795218038,0.08853839212491246
South Africa,17.458715169132464,4.447966008748256,22.935189569122127,16.537898456301832
South Korea,0.6271238892365484,0.12263104033438549,0.8472116929510731,0.3997642553518775
South Sudan,0.07047810021144173,0.12971255111425845,0.046573897720399056,0.049187995624951374
Spain,24.122695564783694,68.23130632283917,5.429144529924596,30.39996995060631
Sri Lanka,0.13924809051259562,0.18757367577907413,0.12419706058773082,0.011626253511352143
Sudan,0.33974058563464216,0.5288679514139273,0.24420608076029396,0.7476575334992608
Suriname,0.1270685241957606,0.005613392691362716,0.17903872774841778,0.0974816640567218
Sweden,2.554738300604421,8.401262581556118,0.0,5.292628329244767
Switzerland,2.0586190149221224,2.3853464542789165,1.927942742844426,1.912071539020837
Syria,0.12709327941185172,0.2865421069221768,0.056502441808081026,0.22447612548841445
Taiwan,0.013367816689209179,0.003454395502377056,0.017799171764462586,0.006260290352266538
Tajikistan,0.26074669108785237,0.0768602999278895,0.3452606076745552,0.07154617545447473
Tanzania,0.012600404990384208,0.026339765705625053,0.00660699479289382,0.018780871056799615
Thailand,0.091594299537174,0.01295398313391396,0.1260383542185373,0.05276530439767511
Togo,0.05126805252472631,0.041366386140965244,0.05563595068770151,0.04561068685222763
Trinidad and Tobago,0.13115313485079672,0.12997163077693674,0.13343963253844568,0.0867497377385506
Tunisia,1.0577161179256307,3.1960067187992522,0.18167430490623881,0.6144027817153017
Turkey,8.652418372955006,2.998501655950844,11.027074309339785,8.380740127298532
US,203.31411940732943,407.64103649137047,118.15339333447373,196.85840743579402
Uganda,0.2646580152302506,0.3110683149890539,0.2524377464038994,0.0867497377385506
Ukraine,7.730732167450124,15.111253125148432,4.746674461235679,5.217504845017569
United Arab Emirates,2.884403513289974,0.6252455859302471,3.928490220817319,0.41675647202231525
United Kingdom,18.42090090816243,60.25268903099888,0.09433922073131995,39.185840296415805
Uruguay,0.06337335319328796,0.03350763637305744,0.07657615276353985,0.04561068685222763
Uzbekistan,1.572525591756731,0.20622741149191023,2.188034494145011,0.474887739579076
Venezuela,2.144692901270975,0.5359494621938002,2.8772559728135523,0.6582248141811674
Vietnam,0.028220946343886045,0.005095233366006157,0.037764571329873965,0.03130145176133269
West Bank and Gaza,1.178744369395156,0.5476944069018822,1.4752372362428108,0.36935713078372573
Western Sahara,0.0002475521609112811,8.63598875594264e-05,0.00028883037345983913,0.000894327193180934
Yemen,0.050896724283359396,0.010449546394690595,0.048306879961158095,0.5339133343290177
Zambia,0.39353367020066354,0.04490714153090173,0.5426761679343552,0.30943720884060316
Zimbabwe,0.20197780808751425,0.021071812564500043,0.277385469911493,0.20748390881797668
