Country/Region,Confirmed,Active,Recovered,Deaths
Guyana,0.08710324274353853,0.04899798861747547,0.10644800757643826,0.10455763883070185
Haiti,0.15588675030391916,0.055638373111835594,0.2080934525899336,0.16614638499125226
Holy See,0.00045630336710817624,0.0006036713176691022,0.0003958155958469444,0.0
Honduras,1.7780790206229011,2.803348987369033,1.230089321066744,2.054629217844408
Hungary,3.007410991986451,6.5760934990283655,1.1436168072273816,2.786532689659321
Iceland,0.0893847595790794,0.009960576741540187,0.13365373286431825,0.01861985349039896
India,155.10664054741127,22.067557158996006,227.06502603740958,96.11998060670645
Indonesia,8.485721616988384,3.2055953087092113,11.145797751160499,11.45980367512939
Iran,14.64938299926209,10.622602953250636,16.107214306569997,32.40928729646173
Iraq,9.083090325031817,2.908035655041483,12.340316444013798,8.590913941185612
Ireland,1.195024718206898,2.2800665668361995,0.6165223720912006,1.4487678311952727
Israel,5.5770073532949604,0.4319268277922427,8.40714964349549,2.013092621596595
Italy,24.19751405587597,40.08624048444221,15.423429670891206,36.13182569811918
Ivory Coast,0.35740383731865594,0.009960576741540187,0.5493656593291691,0.09381541566316398
Jamaica,0.1747979898518469,0.23070305523587525,0.14560736385889597,0.17115942246943658
Japan,2.273979379921242,1.069604963023371,2.938086392559089,1.3957728635687527
Jordan,3.1841524961796845,3.324921005835137,3.1668941946650127,1.648573182111477
Kazakhstan,2.1324915358682923,0.575047236022959,2.976691607007361,1.392908270724076
Kenya,1.3145762003892403,1.2319925474763596,1.3696011247495972,0.9968783099475135
Kosovo,0.5904903572873954,0.6347603905290611,0.5645913659160815,0.6631532435426706
Kuwait,2.3726592080895625,0.3358927823397163,3.5055540184716585,0.6216166472948575
Kyrgyzstan,1.1810652151983294,0.3766909022255198,1.6138721227999415,0.885875337216289
Laos,0.0004225031176927558,0.00010061188627818371,0.0006069172469653148,0.0
Latvia,0.2236900506312526,0.5754496835680718,0.04314389994731695,0.1160160102094089
Lebanon,1.9860519552759832,2.3908905595716186,1.8228363697007384,0.6524110203751328
Lesotho,0.03525366014028354,0.03853435244454436,0.03367071335338007,0.03151052129144439
Liberia,0.026212093421658568,0.006942220153194676,0.03512203720481887,0.05872415331587364
Libya,1.3262034861881449,1.3974487944608327,1.3086191352827778,0.7891953287084482
Liechtenstein,0.019536544162113027,0.009658741082705636,0.025121096483086074,0.008593778534030289
Lithuania,0.8150254141540336,1.8513593194048585,0.29110917689223276,0.2807300987783228
Luxembourg,0.525779779781573,0.4444027016907375,0.5806350914010777,0.19550846164918906
Madagascar,0.29306506255640313,0.021782473379226775,0.4395400253348369,0.17975320100346687
Malawi,0.10155284936863078,0.019166564335993997,0.14362828587966123,0.1324874190663003
Malaysia,0.9575441658141539,0.6963348649313095,1.1209497674385467,0.24134194716401727
Maldives,0.21561179102096711,0.055185619623583766,0.306493209717484,0.032942817713782775
Mali,0.07310993948555446,0.05714755140600835,0.08032417825053993,0.10455763883070185
Malta,0.15216872286822292,0.10363024286652922,0.1802544223486985,0.08092474786211855
Marshall Islands,6.760049883084092e-05,0.00015091782941727556,2.6387706389796297e-05,0.0
Mauritania,0.13802331848786945,0.019569011881106733,0.20078405791996,0.12102904768759323
Mauritius,0.008348661605608853,0.0025656031000936847,0.011425876866781795,0.007161482111691908
Mexico,17.734281063033393,8.186738880512669,20.706248490128424,72.99412257163094
Moldova,1.6632764734834256,0.7730514282184245,2.134290468219504,1.5533254700259747
Monaco,0.009852772704595064,0.003118968474623695,0.013668831909914482,0.002148444633507572
Mongolia,0.011356883803581274,0.016600961235900314,0.009024595585310333,0.0
Montenegro,0.5343481430083821,0.5605591243989005,0.5285721466940096,0.3179698057591207
Morocco,5.535264045266916,2.363071373015701,7.260788514803569,3.864335747468953
Mozambique,0.2553439842087939,0.08823662426596712,0.3490829678306152,0.09023467460731803
Namibia,0.23486103306304906,0.026058478546049584,0.3492149063625642,0.10384149061953266
Nepal,3.7566949210274916,0.9499774302386107,5.332084667066968,0.957490158333208
Netherlands,8.407828942210548,24.236749427153647,0.1766129188669066,6.46037301295727
New Zealand,0.03432415328135948,0.0026662149863718684,0.051535190579272167,0.017903705279229767
Nicaragua,0.09675321395164108,0.06746026974952218,0.11148805949688935,0.11386756557590133
Niger,0.023339072221347828,0.0072943617551683194,0.030768065650502482,0.05013037478184335
Nigeria,1.12282738545556,0.15242700771144832,1.6423972334073114,0.8364611106456148
North Macedonia,0.9316531747619419,1.0406790457183932,0.8679972139859594,1.1071651344675688
Norway,0.5607968381759486,0.7482505982508523,0.4749259396035537,0.2227220936736183
Oman,2.067831658736593,0.3719118376273061,2.997036528633894,0.9925814206804984
Pakistan,6.420070074339086,2.03130367801339,8.75438547187882,5.545851747294213
Panama,2.630639611752759,0.7888474943640994,3.6152213262276516,2.129108631806004
Papua New Guinea,0.010647078565857445,0.0017607080098682151,0.015515971357200222,0.005013037478184335
Paraguay,1.302526411472643,1.0242793082550494,1.4525376859327268,1.1923867715967025
Peru,16.049541431171175,1.7423966465655856,23.206378119736065,25.491295576567342
Philippines,7.108429053808831,1.2997546528847164,10.201592841120807,5.853079329885796
Poland,14.81013698548183,21.314175354544968,11.580719927877121,9.864225460644434
Portugal,4.475186822851085,4.225900447456272,4.666058957788509,2.8438245465528564
Qatar,2.322330636710001,0.13547390487357439,3.5487770815381445,0.169010977835929
Romania,7.146251532904686,5.826987699744149,7.833032315572692,7.288240345068854
Russia,35.435319580766716,23.23299494369935,42.1866331226143,25.91883605863535
Rwanda,0.09677011407634878,0.024247464593042275,0.13713691010777135,0.03365896592495196
Saint Kitts and Nevis,0.0003380024941542046,5.0305943139091856e-05,0.0005013664214061297,0.0
Saint Lucia,0.0037687278098193816,0.005785183460995564,0.0027970968773184074,0.0014322964223383815
Saint Vincent and the Grenadines,0.0014196104754476593,0.0003018356588345511,0.002058241098404111,0.0
San Marino,0.02413337808261021,0.011821896637686586,0.030319474641875944,0.03151052129144439
Sao Tome and Principe,0.016579022338263735,0.0019116258392854906,0.02443501611695137,0.012174519589876242
Saudi Arabia,6.0078084322192025,0.29564802782844285,9.072515660114203,4.15079503193663
Senegal,0.26866128247846954,0.0025656031000936847,0.40943165234407936,0.23632890968583295
Serbia,2.1325760364918307,6.2857275952295275,0.0,0.885875337216289
Seychelles,0.0028054207014798983,0.000352141601973643,0.004195645315977611,0.0
Sierra Leone,0.040661700046750814,0.025354195342102297,0.04823672728054763,0.05299496762652012
Singapore,0.9829957536239655,0.0033201922471800625,1.5323604977618608,0.02005214991273734
Slovakia,1.6303888308022214,2.406938155432989,1.264841930382106,0.4962907103402492
Slovenia,1.1116564030237635,1.0123064937879453,1.1757834213165435,0.7856145876526023
Solomon Islands,0.0002704019953233637,0.0005533653745300104,0.00013193853194898148,0.0
Somalia,0.07512105432577197,0.04628146768796451,0.09003485420198497,0.08092474786211855
South Africa,13.00902309488232,1.8913022382572975,18.766804845891176,15.016195691795591
South Korea,0.5298696099608389,0.20731079167619754,0.7051322901481366,0.3652355876962873
South Sudan,0.051494679984393076,0.08536918550703888,0.034040141242837225,0.04296889267015144
Spain,26.746407764417533,69.88043836800075,3.968077736072008,30.888188495938365
Sri Lanka,0.3465877575057214,0.29786148932656287,0.3825425795328769,0.06445333900522716
Sudan,0.2712808018081646,0.2574658169858721,0.25693709711744656,0.8572294087695213
Suriname,0.0895199605767411,0.00040244754511273485,0.13650360515441623,0.08307319249562613
Sweden,3.5202114759925025,10.156216554408116,0.0,4.587645440749836
Switzerland,5.075986256210183,4.4988604949289845,5.454338910770894,3.0235777475563235
Syria,0.12328640974274613,0.18915034620298538,0.08325321365980731,0.27213632024429246
Taiwan,0.010444277069364922,0.003118968474623695,0.014486850807998167,0.005013037478184335
Tajikistan,0.20165228801239848,0.026863373636275053,0.2984977346813757,0.061588746160550406
Tanzania,0.008602163476224507,0.015343312657423017,0.004828950269332722,0.015039112434553005
Thailand,0.06628228910363952,0.004527534882518267,0.09953442850231163,0.04296889267015144
Togo,0.048232955915804995,0.0259578666597714,0.060005644330396776,0.04583348551482821
Trinidad and Tobago,0.10942830748242374,0.03712578603664979,0.1483516853234348,0.08235704428445693
Tunisia,1.5074235234289217,1.1312800493118977,1.6847495021629344,2.049616180366224
Turkey,7.66479805931136,3.175965108200286,9.971676755346513,8.959730269937745
US,209.87100455912974,378.65484624567,122.27007632776012,184.53062572017654
Uganda,0.30699076531555636,0.4682980246818061,0.22891335293148288,0.12962282622162352
Ukraine,11.043251289255588,17.015331289537013,8.016110222505098,8.180561016185665
United Arab Emirates,2.704949460092561,0.49918587376920853,3.9470203463729505,0.39674610898773166
United Kingdom,25.87860326080132,74.08088400822865,0.08795022539719105,39.62233207935782
Uruguay,0.08049529398282383,0.046683915233077244,0.09932332685119326,0.050846522993012545
Uzbekistan,1.212989550771194,0.10644737568231837,1.8221766770409935,0.4325535195461912
Vanuatu,1.690012470771023e-05,5.0305943139091856e-05,0.0,0.0
Venezuela,1.6924291886042255,0.2155609663510086,2.506436291434801,0.6251973883507035
Vietnam,0.02217296361651582,0.006338548835525574,0.030372250054655537,0.025065187390921676
West Bank and Gaza,1.237021528105558,0.6546312380690024,1.5710712630356918,0.46191559620412803
Western Sahara,0.0001690012470771023,5.0305943139091856e-05,0.00021110165111837037,0.0007161482111691908
Yemen,0.03560856275914546,0.0019619317824245822,0.038499663622712794,0.43613426060203714
Zambia,0.29497477664837435,0.019921153483080375,0.44070108441598793,0.2556649113874011
Zimbabwe,0.15730636077936683,0.037578539524901616,0.2187013105586317,0.19550846164918906
