Country/Region,Confirmed,Active,Recovered,Deaths
Guinea,0.3923020976025487,0.15981422590790256,0.5283971984204733,0.06728689099015835
Guinea-Bissau,0.09446127623118694,0.14664498497471917,0.07081108481605233,0.041895611371230664
Guyana,0.034625389870288646,0.05048209024386965,0.026580318536862994,0.034278227485552364
Haiti,0.3546871444316037,0.3314258968184486,0.37233375336282887,0.24883454026549123
Holy See,0.0005354441732518863,0.0,0.0008371753869878108,0.0
Honduras,2.333554947727263,5.874441713351168,0.5488382307860923,2.0414588813617853
Hungary,0.2231909795504946,0.09986674374330735,0.25568731610919393,0.7731644643963477
Iceland,0.09080240771396572,0.01673591035258722,0.13276206345315034,0.012695639809463838
India,126.5845801002173,94.15938677429595,146.2729579652843,68.3863333976579
Indonesia,6.467496307666222,5.479227305762613,6.882767679504704,8.056653023085751
Iran,15.629570796874791,3.7897234377096276,21.10574962288737,25.549975116545973
Iraq,8.424410899858554,6.62742049962454,9.37420163118043,7.7710011273728155
Ireland,1.229156720047476,0.3303284600740166,1.6299804784652678,2.253476066179831
Israel,4.371410850776171,3.3054794742290303,5.099235282142756,0.9915294691191258
Italy,11.39059313828292,2.107078549309342,14.267282474277437,44.957799693273344
Ivory Coast,0.7688978327897088,0.3702477216527288,1.006145285928184,0.1409216018850486
Jamaica,0.05318745454302071,0.05569491477992141,0.053858283229549164,0.017773895733249372
Japan,2.620463783894732,1.892255306586788,3.0547134578873574,1.4574594501264486
Jordan,0.06612735539660797,0.029082073727446645,0.08783365101813782,0.013965203790410222
Kazakhstan,4.632261403845382,2.188014509211198,6.0311510170913545,1.796433033039133
Kenya,1.3839000861172712,1.7692052116173556,1.228694409635777,0.6423993743588702
Kosovo,0.5151419150160856,0.5229286087218237,0.5122815722209579,0.49512995256908965
Kuwait,3.4868570765640547,1.0791918585557678,4.867546993793879,0.6436689383398165
Kyrgyzstan,1.888556219407174,0.7723211088939841,2.4555051746508316,1.901806843457683
Laos,0.0009816476509617916,0.00041153877916198084,0.0013255276960640338,0.0
Latvia,0.05916658114433344,0.027435918610798724,0.0762527248314731,0.041895611371230664
Lebanon,0.461686738386439,1.0027828252246933,0.20427079442502585,0.13838247392315584
Lesotho,0.04221084899135704,0.08848083751982588,0.01890621082280806,0.038086919428391514
Liberia,0.05720328584240986,0.05446029844243547,0.05602098631260101,0.10410424643760346
Libya,0.42224235095688334,1.1352983121148512,0.07102037866279928,0.21455631277993886
Liechtenstein,0.004372794081557072,0.0012346163374859424,0.006139286171243946,0.0012695639809463838
Lithuania,0.11137238803639235,0.09273340490449969,0.12132066649765026,0.10283468245665708
Luxembourg,0.3375975512353143,0.08628596403096199,0.47530632596232963,0.15742593363735158
Madagascar,0.6279867745289207,0.13443600119291374,0.9014285979391253,0.2196345687037244
Malawi,0.23381062231999036,0.30440151698681184,0.19931750671868131,0.20820849287520693
Malaysia,0.4120689116650975,0.02537822471498882,0.6226491940721843,0.15869549761829796
Maldives,0.27776166487441606,0.3310143580392866,0.264268363825819,0.03046953554271321
Mali,0.11900246750523173,0.07531159658664249,0.1390408788555589,0.15869549761829796
Malta,0.06559191122335607,0.09287058449755367,0.05469545861653698,0.011426075828517453
Mauritania,0.3047123549280943,0.07915262519215431,0.4251455673586433,0.20059110898952864
Mauritius,0.015438640328762722,0.0002743591861079872,0.02330138160449407,0.012695639809463838
Mexico,23.962509983802814,5.511190150944193,30.583063355898467,74.24537116972547
Moldova,1.4017482252256674,1.181939373753209,1.52679861201902,1.1603814785849949
Monaco,0.006603811470106598,0.004115387791619809,0.007953166176384203,0.005078255923785535
Mongolia,0.013296863635755177,0.0023320530819178915,0.019603856978631238,0.0
Montenegro,0.18624533159611445,0.13265266648321183,0.21815395292590706,0.1015651184757107
Morocco,2.066502166317884,1.9196912251975866,2.2028875016272598,0.9432860378431631
Mozambique,0.13586895896266615,0.23800659394867893,0.09006611871677199,0.02412171563798129
Namibia,0.20815392235167082,0.30179510471878596,0.16924895740270243,0.04951299525690897
Nepal,1.291223623796924,1.525162715574301,1.234833695807021,0.15234767771356605
Netherlands,2.954670188699451,8.171239639854184,0.03125454778087827,7.876374937791365
New Zealand,0.07380205521321834,0.013855138898453355,0.10680962645652821,0.027930407580820445
Nicaragua,0.19235831924074015,0.1735321852133019,0.20322432519129108,0.16885200946586904
Niger,0.05207194584874594,0.0026064122680258786,0.07527602021332067,0.08759991468530048
Nigeria,2.2527921182617696,1.6734538556656682,2.6024992196827745,1.250520521232188
North Macedonia,0.5834556674534721,0.39782081985658146,0.6714844249798066,0.6995297535014574
Norway,0.45343197404880575,0.14307831555531533,0.6179052002125868,0.33262576300795255
Oman,3.730528795741434,0.6605197405549792,5.454755763150247,0.7655470805106694
Pakistan,12.959756908345344,1.6620679494421866,18.984905309184917,7.8725662458485255
Panama,3.7371326072115405,3.244708914506111,4.065463208443974,2.319493393189043
Papua New Guinea,0.015483260676533713,0.03210002477463451,0.007674107714054933,0.0038086919428391513
Paraguay,0.49675833173443756,0.6016696951348159,0.45919069976281424,0.2094780568561533
Peru,24.51089405790829,19.919848707370413,26.332863445392515,33.8440366040687
Philippines,7.753856313556108,7.887552241418525,7.91695834089698,3.548431326745143
Poland,2.6152432032055257,2.27704406510324,2.7974913202353524,2.428675895550432
Portugal,2.4407776434209527,1.7539782767883623,2.7995842587028217,2.2674412699702415
Qatar,5.173997046132977,0.4259426364326502,7.859542062272733,0.24502584832265206
Romania,3.2848161418570094,5.068100065379794,2.3417190866360715,3.943265724819468
Russia,41.72297010882903,23.500647624858807,52.17011906168825,20.250815060075766
Rwanda,0.11797619950649896,0.12840009909853803,0.11846031725877523,0.012695639809463838
Saint Kitts and Nevis,0.000758545912106839,0.0,0.0011859984648993987,0.0
Saint Lucia,0.0011601290420457538,0.0001371795930539936,0.0017441153895579394,0.0
Saint Vincent and the Grenadines,0.0025879801707174507,0.0002743591861079872,0.003906818472609784,0.0
San Marino,0.03141272483077733,0.0006858979652699681,0.04583535243758265,0.05332168719974812
Sao Tome and Principe,0.03948900777732662,0.006035902094375719,0.05762557247099431,0.019043459714195757
Saudi Arabia,13.50595458541004,3.441698810131646,19.121853249573007,4.4510913171980215
Senegal,0.5553448483577481,0.5913812256557665,0.5495358769419155,0.327547507084167
Serbia,1.3407522098227234,4.028141570437469,0.0,0.8683817629673265
Seychelles,0.005889885905770749,0.0008230775583239617,0.008790341563372014,0.0
Sierra Leone,0.08750050197891242,0.049521833092491696,0.10680962645652821,0.08759991468530048
Singapore,2.5001227059563704,0.4381516202144556,3.684269348902191,0.034278227485552364
Slovakia,0.13484269096393336,0.13608215630956166,0.1393199373178882,0.041895611371230664
Slovenia,0.11123852699307939,0.03909618402038818,0.14504063579563822,0.1637737535420835
Somalia,0.14568543547228407,0.10645136420989905,0.1671560189352329,0.1180694502280137
South Africa,26.596404492376614,12.647409761205996,34.28519244638973,15.771793335296925
South Korea,0.7293642046646112,0.27106687587469136,0.981099788934132,0.38975614215053983
South Sudan,0.11128314734085037,0.15871678916347062,0.08999635410118967,0.05966950710448004
Spain,16.548214516783943,26.296504910892253,10.490923832806587,36.55963395931301
Sri Lanka,0.1294882492314145,0.017970526690073162,0.1925503390071965,0.013965203790410222
Sudan,0.5598068831348472,0.7282864595236521,0.4485167135787197,1.025807696604678
Suriname,0.1470240459054138,0.13910010735674952,0.15536579890182123,0.06855645497110473
Sweden,3.811068523468072,10.920730223435378,0.0,7.366010217450919
Switzerland,1.7294846796035928,0.44775419172823516,2.337114622007639,2.534049705968982
Syria,0.08598341015469875,0.19260014864780703,0.03104525393413132,0.09902599051381794
Taiwan,0.021685489016701396,0.0030179510471878596,0.03188242932111913,0.008886947866624686
Tajikistan,0.36436975989790865,0.15501294015101277,0.4863291352243358,0.08252165876151495
Tanzania,0.022711757015434177,0.041839775881468054,0.012766924651564116,0.02666084359987406
Thailand,0.15090601616148996,0.0171474491317492,0.2231770052478339,0.07363471089489027
Togo,0.053098213847478724,0.03950772279955016,0.06104403863452788,0.034278227485552364
Trinidad and Tobago,0.030609558570899503,0.0732539026908326,0.00976704618152446,0.015234767771356605
Tunisia,0.10829358404019401,0.1333385644484818,0.09732163873733302,0.07617383885678303
Turkey,11.29376698361987,1.804460367032232,16.318990053937814,7.666896880935211
US,246.7426699923699,470.74521716489835,134.30030346212487,219.85928152835191
Uganda,0.07389129590876031,0.062005176060405114,0.08288036331179327,0.02031302369514214
Ukraine,4.402154270390383,6.189268879410084,3.5829711270766658,2.7701886064250094
United Arab Emirates,2.915538143704292,0.9536725309113636,4.04788252531723,0.46592998100732286
United Kingdom,14.412729292812108,38.414401442909835,0.10429810029556477,52.66532262159884
Uruguay,0.06661817922208886,0.030865408437148564,0.08567094793508598,0.05078255923785535
Uzbekistan,1.6559503464770005,0.537744004771655,2.29832549574387,0.31485186727470316
Venezuela,1.6450629816208788,1.5294152829589749,1.7731374696401834,0.3846778862267543
Vietnam,0.044352625684364586,0.05981030257154121,0.037184540105375266,0.031739099523659595
West Bank and Gaza,0.7855858428560593,0.9842635801624042,0.7194127158848588,0.15107811373261967
Western Sahara,0.00044620347770990527,0.0001371795930539936,0.0005581169246585406,0.0012695639809463838
Yemen,0.08442169798271408,0.040879518730090096,0.07360166943934504,0.6842949857301008
Zambia,0.4559307135239812,0.11289880508343675,0.6366718818042302,0.34151271087457724
Zimbabwe,0.25179262247169953,0.1441757522997473,0.30989442241665466,0.19043459714195757
