Country/Region,Confirmed,Active,Recovered,Deaths,Group
Egypt,97619,24604,67717,5298,Eastern Mediterranean
El Salvador,24986,11591,12717,678,Americas
Equatorial Guinea,4926,1048,3795,83,Africa
Eritrea,315,39,276,0,Africa
Estonia,2294,192,2038,64,Europe
Eswatini,4327,1282,2959,86,Africa
Ethiopia,43688,27183,15796,709,Africa
Fiji,28,4,23,1,Western Pacific
Finland,7981,546,7100,335,Europe
France,285902,169596,85757,30549,Europe
Gabon,8409,1397,6959,53,Africa
Gambia,2686,1995,601,90,Africa
Georgia,1429,260,1150,19,Europe
Germany,237583,17969,210333,9281,Europe
Ghana,43717,1604,41843,270,Africa
Greece,8987,7397,1347,243,Europe
Grenada,24,0,24,0,Americas
Guatemala,69651,9130,57891,2630,Americas
Guinea,9128,1031,8040,57,Africa
Guinea-Bissau,2149,1101,1015,33,Africa
Guyana,1060,506,523,31,Americas
Haiti,8112,2292,5624,196,Americas
Holy See,12,0,12,0,Europe
Honduras,55877,45050,9124,1703,Americas
Hungary,5215,885,3716,614,Europe
Iceland,2077,114,1953,10,Europe
India,3224547,706851,2458339,59357,South-East Asia
Indonesia,157859,38134,112867,6858,South-East Asia
Iran,363363,29404,313058,20901,Eastern Mediterranean
Iraq,211947,51590,153761,6596,Eastern Mediterranean
Ireland,28201,3060,23364,1777,Europe
Israel,106460,21779,83822,859,Europe
Italy,261174,19714,206015,35445,Europe
Ivory Coast,17562,1540,15908,114,Africa
Jamaica,1732,873,840,19,Americas
Japan,63888,12577,50092,1219,Western Pacific
Jordan,1716,358,1344,14,Eastern Mediterranean
Kazakhstan,105075,9562,93990,1523,Europe
Kenya,32803,13189,19055,559,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,81573,7652,73402,519,Eastern Mediterranean
Kyrgyzstan,43245,5263,36925,1057,Europe
Laos,22,1,21,0,Western Pacific
Latvia,1342,174,1135,33,Europe
Lebanon,13687,9826,3723,138,Eastern Mediterranean
Lesotho,1049,547,472,30,Africa
Liberia,1295,392,821,82,Africa
Libya,11281,9966,1112,203,Eastern Mediterranean
Liechtenstein,102,7,94,1,Europe
Lithuania,2694,824,1785,85,Europe
Luxembourg,7838,600,7114,124,Europe
Madagascar,14475,805,13492,178,Africa
Malawi,5423,2187,3066,170,Africa
Malaysia,9285,189,8971,125,Western Pacific
Maldives,7047,2580,4439,28,South-East Asia
Mali,2713,547,2041,125,Africa
Malta,1705,666,1029,10,Europe
Mauritania,6960,481,6321,158,Africa
Mauritius,348,3,335,10,Africa
Mexico,568621,37965,469206,61450,Americas
Moldova,34358,9529,23869,960,Europe
Monaco,154,34,116,4,Europe
Mongolia,300,11,289,0,Western Pacific
Montenegro,4444,877,3480,87,Europe
Morocco,54528,15280,38293,955,Eastern Mediterranean
Mozambique,3508,1678,1809,21,Africa
Namibia,6160,3371,2732,57,Africa
Nepal,33533,14250,19119,164,South-East Asia
Netherlands,69683,62697,753,6233,Europe
New Zealand,1695,134,1539,22,Western Pacific
Nicaragua,4494,1444,2913,137,Americas
Niger,1173,20,1084,69,Africa
Nigeria,52800,11829,39964,1007,Africa
North Macedonia,13799,3016,10210,573,Europe
Norway,10454,1040,9150,264,Europe
Oman,84652,4863,79147,642,Eastern Mediterranean
Pakistan,293711,9031,278425,6255,Eastern Mediterranean
Panama,88381,23703,62759,1919,Americas
Papua New Guinea,419,183,232,4,Western Pacific
Paraguay,14228,6114,7883,231,Americas
Peru,600438,158048,414577,27813,Americas
Philippines,197164,61730,132396,3038,Western Pacific
Poland,63073,18312,42784,1977,Europe
Portugal,55912,13086,41021,1805,Europe
Qatar,117498,2986,114318,194,Eastern Mediterranean
Romania,80390,41207,35816,3367,Europe
Russia,963655,169171,777960,16524,Europe
Rwanda,3537,1716,1806,15,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,1,25,0,Americas
Saint Vincent and the Grenadines,58,1,57,0,Americas
San Marino,710,10,658,42,Europe
Sao Tome and Principe,892,44,833,15,Africa
Saudi Arabia,309768,22114,283932,3722,Eastern Mediterranean
Senegal,13056,4067,8715,274,Africa
Serbia,30820,30115,0,705,Europe
Seychelles,136,9,127,0,Africa
Sierra Leone,2001,363,1569,69,Africa
Singapore,56435,1592,54816,27,Western Pacific
Slovakia,3452,1252,2167,33,Europe
Slovenia,2686,414,2139,133,Europe
Somalia,3275,737,2443,95,Eastern Mediterranean
South Africa,613017,79328,520381,13308,Africa
South Korea,18265,3585,14368,312,Western Pacific
South Sudan,2507,1170,1290,47,Africa
Spain,412553,233253,150376,28924,Europe
Sri Lanka,2971,143,2816,12,South-East Asia
Sudan,12974,5598,6557,819,Eastern Mediterranean
Suriname,3698,819,2818,61,Americas
Sweden,86891,81077,0,5814,Europe
Switzerland,40262,3860,34400,2002,Europe
Syria,2365,1737,533,95,Eastern Mediterranean
Taiwan,487,23,457,7,South-East Asia
Tajikistan,8379,1133,7179,67,Europe
Tanzania,509,305,183,21,Africa
Thailand,3402,115,3229,58,South-East Asia
Togo,1309,363,919,27,Africa
Trinidad and Tobago,1252,1059,178,15,Americas
Tunisia,3069,1542,1456,71,Eastern Mediterranean
Turkey,261194,16236,238795,6163,Europe
US,5777710,3545525,2053699,178486,Americas
Uganda,2426,1134,1267,25,Africa
Ukraine,110949,53930,54657,2362,Europe
United Arab Emirates,67621,8490,58754,377,Eastern Mediterranean
United Kingdom,329821,286735,1551,41535,Europe
Uruguay,1536,184,1309,43,Americas
Uzbekistan,39641,3488,35869,284,Europe
Venezuela,41158,8800,32015,343,Americas
Vietnam,1029,410,592,27,Western Pacific
West Bank and Gaza,19678,6383,13162,133,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1924,276,1091,557,Eastern Mediterranean
Zambia,11285,603,10400,282,Africa
Zimbabwe,6196,1069,4961,166,Africa
