Country/Region,Confirmed,Active,Recovered,Deaths,Group
Niger,1182,9,1104,69,Africa
Nigeria,56604,7641,47872,1091,Africa
North Macedonia,16088,1870,13550,668,Europe
Norway,12498,1862,10371,265,Europe
Oman,91196,6028,84363,805,Eastern Mediterranean
Pakistan,303634,6066,291169,6399,Eastern Mediterranean
Panama,103466,24481,76787,2198,Americas
Papua New Guinea,516,278,232,6,Western Pacific
Paraguay,30419,14113,15740,566,Americas
Peru,738020,126340,580753,30927,Americas
Philippines,272934,60344,207858,4732,Western Pacific
Poland,75734,11387,62110,2237,Europe
Portugal,65626,19220,44528,1878,Europe
Qatar,122449,2841,119400,208,Eastern Mediterranean
Romania,107011,59482,43244,4285,Europe
Russia,1075485,169175,887457,18853,Europe
Rwanda,4634,1823,2789,22,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,27,1,26,0,Americas
Saint Vincent and the Grenadines,64,2,62,0,Americas
San Marino,723,18,663,42,Europe
Sao Tome and Principe,907,21,871,15,Africa
Saudi Arabia,327551,17178,306004,4369,Eastern Mediterranean
Senegal,14568,3513,10756,299,Africa
Serbia,32613,31877,0,736,Europe
Seychelles,140,4,136,0,Africa
Sierra Leone,2133,415,1646,72,Africa
Singapore,57514,532,56955,27,Western Pacific
Slovakia,5860,2602,3220,38,Europe
Slovenia,3954,975,2844,135,Europe
Somalia,3390,480,2812,98,Eastern Mediterranean
South Africa,653444,53544,584195,15705,Africa
South Korea,22657,2742,19543,372,Western Pacific
South Sudan,2594,1255,1290,49,Africa
Spain,614360,433741,150376,30243,Europe
Sri Lanka,3271,237,3021,13,South-East Asia
Sudan,13535,5940,6759,836,Eastern Mediterranean
Suriname,4645,461,4089,95,Americas
Sweden,87575,81715,0,5860,Europe
Switzerland,48265,6326,39900,2039,Europe
Syria,3654,2602,889,163,Eastern Mediterranean
Taiwan,500,16,477,7,South-East Asia
Tajikistan,9171,1157,7941,73,Europe
Tanzania,509,305,183,21,Africa
Thailand,3490,107,3325,58,South-East Asia
Togo,1608,338,1230,40,Africa
Trinidad and Tobago,3327,2459,810,58,Americas
Tunisia,8100,5662,2309,129,Eastern Mediterranean
Turkey,296391,26540,262602,7249,Europe
US,6630051,3907715,2525573,196763,Americas
Uganda,5266,2802,2404,60,Africa
Ukraine,166694,88309,74981,3404,Europe
United Arab Emirates,81782,9924,71456,402,Eastern Mediterranean
United Kingdom,380677,336714,2190,41773,Europe
Uruguay,1856,252,1559,45,Americas
Uzbekistan,49015,3186,45422,407,Europe
Venezuela,63416,11631,51274,511,Americas
Vietnam,1063,92,936,35,Western Pacific
West Bank and Gaza,33006,10554,22209,243,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2019,215,1221,583,Eastern Mediterranean
Zambia,13887,692,12869,326,Africa
Zimbabwe,7598,1551,5823,224,Africa
