Country/Region,Confirmed,Active,Recovered,Deaths,Group
Jamaica,3437,2380,1019,38,Americas
Japan,73264,8118,63734,1412,Western Pacific
Jordan,2659,721,1919,19,Eastern Mediterranean
Kazakhstan,106584,4702,100248,1634,Europe
Kenya,35460,13296,21557,607,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,92082,9308,82222,552,Eastern Mediterranean
Kyrgyzstan,44613,3216,40336,1061,Europe
Laos,22,1,21,0,Western Pacific
Latvia,1443,174,1234,35,Europe
Lebanon,21877,14641,7024,212,Eastern Mediterranean
Lesotho,1164,605,528,31,Africa
Liberia,1313,37,1194,82,Africa
Libya,20462,17809,2329,324,Eastern Mediterranean
Liechtenstein,108,2,105,1,Europe
Lithuania,3163,1069,2008,86,Europe
Luxembourg,7023,607,6292,124,Europe
Madagascar,15520,1071,14243,206,Africa
Malawi,5653,1847,3630,176,Africa
Malaysia,9583,312,9143,128,Western Pacific
Maldives,8834,2515,6288,31,South-East Asia
Mali,2898,503,2267,128,Africa
Malta,2162,388,1760,14,Europe
Mauritania,7191,329,6701,161,Africa
Mauritius,361,16,335,10,Africa
Mexico,647321,39758,538514,69049,Americas
Moldova,41144,11086,28962,1096,Europe
Monaco,161,53,107,1,Europe
Mongolia,310,12,298,0,Western Pacific
Montenegro,6094,1630,4350,114,Europe
Morocco,77878,16702,59723,1453,Eastern Mediterranean
Mozambique,4764,1973,2763,28,Africa
Namibia,9108,4375,4640,93,Africa
Nepal,49219,15025,33882,312,South-East Asia
Netherlands,81085,73062,1742,6281,Europe
New Zealand,1792,120,1648,24,Western Pacific
Nicaragua,4818,1761,2913,144,Americas
Niger,1178,10,1099,69,Africa
Nigeria,55632,10952,43610,1070,Africa
North Macedonia,15293,1905,12754,634,Europe
Norway,11746,2134,9348,264,Europe
Oman,87939,4073,83115,751,Eastern Mediterranean
Pakistan,300030,6007,287658,6365,Eastern Mediterranean
Panama,99042,25507,71419,2116,Americas
Papua New Guinea,504,267,232,5,Western Pacific
Paraguay,25026,12243,12309,474,Americas
Peru,696190,129108,536959,30123,Americas
Philippines,245143,55614,185543,3986,Western Pacific
Poland,71947,12665,57135,2147,Europe
Portugal,61541,16408,43284,1849,Europe
Qatar,120846,2895,117746,205,Eastern Mediterranean
Romania,98304,53284,41002,4018,Europe
Russia,1037526,165377,854069,18080,Europe
Rwanda,4460,2114,2325,21,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,27,1,26,0,Americas
Saint Vincent and the Grenadines,62,4,58,0,Americas
San Marino,722,18,662,42,Europe
Sao Tome and Principe,898,21,862,15,Africa
Saudi Arabia,323012,19881,298966,4165,Eastern Mediterranean
Senegal,14102,3633,10176,293,Africa
Serbia,32078,31350,0,728,Europe
Seychelles,137,10,127,0,Africa
Sierra Leone,2067,373,1622,72,Africa
Singapore,57166,647,56492,27,Western Pacific
Slovakia,4888,1904,2947,37,Europe
Slovenia,3312,590,2587,135,Europe
Somalia,3371,536,2738,97,Eastern Mediterranean
South Africa,642431,57328,569935,15168,Africa
South Korea,21743,4037,17360,346,Western Pacific
South Sudan,2555,1216,1290,49,Africa
Spain,543379,363375,150376,29628,Europe
Sri Lanka,3147,189,2946,12,South-East Asia
Sudan,13437,5874,6730,833,Eastern Mediterranean
Suriname,4447,733,3622,92,Americas
Sweden,85880,80038,0,5842,Europe
Switzerland,45306,5187,38100,2019,Europe
Syria,3351,2428,780,143,Eastern Mediterranean
Taiwan,495,13,475,7,South-East Asia
Tajikistan,8899,1145,7683,71,Europe
Tanzania,509,305,183,21,Africa
Thailand,3454,86,3310,58,South-East Asia
Togo,1528,348,1144,36,Africa
Trinidad and Tobago,2588,1800,749,39,Americas
Tunisia,5417,3459,1862,96,Eastern Mediterranean
Turkey,284943,23918,254188,6837,Europe
US,6361265,3782927,2387479,190859,Americas
Uganda,4101,2179,1876,46,Africa
Ukraine,146511,76385,67092,3034,Europe
United Arab Emirates,75981,8229,67359,393,Eastern Mediterranean
United Kingdom,357613,314099,1831,41683,Europe
Uruguay,1741,218,1478,45,Americas
Uzbekistan,44930,2352,42212,366,Europe
Venezuela,56751,10981,45318,452,Americas
Vietnam,1059,134,890,35,Western Pacific
West Bank and Gaza,27919,9261,18466,192,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1999,214,1209,576,Eastern Mediterranean
Zambia,13112,973,11839,300,Africa
Zimbabwe,7429,1665,5542,222,Africa
