Country/Region,Confirmed,Active,Recovered,Deaths,Group
Pakistan,403311,49780,345365,8166,Eastern Mediterranean
Panama,167311,18695,145518,3098,Americas
Papua New Guinea,669,65,597,7,Western Pacific
Paraguay,83479,22759,58949,1771,Americas
Peru,963605,34578,893061,35966,Americas
Philippines,432925,25725,398782,8418,Western Pacific
Poland,999924,384736,597589,17599,Europe
Portugal,300462,75008,220877,4577,Europe
Qatar,139001,2457,136306,238,Eastern Mediterranean
Romania,479634,107170,360934,11530,Europe
Russia,2302062,474050,1787962,40050,Europe
Rwanda,5948,355,5544,49,Africa
Saint Kitts and Nevis,22,3,19,0,Americas
Saint Lucia,259,119,138,2,Americas
Saint Vincent and the Grenadines,85,5,80,0,Americas
San Marino,1650,270,1334,46,Europe
Sao Tome and Principe,996,45,934,17,Africa
Saudi Arabia,357623,4540,347176,5907,Eastern Mediterranean
Senegal,16107,147,15627,333,Africa
Serbia,183437,181785,0,1652,Europe
Seychelles,183,21,162,0,Africa
Sierra Leone,2413,501,1838,74,Africa
Singapore,58228,60,58139,29,Western Pacific
Slovakia,107183,37456,68859,868,Europe
Slovenia,77135,20169,55476,1490,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4451,921,3417,113,Eastern Mediterranean
South Africa,792299,38124,732531,21644,Africa
South Korea,35163,6572,28065,526,Western Pacific
South Sudan,3111,96,2954,61,Africa
Spain,1656444,1460557,150376,45511,Europe
Sri Lanka,24532,6593,17817,122,South-East Asia
Sudan,18045,6421,10369,1255,Eastern Mediterranean
Suriname,5319,5,5197,117,Americas
Sweden,260758,253960,0,6798,Europe
Switzerland,330874,75734,250200,4940,Europe
Syria,7973,3927,3624,422,Eastern Mediterranean
Taiwan,679,104,568,7,South-East Asia
Tajikistan,12231,505,11640,86,Europe
Tanzania,509,305,183,21,Africa
Thailand,4026,144,3822,60,South-East Asia
Togo,2997,418,2515,64,Africa
Trinidad and Tobago,6685,758,5807,120,Americas
Tunisia,96769,22658,70851,3260,Eastern Mediterranean
Turkey,668957,245701,409320,13936,Europe
US,13721304,8224081,5226581,270642,Americas
Uganda,21035,11786,9044,205,Africa
Ukraine,765117,381478,370677,12962,Europe
United Arab Emirates,170149,13906,155667,576,Eastern Mediterranean
United Kingdom,1647230,1584493,3589,59148,Europe
Uruguay,6024,1463,4483,78,Americas
Uzbekistan,73276,2131,70534,611,Europe
Vanuatu,1,1,0,0,Western Pacific
Venezuela,102621,4158,97562,901,Americas
Vietnam,1351,121,1195,35,Western Pacific
West Bank and Gaza,88004,21319,65938,747,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2197,64,1514,619,Eastern Mediterranean
Zambia,17665,249,17059,357,Africa
Zimbabwe,10129,1209,8643,277,Africa
