Country/Region,Confirmed,Active,Recovered,Deaths,Group
Rwanda,3742,1860,1866,16,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,1,25,0,Americas
Saint Vincent and the Grenadines,60,3,57,0,Americas
San Marino,710,10,658,42,Europe
Sao Tome and Principe,895,32,848,15,Africa
Saudi Arabia,312924,21708,287403,3813,Eastern Mediterranean
Senegal,13384,4014,9091,279,Africa
Serbia,31207,30498,0,709,Europe
Seychelles,136,9,127,0,Africa
Sierra Leone,2013,362,1581,70,Africa
Singapore,56666,1302,55337,27,Western Pacific
Slovakia,3728,1470,2225,33,Europe
Slovenia,2797,428,2236,133,Europe
Somalia,3275,737,2443,95,Eastern Mediterranean
South Africa,620132,72454,533935,13743,Africa
South Korea,19400,4314,14765,321,Western Pacific
South Sudan,2518,1181,1290,47,Africa
Spain,439286,259899,150376,29011,Europe
Sri Lanka,2989,135,2842,12,South-East Asia
Sudan,13082,5656,6603,823,Eastern Mediterranean
Suriname,3848,811,2971,66,Americas
Sweden,83958,78137,0,5821,Europe
Switzerland,41346,4542,34800,2004,Europe
Syria,2563,1876,584,103,Eastern Mediterranean
Taiwan,487,18,462,7,South-East Asia
Tajikistan,8481,1137,7276,68,Europe
Tanzania,509,305,183,21,Africa
Thailand,3411,111,3242,58,South-East Asia
Togo,1365,357,981,27,Africa
Trinidad and Tobago,1554,907,628,19,Americas
Tunisia,3461,1865,1522,74,Eastern Mediterranean
Turkey,265515,17461,241809,6245,Europe
US,5913941,3613774,2118367,181800,Americas
Uganda,2756,1440,1288,28,Africa
Ukraine,117172,57622,57051,2499,Europe
United Arab Emirates,68901,8661,59861,379,Eastern Mediterranean
United Kingdom,333806,290618,1615,41573,Europe
Uruguay,1556,161,1352,43,Americas
Uzbekistan,40720,2545,37873,302,Europe
Venezuela,43879,8541,34972,366,Americas
Vietnam,1038,345,663,30,Western Pacific
West Bank and Gaza,21251,6815,14291,145,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1943,273,1107,563,Eastern Mediterranean
Zambia,11779,551,10945,283,Africa
Zimbabwe,6388,1150,5043,195,Africa
