Country/Region,Confirmed,Active,Recovered,Deaths,Group
Denmark,175663,28753,145459,1451,Europe
Djibouti,5855,36,5758,61,Eastern Mediterranean
Dominica,105,12,93,0,Americas
Dominican Republic,176378,39027,134932,2419,Americas
East Timor,49,12,37,0,South-East Asia
Ecuador,217377,12881,190350,14146,Americas
Egypt,145590,21640,115975,7975,Eastern Mediterranean
El Salvador,47355,3748,42225,1382,Americas
Equatorial Guinea,5286,46,5154,86,Africa
Eritrea,1252,608,643,1,Africa
Estonia,30667,9335,21071,261,Europe
Eswatini,10539,3024,7254,261,Africa
Ethiopia,126786,11847,112974,1965,Africa
Fiji,53,7,44,2,Western Pacific
Finland,37549,5973,31000,576,Europe
France,2763116,2491738,204679,66699,Europe
Gabon,9641,122,9453,66,Africa
Gambia,3812,10,3677,125,Africa
Georgia,233879,7937,223276,2666,Europe
Germany,1841228,307211,1496182,37835,Europe
Ghana,55168,905,53928,335,Africa
Greece,142267,43404,93764,5099,Europe
Grenada,127,20,107,0,Americas
Guatemala,140202,6351,128952,4899,Americas
Guinea,13845,565,13199,81,Africa
Guinea-Bissau,2455,12,2398,45,Africa
Guyana,6407,293,5948,166,Americas
Haiti,10127,1219,8672,236,Americas
Holy See,27,12,15,0,Europe
Honduras,124899,64359,57348,3192,Americas
Hungary,331768,142029,179541,10198,Europe
Iceland,5832,127,5676,29,Europe
India,10395278,228083,10016859,150336,South-East Asia
Indonesia,788402,112593,652513,23296,South-East Asia
Iran,1261903,165552,1040521,55830,Eastern Mediterranean
Iraq,599965,37754,549346,12865,Eastern Mediterranean
Ireland,121154,95491,23364,2299,Europe
Israel,463448,61551,398368,3529,Europe
Italy,2201945,568712,1556356,76877,Europe
Ivory Coast,22963,613,22212,138,Africa
Jamaica,13330,1842,11182,306,Americas
Japan,259521,49029,206883,3609,Western Pacific
Jordan,302856,16174,282727,3955,Eastern Mediterranean
Kazakhstan,205933,22788,180364,2781,Europe
Kenya,97398,15738,79966,1694,Africa
Kosovo,52333,7598,43380,1355,Europe
Kuwait,152438,3485,148015,938,Eastern Mediterranean
Kyrgyzstan,81656,3125,77170,1361,Europe
Laos,41,1,40,0,Western Pacific
Latvia,45171,13525,30892,754,Europe
Lebanon,199925,61809,136566,1550,Eastern Mediterranean
Lesotho,4137,2526,1538,73,Africa
Liberia,1779,290,1406,83,Africa
Libya,102880,23899,77435,1546,Eastern Mediterranean
Liechtenstein,2295,242,2005,48,Europe
Lithuania,152215,66342,83837,2036,Europe
Luxembourg,47430,3201,43712,517,Europe
Madagascar,17767,207,17298,262,Africa
Malawi,7337,1351,5787,199,Africa
Malaysia,125438,24347,100578,513,Western Pacific
Maldives,13967,694,13225,48,South-East Asia
Mali,7395,2000,5110,285,Africa
Malta,13612,1845,11540,227,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,15111,1933,12805,373,Africa
Mauritius,539,15,514,10,Africa
Mexico,1479835,229880,1119968,129987,Americas
Moldova,147871,8872,135911,3088,Europe
Monaco,978,202,773,3,Europe
Mongolia,1308,423,884,1,Western Pacific
Montenegro,50697,9354,40638,705,Europe
Morocco,447081,20719,418744,7618,Eastern Mediterranean
Mozambique,19667,2354,17141,172,Africa
Namibia,26319,3884,22200,235,Africa
Nepal,263193,5133,256161,1899,South-East Asia
Netherlands,853060,830661,10303,12096,Europe
New Zealand,2188,62,2101,25,Western Pacific
Nicaragua,6097,1706,4225,166,Americas
Niger,3634,1339,2182,113,Africa
Nigeria,94369,15746,77299,1324,Africa
North Macedonia,85328,16964,65793,2571,Europe
Norway,52967,34504,17998,465,Europe
Oman,129888,5928,122456,1504,Eastern Mediterranean
Pakistan,495075,34049,450515,10511,Eastern Mediterranean
Panama,264956,52053,208620,4283,Americas
Papua New Guinea,799,35,755,9,Western Pacific
Paraguay,111694,21610,87747,2337,Americas
Peru,1022018,21527,962566,37925,Americas
Philippines,480737,22690,448700,9347,Western Pacific
Poland,1344763,226964,1087744,30055,Europe
Portugal,446606,87004,352225,7377,Europe
Qatar,145061,2634,142182,245,Eastern Mediterranean
Romania,654007,50944,586764,16299,Europe
Russia,3274615,557484,2657994,59137,Europe
Rwanda,9058,2006,6940,112,Africa
Saint Kitts and Nevis,33,2,31,0,Americas
Saint Lucia,382,85,292,5,Americas
Saint Vincent and the Grenadines,149,49,100,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2549,329,2158,62,Europe
Sao Tome and Principe,1025,21,987,17,Africa
Saudi Arabia,363377,2206,354899,6272,Eastern Mediterranean
Senegal,20156,1941,17782,433,Africa
Serbia,352120,348676,0,3444,Europe
Seychelles,313,99,214,0,Africa
Sierra Leone,2739,734,1929,76,Africa
Singapore,58780,210,58541,29,Western Pacific
Slovakia,196047,57630,135760,2657,Europe
Slovenia,131724,21722,107103,2899,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4726,957,3639,130,Eastern Mediterranean
South Africa,1149591,188984,929239,31368,Africa
South Korea,66686,17991,47649,1046,Western Pacific
South Sudan,3589,395,3131,63,Africa
Spain,1982544,1780738,150376,51430,Europe
Sri Lanka,46248,7006,39023,219,South-East Asia
Sudan,23316,8324,13524,1468,Eastern Mediterranean
Suriname,6666,519,6021,126,Americas
Sweden,469748,460763,0,8985,Europe
Switzerland,470789,145080,317600,8109,Europe
Syria,11988,5488,5753,747,Eastern Mediterranean
Taiwan,819,112,700,7,South-East Asia
Tajikistan,13305,104,13111,90,Europe
Tanzania,509,305,183,21,Africa
Thailand,9636,5048,4521,67,South-East Asia
Togo,3807,193,3544,70,Africa
Trinidad and Tobago,7196,325,6744,127,Americas
Tunisia,149881,33278,111599,5004,Eastern Mediterranean
Turkey,2283931,97821,2164040,22070,Europe
US,21299340,20938217,0,361123,Americas
Uganda,36702,23914,12494,294,Africa
Ukraine,1124482,314684,789627,20171,Europe
United Arab Emirates,218766,22557,195520,689,Eastern Mediterranean
United Kingdom,2845265,2761347,6448,77470,Europe
Uruguay,23048,6287,16540,221,Americas
Uzbekistan,77350,1085,75650,615,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,114908,4895,108966,1047,Americas
Vietnam,1505,117,1353,35,Western Pacific
West Bank and Gaza,144257,16628,126110,1519,Eastern Mediterranean
Yemen,2102,89,1403,610,Eastern Mediterranean
Zambia,23495,3406,19672,417,Africa
Zimbabwe,17804,5407,11966,431,Africa
