Country/Region,Confirmed,Active,Recovered,Deaths,Group
Israel,343826,13168,327749,2909,Europe
Italy,1709991,754169,896308,59514,Europe
Ivory Coast,21441,219,21090,132,Africa
Jamaica,11063,3936,6866,261,Americas
Japan,160870,25354,133287,2229,Western Pacific
Jordan,237513,52040,182463,3010,Eastern Mediterranean
Kazakhstan,179344,25722,151134,2488,Europe
Kenya,87984,17934,68532,1518,Africa
Kosovo,42337,13429,27821,1087,Europe
Kuwait,144164,3665,139610,889,Eastern Mediterranean
Kyrgyzstan,74774,6946,66538,1290,Europe
Laos,39,13,26,0,Western Pacific
Latvia,20787,18668,1866,253,Europe
Lebanon,134295,47198,86019,1078,Eastern Mediterranean
Lesotho,2150,828,1278,44,Africa
Liberia,1676,235,1358,83,Africa
Libya,85529,28262,56048,1219,Eastern Mediterranean
Liechtenstein,1378,178,1183,17,Europe
Lithuania,72430,41542,30277,611,Europe
Luxembourg,37017,8643,28029,345,Europe
Madagascar,17513,331,16927,255,Africa
Malawi,6049,388,5476,185,Africa
Malaysia,71359,10775,60204,380,Western Pacific
Maldives,13159,848,12264,47,South-East Asia
Mali,5062,1565,3334,163,Africa
Malta,10423,1985,8289,149,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,9359,1340,7835,184,Africa
Mauritius,508,33,465,10,Africa
Mexico,1168395,199296,859643,109456,Americas
Moldova,115557,13548,99606,2403,Europe
Monaco,637,62,572,3,Europe
Mongolia,849,465,384,0,Western Pacific
Montenegro,37879,10540,26809,530,Europe
Morocco,376738,42861,327693,6184,Eastern Mediterranean
Mozambique,16133,1657,14343,133,Africa
Namibia,14950,890,13908,152,Africa
Nepal,239885,14255,224053,1577,South-East Asia
Netherlands,559716,542707,7266,9743,Europe
New Zealand,2078,56,1997,25,Western Pacific
Nicaragua,5838,1452,4225,161,Americas
Niger,1789,475,1237,77,Africa
Nigeria,68937,3107,64650,1180,Africa
North Macedonia,67311,22538,42872,1901,Europe
Norway,38073,19721,17998,354,Europe
Oman,124329,7028,115866,1435,Eastern Mediterranean
Pakistan,416499,53126,355012,8361,Eastern Mediterranean
Panama,175907,21487,151247,3173,Americas
Papua New Guinea,671,67,597,7,Western Pacific
Paraguay,87213,24097,61283,1833,Americas
Peru,970860,30707,903958,36195,Americas
Philippines,438069,29961,399582,8526,Western Pacific
Poland,1054273,346502,687910,19861,Europe
Portugal,318640,73561,240203,4876,Europe
Qatar,139783,2484,137060,239,Eastern Mediterranean
Romania,508345,96952,399207,12186,Europe
Russia,2410462,468760,1899474,42228,Europe
Rwanda,6084,337,5696,51,Africa
Saint Kitts and Nevis,25,5,20,0,Americas
Saint Lucia,265,105,158,2,Americas
Saint Vincent and the Grenadines,87,7,80,0,Americas
San Marino,1789,329,1412,48,Europe
Sao Tome and Principe,999,45,937,17,Africa
Saudi Arabia,358526,4010,348562,5954,Eastern Mediterranean
Senegal,16397,329,15731,337,Africa
Serbia,213843,211952,0,1891,Europe
Seychelles,184,16,168,0,Africa
Sierra Leone,2420,503,1843,74,Africa
Singapore,58255,68,58158,29,Western Pacific
Slovakia,115462,34525,79956,981,Europe
Slovenia,84775,20475,62600,1700,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4525,924,3480,121,Eastern Mediterranean
South Africa,810449,44084,744298,22067,Africa
South Korea,37546,7873,29128,545,Western Pacific
South Sudan,3166,127,2977,62,Africa
Spain,1684647,1488019,150376,46252,Europe
Sri Lanka,27228,7001,20090,137,South-East Asia
Sudan,19196,6964,10942,1290,Eastern Mediterranean
Suriname,5324,0,5207,117,Americas
Sweden,278912,271845,0,7067,Europe
Switzerland,344497,78573,260600,5324,Europe
Syria,8320,3999,3879,442,Eastern Mediterranean
Taiwan,694,113,574,7,South-East Asia
Tajikistan,12389,506,11796,87,Europe
Tanzania,509,305,183,21,Africa
Thailand,4086,173,3853,60,South-East Asia
Togo,3051,387,2599,65,Africa
Trinidad and Tobago,6751,722,5907,122,Americas
Tunisia,102991,23024,76441,3526,Eastern Mediterranean
Turkey,797893,355946,427242,14705,Europe
US,14581337,8724125,5576026,281186,Americas
Uganda,22188,12865,9117,206,Africa
Ukraine,822985,379653,429455,13877,Europe
United Arab Emirates,175276,16189,158498,589,Eastern Mediterranean
United Kingdom,1710379,1645618,3650,61111,Europe
Uruguay,6965,1938,4946,81,Americas
Uzbekistan,73751,2138,71002,611,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,104177,4382,98879,916,Americas
Vietnam,1365,110,1220,35,Western Pacific
West Bank and Gaza,96098,24050,71236,812,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2304,124,1547,633,Eastern Mediterranean
Zambia,17898,366,17168,364,Africa
Zimbabwe,10617,1482,8844,291,Africa
