Country/Region,Confirmed,Active,Recovered,Deaths,Group
Gambia,7158,2612,4322,224,Africa
Georgia,12384,6066,6240,78,Europe
Germany,585826,53114,513722,18990,Europe
Ghana,93252,1136,91514,602,Africa
Greece,36950,33474,2694,782,Europe
Grenada,48,0,48,0,Americas
Guatemala,183492,16488,160512,6492,Americas
Guinea,21304,1180,19992,132,Africa
Guinea-Bissau,4648,1472,3098,78,Africa
Guyana,5788,2268,3360,160,Americas
Haiti,17532,3416,13658,458,Americas
Holy See,24,0,24,0,Europe
Honduras,153800,93250,55844,4706,Americas
Hungary,52922,39612,11780,1530,Europe
Iceland,5456,1102,4334,20,Europe
India,12625168,1881410,10546402,197356,South-East Asia
Indonesia,574016,122642,429894,21480,South-East Asia
Iran,914438,100188,761912,52338,Eastern Mediterranean
Iraq,725962,123206,584394,18362,Eastern Mediterranean
Ireland,72310,21974,46728,3608,Europe
Israel,490988,138838,349012,3138,Europe
Italy,629722,102526,455408,71788,Europe
Ivory Coast,39448,626,38582,240,Africa
Jamaica,12964,9016,3734,214,Americas
Japan,167182,12988,151044,3150,Western Pacific
Jordan,23650,14276,9252,122,Eastern Mediterranean
Kazakhstan,215958,6634,205874,3450,Europe
Kenya,77058,25820,49816,1422,Africa
Kosovo,25366,6814,17576,976,Europe
Kuwait,210364,15768,193376,1220,Eastern Mediterranean
Kyrgyzstan,93338,5452,85758,2128,Europe
Laos,46,2,44,0,Western Pacific
Latvia,3648,960,2614,74,Europe
Lebanon,79268,43404,35130,734,Eastern Mediterranean
Lesotho,3190,1372,1746,72,Africa
Liberia,2686,80,2442,164,Africa
Libya,69050,29226,38722,1102,Eastern Mediterranean
Liechtenstein,236,8,226,2,Europe
Lithuania,9386,4472,4730,184,Europe
Luxembourg,17018,2422,14348,248,Europe
Madagascar,32816,1754,30602,460,Africa
Malawi,11546,2662,8526,358,Africa
Malaysia,22448,2242,19934,272,Western Pacific
Maldives,20582,2298,18216,68,South-East Asia
Mali,6236,1068,4906,262,Africa
Malta,6116,922,5124,70,Europe
Mauritania,15004,442,14240,322,Africa
Mauritius,762,54,688,20,Africa
Mexico,1486432,75126,1256014,155292,Americas
Moldova,106084,25450,77994,2640,Europe
Monaco,436,70,362,4,Europe
Mongolia,626,12,614,0,Western Pacific
Montenegro,21544,6822,14384,338,Europe
Morocco,247306,37488,205430,4388,Eastern Mediterranean
Mozambique,17456,6870,10464,122,Africa
Namibia,22530,4260,18028,242,Africa
Nepal,155634,41782,112856,996,South-East Asia
Netherlands,251976,231024,8038,12914,Europe
New Zealand,3696,106,3540,50,Western Pacific
Nicaragua,10340,4212,5826,302,Americas
Niger,2394,28,2228,138,Africa
Nigeria,117696,14756,100716,2224,Africa
North Macedonia,35954,4558,29918,1478,Europe
Norway,28054,5126,22380,548,Europe
Oman,197170,18244,177056,1870,Eastern Mediterranean
Pakistan,625612,17650,594994,12968,Eastern Mediterranean
Panama,225190,42324,178122,4744,Americas
Papua New Guinea,1068,22,1032,14,Western Pacific
Paraguay,81516,30904,48898,1714,Americas
Peru,1623536,204894,1353850,64792,Americas
Philippines,623388,105404,506976,11008,Western Pacific
Poland,183028,38612,139390,5026,Europe
Portugal,151084,50082,97060,3942,Europe
Qatar,251520,5694,245398,428,Eastern Mediterranean
Romania,255144,40542,204952,9650,Europe
Russia,2341598,390762,1909576,41260,Europe
Rwanda,9680,3314,6308,58,Africa
Saint Kitts and Nevis,38,4,34,0,Americas
Saint Lucia,54,0,54,0,Americas
Saint Vincent and the Grenadines,128,0,128,0,Americas
San Marino,1464,20,1360,84,Europe
Sao Tome and Principe,1822,20,1772,30,Africa
Saudi Arabia,669210,21366,638308,9536,Eastern Mediterranean
Senegal,29964,4468,24874,622,Africa
Serbia,67102,65604,0,1498,Europe
Seychelles,288,8,280,0,Africa
Sierra Leone,4462,944,3374,144,Africa
Singapore,115530,500,114976,54,Western Pacific
Slovakia,20282,11396,8790,96,Europe
Slovenia,11380,3472,7608,300,Europe
Somalia,7176,1086,5892,198,Eastern Mediterranean
South Africa,1348678,98986,1216224,33468,Africa
South Korea,47778,3616,43332,830,Western Pacific
South Sudan,5408,2730,2580,98,Africa
Spain,1538376,1174042,300752,63582,Europe
Sri Lanka,6760,274,6460,26,South-East Asia
Sudan,27280,12080,13528,1672,Eastern Mediterranean
Suriname,9754,156,9390,208,Americas
Sweden,185726,173940,0,11786,Europe
Switzerland,106564,17016,85400,4148,Europe
Syria,8400,5794,2206,400,Eastern Mediterranean
Taiwan,1028,48,966,14,South-East Asia
Tajikistan,19538,2242,17144,152,Europe
Tanzania,1018,610,366,42,Africa
Thailand,7138,262,6758,118,South-East Asia
Togo,3568,776,2696,96,Africa
Trinidad and Tobago,9062,3790,5120,152,Americas
Tunisia,36826,26232,10064,530,Eastern Mediterranean
Turkey,637326,61438,559498,16390,Europe
US,14466084,8370844,5681376,413864,Americas
Uganda,16258,7588,8520,150,Africa
Ukraine,428892,228792,191658,8442,Europe
United Arab Emirates,188380,20094,167448,838,Eastern Mediterranean
United Kingdom,911692,822480,4746,84466,Europe
Uruguay,4092,414,3582,96,Americas
Uzbekistan,113434,5762,106732,940,Europe
Venezuela,150244,18538,130450,1256,Americas
Vietnam,2188,98,2020,70,Western Pacific
West Bank and Gaza,79798,15690,63486,622,Eastern Mediterranean
Western Sahara,20,2,16,2,Africa
Yemen,4068,322,2572,1174,Eastern Mediterranean
Zambia,29518,936,27918,664,Africa
Zimbabwe,15676,2614,12606,456,Africa
