Country/Region,Confirmed,Active,Recovered,Deaths,Group
France,280459,164816,85125,30518,Europe
Gabon,8388,1601,6734,53,Africa
Gambia,2685,2108,490,87,Africa
Georgia,1411,262,1132,17,Europe
Germany,234494,17234,207985,9275,Europe
Ghana,43505,1712,41532,261,Africa
Greece,8664,7075,1347,242,Europe
Grenada,24,0,24,0,Americas
Guatemala,68188,8816,56778,2594,Americas
Guinea,8967,1206,7708,53,Africa
Guinea-Bissau,2149,1101,1015,33,Africa
Guyana,955,434,490,31,Americas
Haiti,8082,2262,5624,196,Americas
Holy See,12,0,12,0,Europe
Honduras,54511,44325,8532,1654,Americas
Hungary,5155,847,3695,613,Europe
Iceland,2064,115,1939,10,Europe
India,3106348,710771,2338035,57542,South-East Asia
Indonesia,153535,39355,107500,6680,South-East Asia
Iran,358905,28798,309464,20643,Eastern Mediterranean
Iraq,204341,51504,146409,6428,Eastern Mediterranean
Ireland,27969,2828,23364,1777,Europe
Israel,102663,22315,79514,834,Europe
Italy,259345,18438,205470,35437,Europe
Ivory Coast,17471,2057,15301,113,Africa
Jamaica,1529,694,819,16,Americas
Japan,62658,13151,48319,1188,Western Pacific
Jordan,1609,277,1320,12,Eastern Mediterranean
Kazakhstan,104718,10705,92598,1415,Europe
Kenya,32364,13146,18670,548,Africa
Kosovo,12448,3476,8505,467,Europe
Kuwait,80528,7706,72307,515,Eastern Mediterranean
Kyrgyzstan,43023,5570,36397,1056,Europe
Laos,22,2,20,0,Western Pacific
Latvia,1337,211,1093,33,Europe
Lebanon,12698,8950,3625,123,Eastern Mediterranean
Lesotho,1015,513,472,30,Africa
Liberia,1286,388,816,82,Africa
Libya,10437,9164,1085,188,Eastern Mediterranean
Liechtenstein,99,10,88,1,Europe
Lithuania,2635,785,1766,84,Europe
Luxembourg,7775,682,6969,124,Europe
Madagascar,14327,794,13355,178,Africa
Malawi,5414,2234,3012,168,Africa
Malaysia,9267,183,8959,125,Western Pacific
Maldives,6779,2531,4222,26,South-East Asia
Mali,2705,562,2018,125,Africa
Malta,1612,668,934,10,Europe
Mauritania,6905,515,6232,158,Africa
Mauritius,346,1,335,10,Africa
Mexico,560164,41561,458123,60480,Americas
Moldova,33478,9855,22683,940,Europe
Monaco,154,34,116,4,Europe
Mongolia,298,9,289,0,Western Pacific
Montenegro,4343,903,3356,84,Europe
Morocco,52349,15118,36343,888,Eastern Mediterranean
Mozambique,3395,1872,1503,20,Africa
Namibia,5854,3293,2509,52,Africa
Nepal,31935,13155,18631,149,South-East Asia
Netherlands,68570,61703,642,6225,Europe
New Zealand,1683,123,1538,22,Western Pacific
Nicaragua,4311,1265,2913,133,Americas
Niger,1172,20,1083,69,Africa
Nigeria,52227,12280,38945,1002,Africa
North Macedonia,13595,2921,10110,564,Europe
Norway,10323,909,9150,264,Europe
Oman,83769,4774,78386,609,Eastern Mediterranean
Pakistan,293261,10188,276829,6244,Eastern Mediterranean
Panama,86900,23588,61420,1892,Americas
Papua New Guinea,401,165,232,4,Western Pacific
Paraguay,13233,5611,7417,205,Americas
Peru,585236,158426,399357,27453,Americas
Philippines,189601,55236,131367,2998,Western Pacific
Poland,61762,17624,42183,1955,Europe
Portugal,55597,13027,40774,1796,Europe
Qatar,117008,3007,113808,193,Eastern Mediterranean
Romania,78505,39946,35287,3272,Europe
Russia,954328,169081,768906,16341,Europe
Rwanda,3089,1322,1755,12,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,1,25,0,Americas
Saint Vincent and the Grenadines,58,2,56,0,Americas
San Marino,704,5,657,42,Europe
Sao Tome and Principe,892,46,831,15,Africa
Saudi Arabia,307479,23687,280143,3649,Eastern Mediterranean
Senegal,12949,4225,8455,269,Africa
Serbia,30657,29959,0,698,Europe
Seychelles,132,6,126,0,Africa
Sierra Leone,1992,373,1550,69,Africa
Singapore,56353,2162,54164,27,Western Pacific
Slovakia,3356,1175,2148,33,Europe
Slovenia,2651,441,2079,131,Europe
Somalia,3269,780,2396,93,Eastern Mediterranean
South Africa,609773,90244,506470,13059,Africa
South Korea,17665,3137,14219,309,Western Pacific
South Sudan,2499,1162,1290,47,Africa
Spain,386054,206840,150376,28838,Europe
Sri Lanka,2953,136,2805,12,South-East Asia
Sudan,12836,5524,6497,815,Eastern Mediterranean
Suriname,3607,861,2688,58,Americas
Sweden,86068,80258,0,5810,Europe
Switzerland,39903,3502,34400,2001,Europe
Syria,2217,1623,505,89,Eastern Mediterranean
Taiwan,487,23,457,7,South-East Asia
Tajikistan,8311,1137,7108,66,Europe
Tanzania,509,305,183,21,Africa
Thailand,3395,116,3221,58,South-East Asia
Togo,1277,340,910,27,Africa
Trinidad and Tobago,1007,828,165,14,Americas
Tunisia,2818,1304,1443,71,Eastern Mediterranean
Turkey,258249,14963,237165,6121,Europe
US,5701679,3527116,1997761,176802,Americas
Uganda,2263,1044,1199,20,Africa
Ukraine,107379,51098,53968,2313,Europe
United Arab Emirates,67007,8144,58488,375,Eastern Mediterranean
United Kingdom,327643,284581,1547,41515,Europe
Uruguay,1527,209,1276,42,Americas
Uzbekistan,38946,3686,34987,273,Europe
Venezuela,39564,9269,29966,329,Americas
Vietnam,1016,421,568,27,Western Pacific
West Bank and Gaza,18802,6831,11843,128,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1911,272,1086,553,Eastern Mediterranean
Zambia,11082,860,9942,280,Africa
Zimbabwe,5930,903,4872,155,Africa
