Country/Region,Confirmed,Active,Recovered,Deaths,Group
Guinea-Bissau,2303,1137,1127,39,Africa
Guyana,2102,726,1314,62,Americas
Haiti,8600,2016,6363,221,Americas
Holy See,12,0,12,0,Europe
Honduras,70611,47316,21149,2146,Americas
Hungary,16111,11202,4240,669,Europe
Iceland,2230,108,2112,10,Europe
India,5214677,1017754,4112551,84372,South-East Asia
Indonesia,236519,56409,170774,9336,South-East Asia
Iran,416198,36741,355505,23952,Eastern Mediterranean
Iraq,311690,57977,245305,8408,Eastern Mediterranean
Ireland,32271,7115,23364,1792,Europe
Israel,179071,47851,130024,1196,Europe
Italy,294932,42457,216807,35668,Europe
Ivory Coast,19200,688,18392,120,Africa
Jamaica,4571,3252,1264,55,Americas
Japan,78061,7093,69468,1500,Western Pacific
Jordan,4344,1804,2511,29,Eastern Mediterranean
Kazakhstan,107199,3706,101822,1671,Europe
Kenya,36724,12369,23709,646,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,98528,9172,88776,580,Eastern Mediterranean
Kyrgyzstan,45244,2766,41415,1063,Europe
Laos,23,1,22,0,Western Pacific
Latvia,1498,214,1248,36,Europe
Lebanon,27518,16498,10739,281,Eastern Mediterranean
Lesotho,1390,603,754,33,Africa
Liberia,1334,38,1214,82,Africa
Libya,26438,11813,14207,418,Eastern Mediterranean
Liechtenstein,112,3,108,1,Europe
Lithuania,3565,1297,2181,87,Europe
Luxembourg,7718,891,6703,124,Europe
Madagascar,15971,1167,14587,217,Africa
Malawi,5716,1511,4026,179,Africa
Malaysia,10147,754,9264,129,Western Pacific
Maldives,9568,1458,8077,33,South-East Asia
Mali,2991,531,2332,128,Africa
Malta,2634,621,1996,17,Europe
Mauritania,7361,318,6882,161,Africa
Mauritius,366,18,338,10,Africa
Mexico,688954,34042,582109,72803,Americas
Moldova,45648,10728,33734,1186,Europe
Monaco,191,38,152,1,Europe
Mongolia,311,9,302,0,Western Pacific
Montenegro,7711,2581,4997,133,Europe
Morocco,97264,18819,76690,1755,Eastern Mediterranean
Mozambique,6264,2722,3502,40,Africa
Namibia,10207,2152,7947,108,Africa
Nepal,61593,17383,43820,390,South-East Asia
Netherlands,94345,85311,2716,6318,Europe
New Zealand,1811,67,1719,25,Western Pacific
Nicaragua,4961,1901,2913,147,Americas
Niger,1183,10,1104,69,Africa
Nigeria,56956,7557,48305,1094,Africa
North Macedonia,16417,2002,13732,683,Europe
Norway,12769,2131,10371,267,Europe
Oman,91753,6287,84648,818,Eastern Mediterranean
Pakistan,305031,6572,292044,6415,Eastern Mediterranean
Panama,104879,23557,79093,2229,Americas
Papua New Guinea,516,278,232,6,Western Pacific
Paraguay,32127,14595,16921,611,Americas
Peru,750098,124439,594513,31146,Americas
Philippines,279526,65906,208790,4830,Western Pacific
Poland,77328,11746,63312,2270,Europe
Portugal,67176,20229,45053,1894,Europe
Qatar,122917,2886,119822,209,Eastern Mediterranean
Romania,110217,17622,88235,4360,Europe
Russia,1086955,169407,898420,19128,Europe
Rwanda,4671,1801,2845,25,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,27,1,26,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,723,12,669,42,Europe
Sao Tome and Principe,908,20,873,15,Africa
Saudi Arabia,328720,15938,308352,4430,Eastern Mediterranean
Senegal,14645,3293,11051,301,Africa
Serbia,32757,32018,0,739,Europe
Seychelles,141,5,136,0,Africa
Sierra Leone,2153,432,1649,72,Africa
Singapore,57543,445,57071,27,Western Pacific
Slovakia,6256,2827,3390,39,Europe
Slovenia,4195,1116,2939,140,Europe
Somalia,3390,480,2812,98,Eastern Mediterranean
South Africa,657627,54926,586844,15857,Africa
South Korea,22893,2545,19970,378,Western Pacific
South Sudan,2609,1270,1290,49,Africa
Spain,640040,459169,150376,30495,Europe
Sri Lanka,3281,208,3060,13,South-East Asia
Sudan,13535,5940,6759,836,Eastern Mediterranean
Suriname,4691,315,4280,96,Americas
Sweden,88237,82372,0,5865,Europe
Switzerland,49283,6738,40500,2045,Europe
Syria,3731,2645,918,168,Eastern Mediterranean
Taiwan,503,18,478,7,South-East Asia
Tajikistan,9259,1160,8026,73,Europe
Tanzania,509,305,183,21,Africa
Thailand,3497,111,3328,58,South-East Asia
Togo,1640,348,1251,41,Africa
Trinidad and Tobago,3651,2005,1586,60,Americas
Tunisia,8570,6095,2342,133,Eastern Mediterranean
Turkey,299810,27628,264805,7377,Europe
US,6723933,3968898,2556465,198570,Americas
Uganda,5594,2989,2544,61,Africa
Ukraine,173703,91895,78273,3535,Europe
United Arab Emirates,83433,10240,72790,403,Eastern Mediterranean
United Kingdom,388416,344382,2213,41821,Europe
Uruguay,1890,241,1603,46,Americas
Uzbekistan,50253,3307,46527,419,Europe
Venezuela,65174,10426,54218,530,Americas
Vietnam,1068,92,941,35,Western Pacific
West Bank and Gaza,34401,10818,23333,250,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2024,218,1221,585,Eastern Mediterranean
Zambia,14022,486,13207,329,Africa
Zimbabwe,7647,1540,5883,224,Africa
