Country/Region,Confirmed,Active,Recovered,Deaths,Group
Iran,413149,35493,353848,23808,Eastern Mediterranean
Iraq,307385,57953,241100,8332,Eastern Mediterranean
Ireland,32023,6870,23364,1789,Europe
Israel,175256,47758,126329,1169,Europe
Italy,293025,41413,215954,35658,Europe
Ivory Coast,19158,708,18330,120,Africa
Jamaica,4374,3098,1225,51,Americas
Japan,77488,7171,68827,1490,Western Pacific
Jordan,4131,1690,2415,26,Eastern Mediterranean
Kazakhstan,107134,3853,101610,1671,Europe
Kenya,36576,12323,23611,642,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,97824,9338,87911,575,Eastern Mediterranean
Kyrgyzstan,45153,2773,41317,1063,Europe
Laos,23,1,22,0,Western Pacific
Latvia,1494,210,1248,36,Europe
Lebanon,26768,16288,10217,263,Eastern Mediterranean
Lesotho,1327,607,687,33,Africa
Liberia,1333,37,1214,82,Africa
Libya,25822,11505,13908,409,Eastern Mediterranean
Liechtenstein,112,3,108,1,Europe
Lithuania,3504,1268,2149,87,Europe
Luxembourg,7541,776,6641,124,Europe
Madagascar,15925,1162,14547,216,Africa
Malawi,5711,1532,4000,179,Africa
Malaysia,10052,674,9250,128,Western Pacific
Maldives,9494,1428,8033,33,South-East Asia
Mali,2966,527,2311,128,Africa
Malta,2595,601,1978,16,Europe
Mauritania,7346,320,6865,161,Africa
Mauritius,366,18,338,10,Africa
Mexico,684113,32789,579145,72179,Americas
Moldova,44983,10574,33239,1170,Europe
Monaco,186,38,147,1,Europe
Mongolia,311,9,302,0,Western Pacific
Montenegro,7503,2482,4892,129,Europe
Morocco,94504,17860,74930,1714,Eastern Mediterranean
Mozambique,6161,2729,3393,39,Africa
Namibia,10078,2285,7685,108,Africa
Nepal,59573,16241,42949,383,South-East Asia
Netherlands,92262,83642,2310,6310,Europe
New Zealand,1809,70,1714,25,Western Pacific
Nicaragua,4961,1901,2913,147,Americas
Niger,1183,10,1104,69,Africa
Nigeria,56735,7550,48092,1093,Africa
North Macedonia,16274,1964,13635,675,Europe
Norway,12644,2007,10371,266,Europe
Oman,91753,6287,84648,818,Eastern Mediterranean
Pakistan,304386,6295,291683,6408,Eastern Mediterranean
Panama,104138,24044,77881,2213,Americas
Papua New Guinea,516,278,232,6,Western Pacific
Paraguay,31113,14216,16313,584,Americas
Peru,744400,118836,594513,31051,Americas
Philippines,276289,63408,208096,4785,Western Pacific
Poland,76571,11593,62725,2253,Europe
Portugal,66396,19714,44794,1888,Europe
Qatar,122693,2872,119613,208,Eastern Mediterranean
Romania,108690,61134,43244,4312,Europe
Russia,1081152,169011,893145,18996,Europe
Rwanda,4653,1813,2817,23,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,27,1,26,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,723,18,663,42,Europe
Sao Tome and Principe,907,19,873,15,Africa
Saudi Arabia,328144,16538,307207,4399,Eastern Mediterranean
Senegal,14618,3395,10923,300,Africa
Serbia,32695,31957,0,738,Europe
Seychelles,141,5,136,0,Africa
Sierra Leone,2133,415,1646,72,Africa
Singapore,57532,466,57039,27,Western Pacific
Slovakia,6021,2694,3288,39,Europe
Slovenia,4058,1025,2897,136,Europe
Somalia,3390,480,2812,98,Eastern Mediterranean
South Africa,655572,54497,585303,15772,Africa
South Korea,22783,2635,19771,377,Western Pacific
South Sudan,2599,1260,1290,49,Africa
Spain,625651,444870,150376,30405,Europe
Sri Lanka,3276,220,3043,13,South-East Asia
Sudan,13535,5940,6759,836,Eastern Mediterranean
Suriname,4671,416,4160,95,Americas
Sweden,87885,82021,0,5864,Europe
Switzerland,48795,6853,39900,2042,Europe
Syria,3691,2623,903,165,Eastern Mediterranean
Taiwan,503,18,478,7,South-East Asia
Tajikistan,9214,1153,7988,73,Europe
Tanzania,509,305,183,21,Africa
Thailand,3497,111,3328,58,South-East Asia
Togo,1618,334,1243,41,Africa
Trinidad and Tobago,3434,1905,1469,60,Americas
Tunisia,8570,6095,2342,133,Eastern Mediterranean
Turkey,298039,26979,263745,7315,Europe
US,6674411,3936444,2540334,197633,Americas
Uganda,5380,2831,2489,60,Africa
Ukraine,170373,90272,76636,3465,Europe
United Arab Emirates,82568,10049,72117,402,Eastern Mediterranean
United Kingdom,384087,340092,2201,41794,Europe
Uruguay,1876,248,1582,46,Americas
Uzbekistan,49627,3244,45970,413,Europe
Venezuela,64284,11200,52564,520,Americas
Vietnam,1066,91,940,35,Western Pacific
West Bank and Gaza,33843,10539,23060,244,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2022,216,1221,585,Eastern Mediterranean
Zambia,13928,573,13029,326,Africa
Zimbabwe,7633,1568,5841,224,Africa
