Country/Region,Confirmed,Active,Recovered,Deaths,Group
Tanzania,509,305,183,21,Africa
Thailand,3569,131,3379,59,South-East Asia
Togo,1784,388,1348,48,Africa
Trinidad and Tobago,4531,1895,2560,76,Americas
Tunisia,18413,13116,5032,265,Eastern Mediterranean
Turkey,318663,30719,279749,8195,Europe
US,7233042,4185422,2840688,206932,Americas
Uganda,8129,3794,4260,75,Africa
Ukraine,214446,114396,95829,4221,Europe
United Arab Emirates,94190,10047,83724,419,Eastern Mediterranean
United Kingdom,455846,411240,2373,42233,Europe
Uruguay,2046,207,1791,48,Americas
Uzbekistan,56717,2881,53366,470,Europe
Venezuela,75122,9269,65225,628,Americas
Vietnam,1094,49,1010,35,Western Pacific
West Bank and Gaza,39899,7845,31743,311,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2034,161,1286,587,Eastern Mediterranean
Zambia,14759,468,13959,332,Africa
Zimbabwe,7838,1307,6303,228,Africa
