Country/Region,Confirmed,Active,Recovered,Deaths,Group
Ukraine,991700,371506,602993,17201,Europe
United Arab Emirates,193575,23943,168995,637,Eastern Mediterranean
United Kingdom,2046161,1974283,4375,67503,Europe
Uruguay,13048,4602,8327,119,Americas
Uzbekistan,75933,2079,73242,612,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,110075,4625,104462,988,Americas
Vietnam,1413,109,1269,35,Western Pacific
West Bank and Gaza,122643,23523,97979,1141,Eastern Mediterranean
Yemen,2087,97,1384,606,Eastern Mediterranean
Zambia,18716,581,17762,373,Africa
Zimbabwe,12325,1981,10024,320,Africa
