Country/Region,Confirmed,Active,Recovered,Deaths,Group
Ecuador,179627,11674,154956,12997,Americas
Egypt,110547,3159,100946,6442,Eastern Mediterranean
El Salvador,36358,2598,32721,1039,Americas
Equatorial Guinea,5104,46,4973,85,Africa
Eritrea,493,49,444,0,Africa
Estonia,7412,2624,4708,80,Europe
Eswatini,6093,203,5771,119,Africa
Ethiopia,102321,37081,63675,1565,Africa
Fiji,35,1,32,2,Western Pacific
Finland,19102,4733,14000,369,Europe
France,1915713,1733353,139760,42600,Europe
Gabon,9062,65,8939,58,Africa
Gambia,3702,13,3567,122,Africa
Georgia,76658,17315,58674,669,Europe
Germany,799733,288226,498996,12511,Europe
Ghana,50018,1519,48179,320,Africa
Greece,72510,48401,23074,1035,Europe
Grenada,32,5,27,0,Americas
Guatemala,114719,6665,104134,3920,Americas
Guinea,12585,1470,11041,74,Africa
Guinea-Bissau,2419,121,2255,43,Africa
Guyana,4794,931,3725,138,Americas
Haiti,9168,1235,7701,232,Americas
Holy See,27,12,15,0,Europe
Honduras,102555,55182,44551,2822,Americas
Hungary,136723,102607,31126,2990,Europe
Iceland,5186,394,4767,25,Europe
India,8814579,479216,8205728,129635,South-East Asia
Indonesia,463007,59765,388094,15148,South-East Asia
Iran,749525,155744,552747,41034,Eastern Mediterranean
Iraq,516915,61066,444226,11623,Eastern Mediterranean
Ireland,67526,42184,23364,1978,Europe
Israel,323339,7993,312625,2721,Europe
Italy,1144552,688435,411434,44683,Europe
Ivory Coast,20945,188,20630,127,Africa
Jamaica,9780,4323,5228,229,Americas
Japan,117113,14086,101162,1865,Western Pacific
Jordan,141305,129722,9879,1704,Eastern Mediterranean
Kazakhstan,120463,8921,109643,1899,Europe
Kenya,69273,23173,44872,1228,Africa
Kosovo,27851,10191,16862,798,Europe
Kuwait,136341,8604,126902,835,Eastern Mediterranean
Kyrgyzstan,65953,7910,56847,1196,Europe
Laos,24,1,23,0,Western Pacific
Latvia,10231,8595,1515,121,Europe
Lebanon,104267,44923,58538,806,Eastern Mediterranean
Lesotho,2041,941,1056,44,Africa
Liberia,1498,102,1314,82,Africa
Libya,72628,28374,43259,995,Eastern Mediterranean
Liechtenstein,970,283,682,5,Europe
Lithuania,33387,25424,7697,266,Europe
Luxembourg,25931,10284,15428,219,Europe
Madagascar,17223,458,16516,249,Africa
Malawi,5964,380,5399,185,Africa
Malaysia,46209,12131,33772,306,Western Pacific
Maldives,12154,850,11262,42,South-East Asia
Mali,3868,792,2937,139,Africa
Malta,7917,2120,5702,95,Europe
Marshall Islands,1,0,1,0,Marshall Islands
Mauritania,7948,267,7516,165,Africa
Mauritius,470,32,428,10,Africa
Mexico,1003253,159633,745361,98259,Americas
Moldova,88772,17240,69526,2006,Europe
Monaco,545,97,446,2,Europe
Mongolia,428,100,328,0,Western Pacific
Montenegro,26686,9150,17151,385,Europe
Morocco,288211,48610,234904,4697,Eastern Mediterranean
Mozambique,14340,1725,12505,110,Africa
Namibia,13449,844,12467,138,Africa
Nepal,208299,36452,170632,1215,South-East Asia
Netherlands,449501,434555,6430,8516,Europe
New Zealand,2001,58,1918,25,Western Pacific
Nicaragua,5661,1278,4225,158,Americas
Niger,1301,84,1147,70,Africa
Nigeria,64996,2804,61029,1163,Africa
North Macedonia,46062,17800,26981,1281,Europe
Norway,28434,16277,11863,294,Europe
Oman,119442,8066,110050,1326,Eastern Mediterranean
Pakistan,356904,26538,323225,7141,Eastern Mediterranean
Panama,145309,18171,124271,2867,Americas
Papua New Guinea,600,7,586,7,Western Pacific
Paraguay,71065,18531,50965,1569,Americas
Peru,932650,39156,858388,35106,Americas
Philippines,406337,35478,363068,7791,Western Pacific
Poland,691118,398858,282215,10045,Europe
Portugal,211266,85444,122517,3305,Europe
Qatar,135570,2759,132577,234,Eastern Mediterranean
Romania,353185,105321,239051,8813,Europe
Russia,1887836,440087,1415213,32536,Europe
Rwanda,5394,358,4994,42,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,160,112,46,2,Americas
Saint Vincent and the Grenadines,78,1,77,0,Americas
San Marino,1253,323,888,42,Europe
Sao Tome and Principe,964,31,917,16,Africa
Saudi Arabia,352950,7362,339947,5641,Eastern Mediterranean
Senegal,15779,45,15407,327,Africa
Serbia,81086,80097,0,989,Europe
Seychelles,160,3,157,0,Africa
Sierra Leone,2391,501,1816,74,Africa
Singapore,58116,69,58019,28,Western Pacific
Slovakia,85567,56033,29024,510,Europe
Slovenia,54122,19809,33548,765,Europe
Solomon Islands,16,11,5,0,Solomon Islands
Somalia,4301,864,3330,107,Eastern Mediterranean
South Africa,749182,35715,693261,20206,Africa
South Korea,28546,2362,25691,493,Western Pacific
South Sudan,3003,1654,1290,59,Africa
Spain,1458591,1267446,150376,40769,Europe
Sri Lanka,16583,5206,11324,53,South-East Asia
Sudan,14401,3750,9535,1116,Eastern Mediterranean
Suriname,5274,17,5143,114,Americas
Sweden,177355,171191,0,6164,Europe
Switzerland,257135,112784,141000,3351,Europe
Syria,6613,3607,2665,341,Eastern Mediterranean
Taiwan,600,58,535,7,South-East Asia
Tajikistan,11573,554,10934,85,Europe
Tanzania,509,305,183,21,Africa
Thailand,3874,99,3715,60,South-East Asia
Togo,2651,705,1885,61,Africa
Trinidad and Tobago,6077,592,5373,112,Americas
Tunisia,79339,23302,53758,2279,Eastern Mediterranean
Turkey,411055,48535,351102,11418,Europe
US,10903890,6509848,4148444,245598,Americas
Uganda,15789,7607,8038,144,Africa
Ukraine,540593,281660,249127,9806,Europe
United Arab Emirates,149135,6046,142561,528,Eastern Mediterranean
United Kingdom,1347907,1292941,3108,51858,Europe
Uruguay,3957,718,3175,64,Americas
Uzbekistan,69987,2152,67241,594,Europe
Vanuatu,1,1,0,0,Vanuatu
Venezuela,96933,4137,91948,848,Americas
Vietnam,1265,127,1103,35,Western Pacific
West Bank and Gaza,62167,7818,53791,558,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2072,73,1394,605,Eastern Mediterranean
Zambia,17097,610,16137,350,Africa
Zimbabwe,8786,433,8096,257,Africa
