Country/Region,Confirmed,Active,Recovered,Deaths,Group
Iraq,201050,51304,143393,6353,Eastern Mediterranean
Ireland,27908,2767,23364,1777,Europe
Israel,101933,22463,78651,819,Europe
Italy,258136,17503,205203,35430,Europe
Ivory Coast,17374,2155,15106,113,Africa
Jamaica,1346,542,788,16,Americas
Japan,61916,13319,47418,1179,Western Pacific
Jordan,1576,297,1268,11,Eastern Mediterranean
Kazakhstan,104543,12039,91089,1415,Europe
Kenya,32118,13123,18453,542,Africa
Kosovo,12168,3571,8149,448,Europe
Kuwait,79957,7674,71770,513,Eastern Mediterranean
Kyrgyzstan,42889,5778,36056,1055,Europe
Laos,22,2,20,0,Western Pacific
Latvia,1333,207,1093,33,Europe
Lebanon,12191,8724,3346,121,Eastern Mediterranean
Lesotho,1015,513,472,30,Africa
Liberia,1286,388,816,82,Africa
Libya,10437,9164,1085,188,Eastern Mediterranean
Liechtenstein,99,10,88,1,Europe
Lithuania,2594,744,1766,84,Europe
Luxembourg,7762,669,6969,124,Europe
Madagascar,14277,767,13332,178,Africa
Malawi,5382,2216,2998,168,Africa
Malaysia,9257,183,8949,125,Western Pacific
Maldives,6660,2521,4113,26,South-East Asia
Mali,2699,564,2010,125,Africa
Malta,1577,666,901,10,Europe
Mauritania,6894,533,6203,158,Africa
Mauritius,346,2,334,10,Africa
Mexico,556216,42858,453104,60254,Americas
Moldova,33072,9454,22683,935,Europe
Monaco,154,34,116,4,Europe
Mongolia,298,10,288,0,Western Pacific
Montenegro,4313,896,3333,84,Europe
Morocco,50812,14914,35040,858,Eastern Mediterranean
Mozambique,3304,1810,1474,20,Africa
Namibia,5538,3032,2460,46,Africa
Nepal,31117,12621,18350,146,South-East Asia
Netherlands,68051,61193,633,6225,Europe
New Zealand,1674,114,1538,22,Western Pacific
Nicaragua,4311,1265,2913,133,Americas
Niger,1172,20,1083,69,Africa
Nigeria,51905,12141,38767,997,Africa
North Macedonia,13458,2843,10052,563,Europe
Norway,10299,885,9150,264,Europe
Oman,83769,4774,78386,609,Eastern Mediterranean
Pakistan,292174,10626,275317,6231,Eastern Mediterranean
Panama,85480,23074,60528,1878,Americas
Papua New Guinea,361,159,198,4,Western Pacific
Paraguay,12974,5585,7197,192,Americas
Peru,576067,168092,380730,27245,Americas
Philippines,187249,69362,114921,2966,Western Pacific
Poland,61181,17569,41661,1951,Europe
Portugal,55452,13006,40652,1794,Europe
Qatar,116765,3041,113531,193,Eastern Mediterranean
Romania,77544,39232,35079,3233,Europe
Russia,949531,167509,765754,16268,Europe
Rwanda,2889,1124,1754,11,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,1,25,0,Americas
Saint Vincent and the Grenadines,58,2,56,0,Americas
San Marino,704,5,657,42,Europe
Sao Tome and Principe,892,46,831,15,Africa
Saudi Arabia,306370,24310,278441,3619,Eastern Mediterranean
Senegal,12850,4419,8165,266,Africa
Serbia,30548,29853,0,695,Europe
Seychelles,132,6,126,0,Africa
Sierra Leone,1980,366,1545,69,Africa
Singapore,56266,2319,53920,27,Western Pacific
Slovakia,3316,1136,2147,33,Europe
Slovenia,2617,407,2079,131,Europe
Somalia,3269,780,2396,93,Eastern Mediterranean
South Africa,607045,89931,504127,12987,Africa
South Korea,17399,2890,14200,309,Western Pacific
South Sudan,2497,1160,1290,47,Africa
Spain,386054,206840,150376,28838,Europe
Sri Lanka,2947,137,2798,12,South-East Asia
Sudan,12682,5375,6492,815,Eastern Mediterranean
Suriname,3569,953,2559,57,Americas
Sweden,86068,80258,0,5810,Europe
Switzerland,39627,3527,34100,2000,Europe
Syria,2143,1568,490,85,Eastern Mediterranean
Taiwan,487,23,457,7,South-East Asia
Tajikistan,8277,1139,7072,66,Europe
Tanzania,509,305,183,21,Africa
Thailand,3390,112,3220,58,South-East Asia
Togo,1275,345,903,27,Africa
Trinidad and Tobago,930,752,165,13,Americas
Tunisia,2738,1236,1434,68,Eastern Mediterranean
Turkey,257032,14560,236370,6102,Europe
US,5667112,3505275,1985484,176353,Americas
Uganda,2166,947,1199,20,Africa
Ukraine,105337,49593,53458,2286,Europe
United Arab Emirates,66617,7837,58408,372,Eastern Mediterranean
United Kingdom,326595,283539,1547,41509,Europe
Uruguay,1521,215,1264,42,Americas
Uzbekistan,38532,3689,34576,267,Europe
Venezuela,38957,10181,28453,323,Americas
Vietnam,1014,425,563,26,Western Pacific
West Bank and Gaza,18476,7248,11103,125,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1907,295,1066,546,Eastern Mediterranean
Zambia,10831,610,9942,279,Africa
Zimbabwe,5893,1111,4629,153,Africa
