Country/Region,Confirmed,Active,Recovered,Deaths,Group
Greece,49807,26031,23074,702,Europe
Grenada,30,3,27,0,Americas
Guatemala,109849,6330,99753,3766,Americas
Guinea,12363,1539,10751,73,Africa
Guinea-Bissau,2414,510,1862,42,Africa
Guyana,4393,854,3409,130,Americas
Haiti,9109,1288,7589,232,Americas
Holy See,27,12,15,0,Europe
Honduras,99347,54037,42574,2736,Americas
Hungary,94916,69946,22823,2147,Europe
Iceland,5017,762,4237,18,Europe
India,8411724,520773,7765966,124985,South-East Asia
Indonesia,425796,54306,357142,14348,South-East Asia
Iran,654936,112664,505287,36985,Eastern Mediterranean
Iraq,489571,58190,420206,11175,Eastern Mediterranean
Ireland,64046,38749,23364,1933,Europe
Israel,317863,9111,306113,2639,Europe
Italy,824879,472348,312339,40192,Europe
Ivory Coast,20789,197,20466,126,Africa
Jamaica,9373,4411,4745,217,Americas
Japan,104964,8782,94376,1806,Western Pacific
Jordan,95864,86459,8336,1069,Eastern Mediterranean
Kazakhstan,114826,5630,107339,1857,Europe
Kenya,59595,19330,39193,1072,Africa
Kosovo,22206,5565,15921,720,Europe
Kuwait,129638,8275,120564,799,Eastern Mediterranean
Kyrgyzstan,61309,7799,52343,1167,Europe
Laos,24,1,23,0,Western Pacific
Latvia,7119,5587,1444,88,Europe
Lebanon,89186,42683,45820,683,Eastern Mediterranean
Lesotho,1963,931,988,44,Africa
Liberia,1440,53,1305,82,Africa
Libya,65440,26423,38110,907,Eastern Mediterranean
Liechtenstein,692,235,454,3,Europe
Lithuania,19091,13620,5285,186,Europe
Luxembourg,21147,9451,11519,177,Europe
Madagascar,17111,458,16409,244,Africa
Malawi,5940,418,5338,184,Africa
Malaysia,36434,10503,25654,277,Western Pacific
Maldives,11893,845,11010,38,South-East Asia
Mali,3633,689,2807,137,Africa
Malta,6764,1929,4765,70,Europe
Marshall Islands,1,1,0,0,Marshall Islands
Mauritania,7777,149,7463,165,Africa
Mauritius,453,27,416,10,Africa
Mexico,949197,46362,809063,93772,Americas
Moldova,79566,18480,59220,1866,Europe
Monaco,430,110,318,2,Europe
Mongolia,356,42,314,0,Western Pacific
Montenegro,21533,6090,15115,328,Europe
Morocco,240951,39677,197215,4059,Eastern Mediterranean
Mozambique,13391,2117,11177,97,Africa
Namibia,13090,1519,11438,133,Africa
Nepal,185974,36514,148408,1052,South-East Asia
Netherlands,397112,383231,6045,7836,Europe
New Zealand,1974,44,1905,25,Western Pacific
Nicaragua,5591,1209,4225,157,Americas
Niger,1226,15,1142,69,Africa
Nigeria,63508,2605,59748,1155,Africa
North Macedonia,36372,12762,22526,1084,Europe
Norway,23229,11082,11863,284,Europe
Oman,117167,8513,107368,1286,Eastern Mediterranean
Pakistan,340251,16242,317086,6923,Eastern Mediterranean
Panama,136567,18733,115078,2756,Americas
Papua New Guinea,597,10,580,7,Western Pacific
Paraguay,65778,18522,45794,1462,Americas
Peru,914722,41727,838265,34730,Americas
Philippines,389725,32773,349543,7409,Western Pacific
Poland,466679,282156,177681,6842,Europe
Portugal,161350,67157,91453,2740,Europe
Qatar,133619,2707,130680,232,Eastern Mediterranean
Romania,276802,78177,191085,7540,Europe
Russia,1699695,399061,1271349,29285,Europe
Rwanda,5192,216,4940,36,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,106,74,32,0,Americas
Saint Vincent and the Grenadines,76,5,71,0,Americas
San Marino,1043,247,754,42,Europe
Sao Tome and Principe,958,33,909,16,Africa
Saudi Arabia,349386,7829,336068,5489,Eastern Mediterranean
Senegal,15668,69,15273,326,Africa
Serbia,55676,54815,0,861,Europe
Seychelles,157,6,151,0,Africa
Sierra Leone,2371,492,1805,74,Africa
Singapore,58043,66,57949,28,Western Pacific
Slovakia,68734,52022,16426,286,Europe
Slovenia,41094,23433,17190,471,Europe
Solomon Islands,13,9,4,0,Solomon Islands
Somalia,4229,875,3247,107,Eastern Mediterranean
South Africa,732414,41158,671579,19677,Africa
South Korea,27195,1898,24821,476,Western Pacific
South Sudan,2943,1594,1290,59,Africa
Spain,1306316,1117454,150376,38486,Europe
Sri Lanka,12570,5918,6623,29,South-East Asia
Sudan,13943,6342,6764,837,Eastern Mediterranean
Suriname,5225,16,5097,112,Americas
Sweden,141764,135762,0,6002,Europe
Switzerland,202504,112776,87100,2628,Europe
Syria,6040,3540,2195,305,Eastern Mediterranean
Taiwan,569,39,523,7,South-East Asia
Tajikistan,11219,642,10494,83,Europe
Tanzania,509,305,183,21,Africa
Thailand,3818,119,3639,60,South-East Asia
Togo,2442,677,1708,57,Africa
Trinidad and Tobago,5774,639,5024,111,Americas
Tunisia,66334,28030,36727,1577,Eastern Mediterranean
Turkey,386820,43802,332379,10639,Europe
US,9607336,5590658,3781751,234927,Americas
Uganda,13568,5806,7645,117,Africa
Ukraine,443630,242880,192602,8148,Europe
United Arab Emirates,138599,1973,136118,508,Eastern Mediterranean
United Kingdom,1126469,1075328,2931,48210,Europe
Uruguay,3309,434,2814,61,Americas
Uzbekistan,68009,2176,65254,579,Europe
Venezuela,93921,4401,88701,819,Americas
Vietnam,1207,103,1069,35,Western Pacific
West Bank and Gaza,56672,7484,48680,508,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2063,87,1375,601,Eastern Mediterranean
Zambia,16770,594,15827,349,Africa
Zimbabwe,8444,221,7975,248,Africa
