Country/Region,Confirmed,Active,Recovered,Deaths,Group
Italy,2220361,571055,1572015,77291,Europe
Ivory Coast,23173,734,22301,138,Africa
Jamaica,13368,1809,11253,306,Americas
Japan,267084,53115,210295,3674,Western Pacific
Jordan,304071,15760,284343,3968,Eastern Mediterranean
Kazakhstan,206840,22866,181193,2781,Europe
Kenya,97733,15725,80306,1702,Africa
Kosovo,52943,7142,44438,1363,Europe
Kuwait,152978,3801,148239,938,Eastern Mediterranean
Kyrgyzstan,81826,3087,77376,1363,Europe
Laos,41,1,40,0,Western Pacific
Latvia,46545,11487,34268,790,Europe
Lebanon,204699,65551,137582,1566,Eastern Mediterranean
Lesotho,4351,2726,1549,76,Africa
Liberia,1779,290,1406,83,Africa
Libya,103515,23689,78268,1558,Eastern Mediterranean
Liechtenstein,2309,177,2084,48,Europe
Lithuania,154550,66365,86109,2076,Europe
Luxembourg,47592,2884,44187,521,Europe
Madagascar,17767,207,17298,262,Africa
Malawi,7611,1617,5791,203,Africa
Malaysia,128465,25221,102723,521,Western Pacific
Maldives,13988,701,13238,49,South-East Asia
Mali,7427,1980,5161,286,Africa
Malta,13776,1935,11613,228,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,15214,1799,13037,378,Africa
Mauritius,539,15,514,10,Africa
Mexico,1493569,235067,1127471,131031,Americas
Moldova,148294,8388,136800,3106,Europe
Monaco,1018,222,793,3,Europe
Mongolia,1395,497,896,2,Western Pacific
Montenegro,51160,9257,41191,712,Europe
Morocco,448678,20464,420569,7645,Eastern Mediterranean
Mozambique,19961,2330,17455,176,Africa
Namibia,26682,3776,22666,240,Africa
Nepal,263605,5058,256644,1903,South-East Asia
Netherlands,862805,840247,10376,12182,Europe
New Zealand,2188,62,2101,25,Western Pacific
Nicaragua,6097,1706,4225,166,Americas
Niger,3706,1334,2253,119,Africa
Nigeria,95934,16622,77982,1330,Africa
North Macedonia,85494,16704,66209,2581,Europe
Norway,53792,35327,17998,467,Europe
Oman,130070,6009,122556,1505,Eastern Mediterranean
Pakistan,497510,33124,453828,10558,Eastern Mediterranean
Panama,269091,52114,212656,4321,Americas
Papua New Guinea,799,35,755,9,Western Pacific
Paraguay,112856,21780,88724,2352,Americas
Peru,1022018,21527,962566,37925,Americas
Philippines,482083,23675,449052,9356,Western Pacific
Poland,1356882,231025,1095616,30241,Europe
Portugal,456533,93360,355701,7472,Europe
Qatar,145271,2712,142314,245,Eastern Mediterranean
Romania,658958,50952,591596,16410,Europe
Russia,3297833,556832,2681373,59628,Europe
Rwanda,9225,2172,6940,113,Africa
Saint Kitts and Nevis,33,2,31,0,Americas
Saint Lucia,383,74,304,5,Americas
Saint Vincent and the Grenadines,149,49,100,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2583,340,2179,64,Europe
Sao Tome and Principe,1035,30,988,17,Africa
Saudi Arabia,363485,2170,355037,6278,Eastern Mediterranean
Senegal,20376,2053,17885,438,Africa
Serbia,353907,350428,0,3479,Europe
Seychelles,313,99,214,0,Africa
Sierra Leone,2757,707,1973,77,Africa
Singapore,58813,222,58562,29,Western Pacific
Slovakia,198184,57084,138383,2717,Europe
Slovenia,134545,22475,109148,2922,Europe
Solomon Islands,17,7,10,0,Western Pacific
Somalia,4726,957,3639,130,Eastern Mediterranean
South Africa,1170590,200565,938216,31809,Africa
South Korea,67358,17908,48369,1081,Western Pacific
South Sudan,3589,395,3131,63,Africa
Spain,2024904,1822853,150376,51675,Europe
Sri Lanka,46780,6897,39661,222,South-East Asia
Sudan,23316,8324,13524,1468,Eastern Mediterranean
Suriname,6750,540,6080,130,Americas
Sweden,482284,473022,0,9262,Europe
Switzerland,474764,148986,317600,8178,Europe
Syria,12084,5505,5824,755,Eastern Mediterranean
Taiwan,822,107,708,7,South-East Asia
Tajikistan,13305,62,13153,90,Europe
Tanzania,509,305,183,21,Africa
Thailand,9841,4519,5255,67,South-East Asia
Togo,3845,213,3560,72,Africa
Trinidad and Tobago,7210,309,6774,127,Americas
Tunisia,152254,33787,113415,5052,Eastern Mediterranean
Turkey,2296102,101587,2172251,22264,Europe
US,21574043,21208835,0,365208,Americas
Uganda,37074,24233,12544,297,Africa
Ukraine,1133802,312175,801293,20334,Europe
United Arab Emirates,221754,21882,199178,694,Eastern Mediterranean
United Kingdom,2898052,2812900,6520,78632,Europe
Uruguay,23807,6478,17098,231,Americas
Uzbekistan,77412,1038,75759,615,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,115322,4906,109364,1052,Americas
Vietnam,1509,121,1353,35,Western Pacific
West Bank and Gaza,145252,16221,127495,1536,Eastern Mediterranean
Yemen,2104,89,1405,610,Eastern Mediterranean
Zambia,24297,3894,19980,423,Africa
Zimbabwe,18675,6146,12083,446,Africa
