Country/Region,Confirmed,Active,Recovered,Deaths,Group
Sao Tome and Principe,933,20,898,15,Africa
Saudi Arabia,342583,8487,328895,5201,Eastern Mediterranean
Senegal,15432,1248,13865,319,Africa
Serbia,36282,35504,0,778,Europe
Seychelles,149,1,148,0,Africa
Sierra Leone,2331,498,1760,73,Africa
Singapore,57915,68,57819,28,Western Pacific
Slovakia,30695,23067,7536,92,Europe
Slovenia,13679,7104,6385,190,Europe
Solomon Islands,3,3,0,0,Solomon Islands
Somalia,3890,702,3089,99,Eastern Mediterranean
South Africa,705254,51505,635257,18492,Africa
South Korea,25333,1420,23466,447,Western Pacific
South Sudan,2847,1502,1290,55,Africa
Spain,974449,790081,150376,33992,Europe
Sri Lanka,5625,2172,3440,13,South-East Asia
Sudan,13724,6124,6764,836,Eastern Mediterranean
Suriname,5133,65,4959,109,Americas
Sweden,103200,97282,0,5918,Europe
Switzerland,83159,27621,53400,2138,Europe
Syria,5134,3318,1565,251,Eastern Mediterranean
Taiwan,540,40,493,7,South-East Asia
Tajikistan,10533,890,9563,80,Europe
Tanzania,509,305,183,21,Africa
Thailand,3700,150,3491,59,South-East Asia
Togo,2071,479,1541,51,Africa
Trinidad and Tobago,5298,1505,3696,97,Americas
Tunisia,42727,37008,5032,687,Eastern Mediterranean
Turkey,349519,34721,305427,9371,Europe
US,8212981,4720259,3272603,220119,Americas
Uganda,10691,3602,6992,97,Africa
Ukraine,312287,174980,131473,5834,Europe
United Arab Emirates,116517,7240,108811,466,Eastern Mediterranean
United Kingdom,744122,697693,2613,43816,Europe
Uruguay,2560,388,2121,51,Americas
Uzbekistan,63523,2388,60604,531,Europe
Venezuela,86636,6206,79694,736,Americas
Vietnam,1140,59,1046,35,Western Pacific
West Bank and Gaza,47616,6342,40861,413,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2056,121,1338,597,Eastern Mediterranean
Zambia,15897,520,15031,346,Africa
Zimbabwe,8159,244,7683,232,Africa
