Country/Region,Confirmed,Active,Recovered,Deaths,Group
Slovakia,55091,42371,12508,212,Europe
Slovenia,32503,20980,11208,315,Europe
Solomon Islands,8,4,4,0,Solomon Islands
Somalia,3941,652,3185,104,Eastern Mediterranean
South Africa,723682,51400,653052,19230,Africa
South Korea,26511,1736,24311,464,Western Pacific
South Sudan,2903,1555,1290,58,Africa
Spain,1185678,999424,150376,35878,Europe
Sri Lanka,10424,6123,4282,19,South-East Asia
Sudan,13804,6203,6764,837,Eastern Mediterranean
Suriname,5201,33,5057,111,Americas
Sweden,124355,118417,0,5938,Europe
Switzerland,154251,86774,65200,2277,Europe
Syria,5683,3461,1937,285,Eastern Mediterranean
Taiwan,554,33,514,7,South-East Asia
Tajikistan,10977,713,10182,82,Europe
Tanzania,509,305,183,21,Africa
Thailand,3780,131,3590,59,South-East Asia
Togo,2312,617,1640,55,Africa
Trinidad and Tobago,5668,1106,4455,107,Americas
Tunisia,58029,51744,5032,1253,Eastern Mediterranean
Turkey,373154,40512,322465,10177,Europe
US,9044255,5236117,3578452,229686,Americas
Uganda,12410,4797,7503,110,Africa
Ukraine,390272,221318,161719,7235,Europe
United Arab Emirates,131508,3411,127607,490,Eastern Mediterranean
United Kingdom,992874,943744,2811,46319,Europe
Uruguay,3082,492,2532,58,Americas
Uzbekistan,66628,2201,63864,563,Europe
Venezuela,91589,4461,86335,793,Americas
Vietnam,1177,80,1062,35,Western Pacific
West Bank and Gaza,53075,6698,45896,481,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2062,97,1366,599,Eastern Mediterranean
Zambia,16415,466,15600,349,Africa
Zimbabwe,8362,236,7884,242,Africa
