Country/Region,Confirmed,Active,Recovered,Deaths,Group
United Arab Emirates,198435,23309,174479,647,Eastern Mediterranean
United Kingdom,2195144,2120591,4821,69732,Europe
Uruguay,15457,5282,10040,135,Americas
Uzbekistan,76456,2098,73746,612,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,111245,4760,105479,1006,Americas
Vietnam,1432,116,1281,35,Western Pacific
West Bank and Gaza,129080,22604,105233,1243,Eastern Mediterranean
Yemen,2092,102,1384,606,Eastern Mediterranean
Zambia,19234,817,18036,381,Africa
Zimbabwe,12786,2133,10314,339,Africa
