Country/Region,Confirmed,Active,Recovered,Deaths,Group
Jordan,23998,17772,6045,181,Eastern Mediterranean
Kazakhstan,108757,3031,103980,1746,Europe
Kenya,41158,8522,31876,760,Africa
Kosovo,16130,1203,14282,645,Europe
Kuwait,110568,7191,102722,655,Eastern Mediterranean
Kyrgyzstan,48924,3615,44227,1082,Europe
Laos,23,1,22,0,Western Pacific
Latvia,2596,1234,1322,40,Europe
Lebanon,52558,29384,22719,455,Eastern Mediterranean
Lesotho,1800,832,926,42,Africa
Liberia,1363,36,1245,82,Africa
Libya,41686,17272,23791,623,Eastern Mediterranean
Liechtenstein,142,24,117,1,Europe
Lithuania,5963,3109,2751,103,Europe
Luxembourg,9119,1091,7900,128,Europe
Madagascar,16702,453,16012,237,Africa
Malawi,5821,997,4644,180,Africa
Malaysia,15096,4161,10780,155,Western Pacific
Maldives,10859,1142,9683,34,South-East Asia
Mali,3273,616,2525,132,Africa
Malta,3681,703,2937,41,Europe
Mauritania,7550,121,7266,163,Africa
Mauritius,395,27,358,10,Africa
Mexico,814328,41309,689377,83642,Americas
Moldova,61762,16322,43982,1458,Europe
Monaco,233,22,209,2,Europe
Mongolia,315,5,310,0,Western Pacific
Montenegro,13641,4014,9429,198,Europe
Morocco,149841,22415,124854,2572,Eastern Mediterranean
Mozambique,9844,2571,7203,70,Africa
Namibia,11891,1956,9807,128,Africa
Nepal,105684,30818,74252,614,South-East Asia
Netherlands,173894,162509,4761,6624,Europe
New Zealand,1871,45,1801,25,Western Pacific
Nicaragua,5264,886,4225,153,Americas
Niger,1201,9,1123,69,Africa
Nigeria,60103,7277,51711,1115,Africa
North Macedonia,20555,3671,16099,785,Europe
Norway,15466,3328,11863,275,Europe
Oman,104129,11389,91731,1009,Eastern Mediterranean
Pakistan,318932,8904,303458,6570,Eastern Mediterranean
Panama,119666,21632,95552,2482,Americas
Papua New Guinea,549,10,532,7,Western Pacific
Paraguay,48978,16562,31351,1065,Americas
Peru,846088,79865,733000,33223,Americas
Philippines,336926,54594,276094,6238,Western Pacific
Poland,121638,39684,78982,2972,Europe
Portugal,85574,30704,52803,2067,Europe
Qatar,127778,2792,124767,219,Eastern Mediterranean
Romania,152403,30417,116628,5358,Europe
Russia,1278245,244003,1011911,22331,Europe
Rwanda,4892,1296,3566,30,Africa
Saint Kitts and Nevis,19,1,18,0,Americas
Saint Lucia,29,2,27,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,741,17,682,42,Europe
Sao Tome and Principe,922,17,890,15,Africa
Saudi Arabia,338944,9189,324737,5018,Eastern Mediterranean
Senegal,15244,1732,13198,314,Africa
Serbia,34685,33923,0,762,Europe
Seychelles,148,4,144,0,Africa
Sierra Leone,2300,503,1725,72,Africa
Singapore,57866,141,57698,27,Western Pacific
Slovakia,18797,13183,5553,61,Europe
Slovenia,8252,3061,5024,167,Europe
Somalia,3847,669,3079,99,Eastern Mediterranean
South Africa,690896,51070,622153,17673,Africa
South Korea,24606,1481,22693,432,Western Pacific
South Sudan,2761,1417,1290,54,Africa
Spain,861112,677807,150376,32929,Europe
Sri Lanka,4628,1309,3306,13,South-East Asia
Sudan,13670,6070,6764,836,Eastern Mediterranean
Suriname,5035,98,4830,107,Americas
Sweden,98451,92557,0,5894,Europe
Switzerland,60368,9880,48400,2088,Europe
Syria,4673,3181,1271,221,Eastern Mediterranean
Taiwan,527,32,488,7,South-East Asia
Tajikistan,10180,1095,9006,79,Europe
Tanzania,509,305,183,21,Africa
Thailand,3636,126,3451,59,South-East Asia
Togo,1935,442,1444,49,Africa
Trinidad and Tobago,5043,1732,3221,90,Americas
Tunisia,31259,25771,5032,456,Eastern Mediterranean
Turkey,334031,32108,293145,8778,Europe
US,7717932,4440579,3062983,214370,Americas
Uganda,9701,3586,6022,93,Africa
Ukraine,263105,141234,116861,5010,Europe
United Arab Emirates,105133,8717,95973,443,Eastern Mediterranean
United Kingdom,593565,548220,2495,42850,Europe
Uruguay,2268,288,1930,50,Americas
Uzbekistan,60776,2570,57704,502,Europe
Venezuela,82453,7843,73919,691,Americas
Vietnam,1107,48,1024,35,Western Pacific
West Bank and Gaza,43945,6327,37240,378,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2051,127,1329,595,Eastern Mediterranean
Zambia,15415,537,14541,337,Africa
Zimbabwe,8010,1288,6492,230,Africa
