Country/Region,Confirmed,Active,Recovered,Deaths,Group
Ghana,54930,837,53758,335,Africa
Greece,139447,40802,93764,4881,Europe
Grenada,127,20,107,0,Americas
Guatemala,138236,6810,126606,4820,Americas
Guinea,13738,504,13153,81,Africa
Guinea-Bissau,2452,10,2397,45,Africa
Guyana,6348,316,5868,164,Americas
Haiti,10015,1155,8624,236,Americas
Holy See,27,12,15,0,Europe
Honduras,122974,62878,56936,3160,Americas
Hungary,325278,158548,157063,9667,Europe
Iceland,5754,147,5578,29,Europe
India,10286709,254254,9883461,148994,South-East Asia
Indonesia,751270,111005,617936,22329,South-East Asia
Iran,1231429,180522,995570,55337,Eastern Mediterranean
Iraq,596193,43552,539817,12824,Eastern Mediterranean
Ireland,93532,67920,23364,2248,Europe
Israel,428510,45244,379910,3356,Europe
Italy,2129376,574767,1479988,74621,Europe
Ivory Coast,22563,444,21981,138,Africa
Jamaica,12915,2080,10532,303,Americas
Japan,239068,42168,193558,3342,Western Pacific
Jordan,295765,20080,271834,3851,Eastern Mediterranean
Kazakhstan,202060,22521,176774,2765,Europe
Kenya,96614,16131,78802,1681,Africa
Kosovo,51502,8312,41854,1336,Europe
Kuwait,150869,3156,146777,936,Eastern Mediterranean
Kyrgyzstan,81156,3652,76148,1356,Europe
Laos,41,1,40,0,Western Pacific
Latvia,41615,11953,29018,644,Europe
Lebanon,183888,54450,127959,1479,Eastern Mediterranean
Lesotho,3206,1659,1496,51,Africa
Liberia,1779,290,1406,83,Africa
Libya,100744,26005,73252,1487,Eastern Mediterranean
Liechtenstein,2175,326,1810,39,Europe
Lithuania,143903,71286,71028,1589,Europe
Luxembourg,46415,4942,40978,495,Europe
Madagascar,17714,225,17228,261,Africa
Malawi,6684,785,5708,191,Africa
Malaysia,115078,23433,91171,474,Western Pacific
Maldives,13804,606,13150,48,South-East Asia
Mali,7203,2238,4694,271,Africa
Malta,12909,1512,11178,219,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,14581,2580,11652,349,Africa
Mauritius,527,21,496,10,Africa
Mexico,1437185,226910,1083768,126507,Americas
Moldova,145258,10553,131701,3004,Europe
Monaco,885,164,718,3,Europe
Mongolia,1242,386,855,1,Western Pacific
Montenegro,48589,9125,38780,684,Europe
Morocco,440970,23907,409638,7425,Eastern Mediterranean
Mozambique,18794,1947,16680,167,Africa
Namibia,24545,3610,20727,208,Africa
Nepal,261019,6048,253107,1864,South-East Asia
Netherlands,816616,795341,9651,11624,Europe
New Zealand,2162,55,2082,25,Western Pacific
Nicaragua,6046,1656,4225,165,Americas
Niger,3403,1469,1828,106,Africa
Nigeria,88587,12920,74373,1294,Africa
North Macedonia,83743,19290,61943,2510,Europe
Norway,49803,31369,17998,436,Europe
Oman,128867,5478,121890,1499,Eastern Mediterranean
Pakistan,484362,35130,438974,10258,Eastern Mediterranean
Panama,249733,47741,197928,4064,Americas
Papua New Guinea,780,110,661,9,Western Pacific
Paraguay,108349,24110,81977,2262,Americas
Peru,1015137,26139,951318,37680,Americas
Philippines,475820,26677,439895,9248,Western Pacific
Poland,1305774,230537,1046281,28956,Europe
Portugal,420629,74989,338668,6972,Europe
Qatar,144042,2241,141556,245,Eastern Mediterranean
Romania,636201,53995,566365,15841,Europe
Russia,3153960,543695,2553467,56798,Europe
Rwanda,8460,1768,6598,94,Africa
Saint Kitts and Nevis,32,3,29,0,Americas
Saint Lucia,353,59,289,5,Americas
Saint Vincent and the Grenadines,121,23,98,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2428,327,2042,59,Europe
Sao Tome and Principe,1022,32,973,17,Africa
Saudi Arabia,362878,2567,354081,6230,Eastern Mediterranean
Senegal,19364,1579,17375,410,Africa
Serbia,339997,336747,0,3250,Europe
Seychelles,275,61,214,0,Africa
Sierra Leone,2635,653,1906,76,Africa
Singapore,58629,151,58449,29,Western Pacific
Slovakia,184508,55068,127190,2250,Europe
Slovenia,123950,20354,100868,2728,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4714,972,3612,130,Eastern Mediterranean
South Africa,1073887,157299,887701,28887,Africa
South Korea,62593,18073,43578,942,Western Pacific
South Sudan,3558,364,3131,63,Africa
Spain,1928265,1727052,150376,50837,Europe
Sri Lanka,43856,7493,36155,208,South-East Asia
Sudan,23316,8324,13524,1468,Eastern Mediterranean
Suriname,6277,383,5771,123,Americas
Sweden,437379,428652,0,8727,Europe
Switzerland,452296,126992,317600,7704,Europe
Syria,11526,5389,5420,717,Eastern Mediterranean
Taiwan,802,113,682,7,South-East Asia
Tajikistan,13296,312,12894,90,Europe
Tanzania,509,305,183,21,Africa
Thailand,7379,3016,4299,64,South-East Asia
Togo,3662,151,3443,68,Africa
Trinidad and Tobago,7158,360,6671,127,Americas
Tunisia,140557,30328,105499,4730,Eastern Mediterranean
Turkey,2220855,85002,2114760,21093,Europe
US,20128693,19780905,0,347788,Americas
Uganda,35511,23368,11878,265,Africa
Ukraine,1096855,330738,746680,19437,Europe
United Arab Emirates,209678,22988,186019,671,Eastern Mediterranean
United Kingdom,2549689,2469773,5679,74237,Europe
Uruguay,19753,5570,13990,193,Americas
Uzbekistan,77182,1324,75244,614,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,113884,4953,107901,1030,Americas
Vietnam,1474,114,1325,35,Western Pacific
West Bank and Gaza,139223,18879,118926,1418,Eastern Mediterranean
Yemen,2101,95,1396,610,Eastern Mediterranean
Zambia,20997,1834,18773,390,Africa
Zimbabwe,14084,2368,11347,369,Africa
