Country/Region,Confirmed,Active,Recovered,Deaths,Group
Nepal,248423,10994,235731,1698,South-East Asia
Netherlands,623567,605561,7872,10134,Europe
New Zealand,2096,56,2015,25,Western Pacific
Nicaragua,5887,1500,4225,162,Americas
Niger,2258,886,1292,80,Africa
Nigeria,73175,5888,66090,1197,Africa
North Macedonia,73638,22103,49414,2121,Europe
Norway,41003,22618,17998,387,Europe
Oman,126240,6721,118048,1471,Eastern Mediterranean
Pakistan,440787,47236,384719,8832,Eastern Mediterranean
Panama,193007,27546,162105,3356,Americas
Papua New Guinea,725,116,601,8,Western Pacific
Paraguay,93582,25086,66543,1953,Americas
Peru,980943,28064,916335,36544,Americas
Philippines,449400,21980,418687,8733,Western Pacific
Poland,1135676,253917,858895,22864,Europe
Portugal,348744,71863,271322,5559,Europe
Qatar,140961,2231,138490,240,Eastern Mediterranean
Romania,556335,85590,457360,13385,Europe
Russia,2629699,496408,2086887,46404,Europe
Rwanda,6659,648,5955,56,Africa
Saint Kitts and Nevis,27,4,23,0,Americas
Saint Lucia,275,68,203,4,Americas
Saint Vincent and the Grenadines,98,17,81,0,Americas
Samoa,2,0,2,0,Samoa
San Marino,1932,306,1575,51,Europe
Sao Tome and Principe,1009,42,950,17,Africa
Saudi Arabia,359888,3291,350549,6048,Eastern Mediterranean
Senegal,17075,632,16094,349,Africa
Serbia,266432,264101,0,2331,Europe
Seychelles,187,5,182,0,Africa
Sierra Leone,2440,515,1850,75,Africa
Singapore,58320,83,58208,29,Western Pacific
Slovakia,132984,34741,97068,1175,Europe
Slovenia,96314,20874,73377,2063,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4579,929,3529,121,Eastern Mediterranean
South Africa,860964,76677,761011,23276,Africa
South Korea,43484,10795,32102,587,Western Pacific
South Sudan,3206,101,3043,62,Africa
Spain,1730575,1532575,150376,47624,Europe
Sri Lanka,32790,8845,23793,152,South-East Asia
Sudan,21386,7726,12313,1347,Eastern Mediterranean
Suriname,5353,12,5224,117,Americas
Sweden,320098,312584,0,7514,Europe
Switzerland,373831,76346,291500,5985,Europe
Syria,9166,4272,4376,518,Eastern Mediterranean
Taiwan,736,123,606,7,South-East Asia
Tajikistan,12704,483,12133,88,Europe
Tanzania,509,305,183,21,Africa
Thailand,4237,237,3940,60,South-East Asia
Togo,3251,414,2771,66,Africa
Trinidad and Tobago,6879,612,6145,122,Americas
Tunisia,111361,22726,84741,3894,Eastern Mediterranean
Turkey,1836728,216531,1603780,16417,Europe
US,16253219,9655969,6298082,299168,Americas
Uganda,27532,17485,9826,221,Africa
Ukraine,918444,381841,520912,15691,Europe
United Arab Emirates,184949,20653,163679,617,Eastern Mediterranean
United Kingdom,1854490,1786210,4013,64267,Europe
Uruguay,9708,3258,6358,92,Americas
Uzbekistan,74956,2101,72243,612,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,107786,4543,102289,954,Americas
Vietnam,1397,121,1241,35,Western Pacific
West Bank and Gaza,109738,23650,85110,978,Eastern Mediterranean
Yemen,2083,94,1383,606,Eastern Mediterranean
Zambia,18274,519,17388,367,Africa
Zimbabwe,11246,1488,9451,307,Africa
