Country/Region,Confirmed,Active,Recovered,Deaths,Group
Haiti,9272,1089,7951,232,Americas
Holy See,27,12,15,0,Europe
Honduras,107513,56970,47638,2905,Americas
Hungary,204708,146171,54021,4516,Europe
Iceland,5371,193,5152,26,Europe
India,9392919,453956,8802267,136696,South-East Asia
Indonesia,527999,69370,441983,16646,South-East Asia
Iran,935799,239482,648831,47486,Eastern Mediterranean
Iraq,548821,58084,478537,12200,Eastern Mediterranean
Ireland,71942,46528,23364,2050,Europe
Israel,334789,9923,322012,2854,Europe
Italy,1564532,789308,720861,54363,Europe
Ivory Coast,21261,218,20912,131,Africa
Jamaica,10669,4465,5953,251,Americas
Japan,145457,23312,120103,2042,Western Pacific
Jordan,210709,65373,142710,2626,Eastern Mediterranean
Kazakhstan,130865,12688,116187,1990,Europe
Kenya,82605,26761,54399,1445,Africa
Kosovo,38431,13688,23754,989,Europe
Kuwait,142195,5431,135889,875,Eastern Mediterranean
Kyrgyzstan,71971,7302,63407,1262,Europe
Laos,39,15,24,0,Western Pacific
Latvia,16561,14649,1719,193,Europe
Lebanon,125678,49737,74950,991,Eastern Mediterranean
Lesotho,2109,787,1278,44,Africa
Liberia,1595,169,1343,83,Africa
Libya,81273,27821,52299,1153,Eastern Mediterranean
Liechtenstein,1253,214,1024,15,Europe
Lithuania,58212,43674,14056,482,Europe
Luxembourg,33409,9036,24073,300,Europe
Madagascar,17341,433,16657,251,Africa
Malawi,6025,387,5453,185,Africa
Malaysia,63176,11508,51314,354,Western Pacific
Maldives,12947,1120,11781,46,South-East Asia
Mali,4659,1372,3138,149,Africa
Malta,9609,2059,7418,132,Europe
Marshall Islands,4,3,1,0,Western Pacific
Mauritania,8458,621,7665,172,Africa
Mauritius,501,48,443,10,Africa
Mexico,1101403,192363,803581,105459,Americas
Moldova,105852,10555,93028,2269,Europe
Monaco,607,67,537,3,Europe
Mongolia,784,430,354,0,Western Pacific
Montenegro,34454,11177,22796,481,Europe
Morocco,349688,45375,298574,5739,Eastern Mediterranean
Mozambique,15586,1780,13677,129,Africa
Namibia,14285,723,13412,150,Africa
Nepal,230723,18083,211186,1454,South-East Asia
Netherlands,521639,505347,6889,9403,Europe
New Zealand,2050,69,1956,25,Western Pacific
Nicaragua,5784,1399,4225,160,Americas
Niger,1484,209,1205,70,Africa
Nigeria,67330,3340,62819,1171,Africa
North Macedonia,60723,21519,37505,1699,Europe
Norway,35546,17220,17998,328,Europe
Oman,122579,7332,113856,1391,Eastern Mediterranean
Pakistan,395185,47390,339810,7985,Eastern Mediterranean
Panama,163453,17542,142872,3039,Americas
Papua New Guinea,645,50,588,7,Western Pacific
Paraguay,81131,21904,57496,1731,Americas
Peru,960368,35674,888815,35879,Americas
Philippines,427797,31402,388062,8333,Western Pacific
Poland,973593,418574,538273,16746,Europe
Portugal,290706,80068,206275,4363,Europe
Qatar,138477,2589,135651,237,Eastern Mediterranean
Romania,465982,119173,335764,11045,Europe
Russia,2223500,460408,1724416,38676,Europe
Rwanda,5891,364,5480,47,Africa
Saint Kitts and Nevis,22,3,19,0,Americas
Saint Lucia,252,141,109,2,Americas
Saint Vincent and the Grenadines,85,6,79,0,Americas
San Marino,1586,256,1285,45,Europe
Sao Tome and Principe,989,42,930,17,Africa
Saudi Arabia,356911,5018,346023,5870,Eastern Mediterranean
Senegal,16027,113,15582,332,Africa
Serbia,163035,161551,0,1484,Europe
Seychelles,173,11,162,0,Africa
Sierra Leone,2410,502,1834,74,Africa
Singapore,58205,57,58119,29,Western Pacific
Slovakia,104632,41740,62094,798,Europe
Slovenia,74257,20107,52814,1336,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4451,921,3417,113,Eastern Mediterranean
South Africa,785139,40353,723347,21439,Africa
South Korea,33824,5759,27542,523,Western Pacific
South Sudan,3104,89,2954,61,Africa
Spain,1628208,1433164,150376,44668,Europe
Sri Lanka,22988,6223,16656,109,South-East Asia
Sudan,17404,5994,10175,1235,Eastern Mediterranean
Suriname,5312,3,5192,117,Americas
Sweden,243129,236448,0,6681,Europe
Switzerland,318290,91569,222100,4621,Europe
Syria,7715,3862,3444,409,Eastern Mediterranean
Taiwan,648,85,556,7,South-East Asia
Tajikistan,12118,514,11518,86,Europe
Tanzania,509,305,183,21,Africa
Thailand,3977,117,3800,60,South-East Asia
Togo,2946,447,2435,64,Africa
Trinidad and Tobago,6630,780,5732,118,Americas
Tunisia,94980,22601,69226,3153,Eastern Mediterranean
Turkey,578347,168747,396227,13373,Europe
US,13244417,7955307,5023063,266047,Americas
Uganda,19944,10799,8944,201,Africa
Ukraine,728834,366160,350189,12485,Europe
United Arab Emirates,166502,12484,153449,569,Eastern Mediterranean
United Kingdom,1609141,1547514,3500,58127,Europe
Uruguay,5511,1251,4185,75,Americas
Uzbekistan,72718,2130,69980,608,Europe
Vanuatu,1,1,0,0,Western Pacific
Venezuela,101760,4216,96652,892,Americas
Vietnam,1341,127,1179,35,Western Pacific
West Bank and Gaza,81890,18242,62944,704,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2160,47,1498,615,Eastern Mediterranean
Zambia,17589,307,16925,357,Africa
Zimbabwe,9822,1075,8472,275,Africa
