Country/Region,Confirmed,Active,Recovered,Deaths,Group
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,178,116,60,2,Americas
Saint Vincent and the Grenadines,83,6,77,0,Americas
San Marino,1290,328,920,42,Europe
Sao Tome and Principe,967,34,917,16,Africa
Saudi Arabia,353918,7122,341104,5692,Eastern Mediterranean
Senegal,15806,52,15425,329,Africa
Serbia,92375,91321,0,1054,Europe
Seychelles,160,3,157,0,Africa
Sierra Leone,2392,495,1823,74,Africa
Singapore,58130,63,58039,28,Western Pacific
Slovakia,88602,54139,33906,557,Europe
Slovenia,56937,19542,36519,876,Europe
Solomon Islands,16,11,5,0,Solomon Islands
Somalia,4382,890,3384,108,Eastern Mediterranean
South Africa,754256,37004,696820,20432,Africa
South Korea,29311,2842,25973,496,Western Pacific
South Sudan,3016,1667,1290,59,Africa
Spain,1510023,1317959,150376,41688,Europe
Sri Lanka,18075,5799,12210,66,South-East Asia
Sudan,15047,4263,9609,1175,Eastern Mediterranean
Suriname,5278,5,5157,116,Americas
Sweden,192439,186214,0,6225,Europe
Switzerland,274534,101770,169100,3664,Europe
Syria,6836,3665,2817,354,Eastern Mediterranean
Taiwan,605,59,539,7,South-East Asia
Tajikistan,11689,543,11061,85,Europe
Tanzania,509,305,183,21,Africa
Thailand,3880,91,3729,60,South-East Asia
Togo,2722,654,2006,62,Africa
Trinidad and Tobago,6135,562,5460,113,Americas
Tunisia,81723,22530,56748,2445,Eastern Mediterranean
Turkey,421413,50646,359063,11704,Europe
US,11357322,6815010,4293640,248672,Americas
Uganda,16563,8136,8277,150,Africa
Ukraine,573758,301754,261836,10168,Europe
United Arab Emirates,152809,7624,144647,538,Eastern Mediterranean
United Kingdom,1414359,1358372,3148,52839,Europe
Uruguay,4208,792,3348,68,Americas
Uzbekistan,70648,2122,67927,599,Europe
Vanuatu,1,1,0,0,Vanuatu
Venezuela,98050,4108,93084,858,Americas
Vietnam,1288,129,1124,35,Western Pacific
West Bank and Gaza,64935,8671,55684,580,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2081,64,1410,607,Eastern Mediterranean
Zambia,17243,417,16473,353,Africa
Zimbabwe,8945,521,8164,260,Africa
