Country/Region,Confirmed,Active,Recovered,Deaths,Group
Fiji,32,6,24,2,Western Pacific
Finland,8725,886,7500,339,Europe
France,433905,312082,90816,31007,Europe
Gabon,8654,816,7785,53,Africa
Gambia,3428,1586,1737,105,Africa
Georgia,2562,1174,1369,19,Europe
Germany,265014,20535,235112,9367,Europe
Ghana,45655,564,44797,294,Africa
Greece,13730,12070,1347,313,Europe
Grenada,24,0,24,0,Americas
Guatemala,82684,7717,71983,2984,Americas
Guinea,10111,604,9444,63,Africa
Guinea-Bissau,2275,1109,1127,39,Africa
Guyana,1958,598,1302,58,Americas
Haiti,8530,2129,6181,220,Americas
Holy See,12,0,12,0,Europe
Honduras,68620,48046,18487,2087,Americas
Hungary,13879,9103,4130,646,Europe
Iceland,2174,62,2102,10,Europe
India,5020359,995933,3942360,82066,South-East Asia
Indonesia,225030,55000,161065,8965,South-East Asia
Iran,407353,33916,349984,23453,Eastern Mediterranean
Iraq,298702,57190,233346,8166,Eastern Mediterranean
Ireland,31549,6398,23364,1787,Europe
Israel,164402,42528,120727,1147,Europe
Italy,289990,39712,214645,35633,Europe
Ivory Coast,19100,752,18228,120,Africa
Jamaica,4042,2833,1163,46,Americas
Japan,76446,8082,66901,1463,Western Pacific
Jordan,3677,1340,2311,26,Eastern Mediterranean
Kazakhstan,106984,4046,101267,1671,Europe
Kenya,36301,12303,23364,634,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,96301,9514,86219,568,Eastern Mediterranean
Kyrgyzstan,44999,2833,41103,1063,Europe
Laos,23,1,22,0,Western Pacific
Latvia,1482,199,1248,35,Europe
Lebanon,25449,15981,9216,252,Eastern Mediterranean
Lesotho,1327,607,687,33,Africa
Liberia,1327,31,1214,82,Africa
Libya,24144,10509,13252,383,Eastern Mediterranean
Liechtenstein,111,5,105,1,Europe
Lithuania,3397,1216,2094,87,Europe
Luxembourg,7284,599,6561,124,Europe
Madagascar,15803,1137,14452,214,Africa
Malawi,5701,1761,3762,178,Africa
Malaysia,9969,632,9209,128,Western Pacific
Maldives,9328,1566,7729,33,South-East Asia
Mali,2940,510,2302,128,Africa
Malta,2454,507,1931,16,Europe
Mauritania,7319,319,6839,161,Africa
Mauritius,365,17,338,10,Africa
Mexico,676487,35263,569546,71678,Americas
Moldova,43734,10298,32293,1143,Europe
Monaco,178,44,133,1,Europe
Mongolia,311,10,301,0,Western Pacific
Montenegro,7061,2246,4692,123,Europe
Morocco,90324,17629,71047,1648,Eastern Mediterranean
Mozambique,5713,2495,3181,37,Africa
Namibia,9901,2437,7358,106,Africa
Nepal,56788,15779,40638,371,South-East Asia
Netherlands,88673,80227,2146,6300,Europe
New Zealand,1802,79,1698,25,Western Pacific
Nicaragua,4961,1901,2913,147,Americas
Niger,1182,9,1104,69,Africa
Nigeria,56478,10960,44430,1088,Africa
North Macedonia,15925,1846,13418,661,Europe
Norway,12393,1757,10371,265,Europe
Oman,90660,5750,84113,797,Eastern Mediterranean
Pakistan,303089,5936,290760,6393,Eastern Mediterranean
Panama,102832,25053,75592,2187,Americas
Papua New Guinea,511,273,232,6,Western Pacific
Paraguay,29298,13485,15261,552,Americas
Peru,733860,129684,573364,30812,Americas
Philippines,269407,57392,207352,4663,Western Pacific
Poland,75134,11359,61548,2227,Europe
Portugal,65021,18784,44362,1875,Europe
Qatar,122214,2862,119144,208,Eastern Mediterranean
Romania,105298,57818,43244,4236,Europe
Russia,1069873,169457,881693,18723,Europe
Rwanda,4624,1835,2767,22,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,27,1,26,0,Americas
Saint Vincent and the Grenadines,64,2,62,0,Americas
San Marino,723,18,663,42,Europe
Sao Tome and Principe,907,21,871,15,Africa
Saudi Arabia,326930,17570,305022,4338,Eastern Mediterranean
Senegal,14529,3539,10692,298,Africa
Serbia,32511,31776,0,735,Europe
Seychelles,140,4,136,0,Africa
Sierra Leone,2126,414,1640,72,Africa
Singapore,57488,577,56884,27,Western Pacific
Slovakia,5768,2516,3214,38,Europe
Slovenia,3831,907,2789,135,Europe
Somalia,3390,480,2812,98,Eastern Mediterranean
South Africa,651521,52754,583126,15641,Africa
South Korea,22504,2827,19310,367,Western Pacific
South Sudan,2592,1253,1290,49,Africa
Spain,603167,422787,150376,30004,Europe
Sri Lanka,3271,242,3016,13,South-East Asia
Sudan,13535,5940,6759,836,Eastern Mediterranean
Suriname,4625,534,3996,95,Americas
Sweden,87345,81494,0,5851,Europe
Switzerland,47751,5823,39900,2028,Europe
Syria,3614,2583,871,160,Eastern Mediterranean
Taiwan,499,16,476,7,South-East Asia
Tajikistan,9129,1160,7896,73,Europe
Tanzania,509,305,183,21,Africa
Thailand,3490,116,3316,58,South-East Asia
Togo,1595,336,1219,40,Africa
Trinidad and Tobago,3223,2369,798,56,Americas
Tunisia,7623,5238,2262,123,Eastern Mediterranean
Turkey,294620,26174,261260,7186,Europe
US,6605733,3914691,2495127,195915,Americas
Uganda,5123,2732,2333,58,Africa
Ukraine,163678,86930,73422,3326,Europe
United Arab Emirates,80940,9904,70635,401,Eastern Mediterranean
United Kingdom,376670,332733,2184,41753,Europe
Uruguay,1827,237,1545,45,Americas
Uzbekistan,48429,3085,44942,402,Europe
Venezuela,62655,11792,50361,502,Americas
Vietnam,1063,97,931,35,Western Pacific
West Bank and Gaza,32250,10217,21804,229,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2016,214,1219,583,Eastern Mediterranean
Zambia,13819,905,12590,324,Africa
Zimbabwe,7576,1569,5783,224,Africa
