Country/Region,Confirmed,Active,Recovered,Deaths,Group
Sao Tome and Principe,974,38,920,16,Africa
Saudi Arabia,354527,6842,341956,5729,Eastern Mediterranean
Senegal,15835,66,15440,329,Africa
Serbia,104097,102987,0,1110,Europe
Seychelles,163,4,159,0,Africa
Sierra Leone,2397,500,1823,74,Africa
Singapore,58139,59,58052,28,Western Pacific
Slovakia,91578,52304,38695,579,Europe
Slovenia,61034,19917,40153,964,Europe
Solomon Islands,16,11,5,0,Solomon Islands
Somalia,4382,890,3384,108,Eastern Mediterranean
South Africa,759658,36443,702544,20671,Africa
South Korea,30017,3253,26263,501,Western Pacific
South Sudan,3016,1667,1290,59,Africa
Spain,1541574,1348907,150376,42291,Europe
Sri Lanka,18841,5865,12903,73,South-East Asia
Sudan,15299,4450,9670,1179,Eastern Mediterranean
Suriname,5284,7,5161,116,Americas
Sweden,201055,194715,0,6340,Europe
Switzerland,285655,101076,180700,3879,Europe
Syria,6991,3704,2924,363,Eastern Mediterranean
Taiwan,609,57,545,7,South-East Asia
Tajikistan,11772,538,11148,86,Europe
Tanzania,509,305,183,21,Africa
Thailand,3892,87,3745,60,South-East Asia
Togo,2771,607,2101,63,Africa
Trinidad and Tobago,6233,589,5531,113,Americas
Tunisia,83772,23002,58229,2541,Eastern Mediterranean
Turkey,430170,53654,364573,11943,Europe
US,11715316,7052072,4410709,252535,Americas
Uganda,17148,8564,8426,158,Africa
Ukraine,600152,311268,278190,10694,Europe
United Arab Emirates,155254,8241,146469,544,Eastern Mediterranean
United Kingdom,1456940,1399828,3242,53870,Europe
Uruguay,4377,829,3479,69,Americas
Uzbekistan,70921,2197,68123,601,Europe
Vanuatu,1,1,0,0,Vanuatu
Venezuela,98665,4111,93691,863,Americas
Vietnam,1304,127,1142,35,Western Pacific
West Bank and Gaza,67296,9229,57469,598,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2086,50,1428,608,Eastern Mediterranean
Zambia,17350,403,16591,356,Africa
Zimbabwe,9046,586,8195,265,Africa
