Country/Region,Confirmed,Active,Recovered,Deaths,Group
Georgia,57753,14706,42572,475,Europe
Germany,682624,250101,421151,11372,Europe
Ghana,49102,1056,47726,320,Africa
Greece,56698,32840,23074,784,Europe
Grenada,32,5,27,0,Americas
Guatemala,111262,6306,101135,3821,Americas
Guinea,12414,1523,10817,74,Africa
Guinea-Bissau,2414,510,1862,42,Africa
Guyana,4514,854,3526,134,Americas
Haiti,9127,1277,7618,232,Americas
Holy See,27,12,15,0,Europe
Honduras,100041,54481,42815,2745,Americas
Hungary,109616,82108,25070,2438,Europe
Iceland,5078,635,4423,20,Europe
India,8553657,509673,7917373,126611,South-East Asia
Indonesia,437716,54804,368298,14614,South-East Asia
Iran,682486,123866,520329,38291,Eastern Mediterranean
Iraq,498549,58294,428928,11327,Eastern Mediterranean
Ireland,65394,40083,23364,1947,Europe
Israel,319241,8004,308563,2674,Europe
Italy,935104,558636,335074,41394,Europe
Ivory Coast,20832,198,20508,126,Africa
Jamaica,9506,4351,4934,221,Americas
Japan,108394,10143,96430,1821,Western Pacific
Jordan,109321,99280,8808,1233,Eastern Mediterranean
Kazakhstan,116772,7072,107843,1857,Europe
Kenya,62488,19446,41931,1111,Africa
Kosovo,22934,6221,15981,732,Europe
Kuwait,131743,8356,122576,811,Eastern Mediterranean
Kyrgyzstan,62819,7690,53952,1177,Europe
Laos,24,1,23,0,Western Pacific
Latvia,8095,6530,1466,99,Europe
Lebanon,94236,46911,46602,723,Eastern Mediterranean
Lesotho,1967,899,1024,44,Africa
Liberia,1442,50,1310,82,Africa
Libya,68117,27069,40119,929,Eastern Mediterranean
Liechtenstein,788,304,481,3,Europe
Lithuania,24699,18792,5700,207,Europe
Luxembourg,21806,9532,12094,180,Europe
Madagascar,17223,458,16516,249,Africa
Malawi,5951,419,5348,184,Africa
Malaysia,40209,11689,28234,286,Western Pacific
Maldives,11986,855,11092,39,South-East Asia
Mali,3706,741,2828,137,Africa
Malta,7141,1962,5103,76,Europe
Marshall Islands,1,1,0,0,Marshall Islands
Mauritania,7820,176,7479,165,Africa
Mauritius,453,27,416,10,Africa
Mexico,967825,48443,824355,95027,Americas
Moldova,82346,17945,62508,1893,Europe
Monaco,486,139,345,2,Europe
Mongolia,362,45,317,0,Western Pacific
Montenegro,22805,6575,15893,337,Europe
Morocco,256781,42708,209801,4272,Eastern Mediterranean
Mozambique,13768,2064,11605,99,Africa
Namibia,13211,1472,11605,134,Africa
Nepal,194453,35419,157926,1108,South-East Asia
Netherlands,416806,402597,6137,8072,Europe
New Zealand,1986,51,1910,25,Western Pacific
Nicaragua,5591,1209,4225,157,Americas
Niger,1243,30,1144,69,Africa
Nigeria,64090,3026,59910,1154,Africa
North Macedonia,39760,15589,23035,1136,Europe
Norway,24732,12584,11863,285,Europe
Oman,118140,8158,108681,1301,Eastern Mediterranean
Pakistan,344839,18981,318881,6977,Eastern Mediterranean
Panama,139527,18959,117770,2798,Americas
Papua New Guinea,599,7,585,7,Western Pacific
Paraguay,67589,18277,47822,1490,Americas
Peru,920010,38974,846215,34821,Americas
Philippines,396395,27218,361638,7539,Western Pacific
Poland,546425,329190,209363,7872,Europe
Portugal,179324,76647,99781,2896,Europe
Qatar,134203,2695,131276,232,Eastern Mediterranean
Romania,303751,91193,204679,7879,Europe
Russia,1760420,414200,1315928,30292,Europe
Rwanda,5222,226,4960,36,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,131,99,32,0,Americas
Saint Vincent and the Grenadines,76,4,72,0,Americas
San Marino,1043,247,754,42,Europe
Sao Tome and Principe,962,34,912,16,Africa
Saudi Arabia,350592,7666,337386,5540,Eastern Mediterranean
Senegal,15708,46,15336,326,Africa
Serbia,62747,61857,0,890,Europe
Seychelles,158,3,155,0,Africa
Sierra Leone,2381,495,1812,74,Africa
Singapore,58056,53,57975,28,Western Pacific
Slovakia,75495,55663,19481,351,Europe
Slovenia,45161,22164,22443,554,Europe
Solomon Islands,13,9,4,0,Solomon Islands
Somalia,4229,875,3247,107,Eastern Mediterranean
South Africa,737278,37781,679688,19809,Africa
South Korea,27553,2044,25029,480,Western Pacific
South Sudan,2943,1594,1290,59,Africa
Spain,1328832,1139623,150376,38833,Europe
Sri Lanka,13929,5609,8285,35,South-East Asia
Sudan,14090,3491,9484,1115,Eastern Mediterranean
Suriname,5239,19,5107,113,Americas
Sweden,146461,140439,0,6022,Europe
Switzerland,211913,121841,87300,2772,Europe
Syria,6215,3541,2357,317,Eastern Mediterranean
Taiwan,577,46,524,7,South-East Asia
Tajikistan,11336,600,10653,83,Europe
Tanzania,509,305,183,21,Africa
Thailand,3840,119,3661,60,South-East Asia
Togo,2516,727,1732,57,Africa
Trinidad and Tobago,5849,606,5132,111,Americas
Tunisia,71119,21143,48103,1873,Eastern Mediterranean
Turkey,394255,45129,338239,10887,Europe
US,9968155,5849094,3881491,237570,Americas
Uganda,14403,6500,7771,132,Africa
Ukraine,474245,250193,215357,8695,Europe
United Arab Emirates,142143,3338,138291,514,Eastern Mediterranean
United Kingdom,1195350,1143233,2983,49134,Europe
Uruguay,3514,509,2943,62,Americas
Uzbekistan,68730,2174,65971,585,Europe
Venezuela,94883,4302,89755,826,Americas
Vietnam,1213,108,1070,35,Western Pacific
West Bank and Gaza,58158,7236,50407,515,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2070,93,1375,602,Eastern Mediterranean
Zambia,16954,655,15950,349,Africa
Zimbabwe,8531,273,8005,253,Africa
