Country/Region,Confirmed,Active,Recovered,Deaths,Group
Denmark,68878,14117,53983,778,Europe
Djibouti,5660,48,5551,61,Eastern Mediterranean
Dominica,68,27,41,0,Americas
Dominican Republic,136784,22797,111681,2306,Americas
East Timor,30,0,30,0,South-East Asia
Ecuador,183840,10106,160639,13095,Americas
Egypt,112318,4112,101685,6521,Eastern Mediterranean
El Salvador,37250,2202,33984,1064,Americas
Equatorial Guinea,5121,61,4975,85,Africa
Eritrea,527,71,456,0,Africa
Estonia,9076,3693,5296,87,Europe
Eswatini,6185,227,5839,119,Africa
Ethiopia,104879,37934,65325,1620,Africa
Fiji,35,1,32,2,Western Pacific
Finland,20747,5072,15300,375,Europe
France,2160343,1956173,155829,48341,Europe
Gabon,9131,96,8976,59,Africa
Gambia,3706,6,3578,122,Africa
Georgia,96860,18034,77932,894,Europe
Germany,914118,312420,587780,13918,Europe
Ghana,50631,1205,49103,323,Africa
Greece,87812,63319,23074,1419,Europe
Grenada,41,11,30,0,Americas
Guatemala,117757,6965,106725,4067,Americas
Guinea,12743,879,11789,75,Africa
Guinea-Bissau,2421,92,2286,43,Africa
Guyana,5005,878,3984,143,Americas
Haiti,9211,1125,7854,232,Americas
Holy See,27,12,15,0,Europe
Honduras,103551,54873,45825,2853,Americas
Hungary,165901,124259,38074,3568,Europe
Iceland,5251,232,4993,26,Europe
India,9050597,439747,8478124,132726,South-East Asia
Indonesia,488310,62080,410552,15678,South-East Asia
Iran,828377,195456,589025,43896,Eastern Mediterranean
Iraq,531769,59492,460394,11883,Eastern Mediterranean
Ireland,69802,44420,23364,2018,Europe
Israel,327748,8460,316544,2744,Europe
Italy,1345767,777176,520022,48569,Europe
Ivory Coast,21099,222,20748,129,Africa
Jamaica,10151,4484,5432,235,Americas
Japan,128285,18834,107521,1930,Western Pacific
Jordan,174335,68385,103834,2116,Eastern Mediterranean
Kazakhstan,124710,10870,111895,1945,Europe
Kenya,75193,22860,50984,1349,Africa
Kosovo,32877,12220,19772,885,Europe
Kuwait,139308,7398,131049,861,Eastern Mediterranean
Kyrgyzstan,68702,7690,59789,1223,Europe
Laos,25,2,23,0,Western Pacific
Latvia,12102,10399,1557,146,Europe
Lebanon,113655,48086,64685,884,Eastern Mediterranean
Lesotho,2066,746,1276,44,Africa
Liberia,1551,138,1331,82,Africa
Libya,76808,28153,47587,1068,Eastern Mediterranean
Liechtenstein,1094,203,883,8,Europe
Lithuania,42757,31902,10498,357,Europe
Luxembourg,29762,9488,20014,260,Europe
Madagascar,17310,468,16592,250,Africa
Malawi,6003,379,5439,185,Africa
Malaysia,52638,13221,39088,329,Western Pacific
Maldives,12546,1004,11497,45,South-East Asia
Mali,4169,1023,3003,143,Africa
Malta,8681,2167,6406,108,Europe
Marshall Islands,4,3,1,0,Western Pacific
Mauritania,8075,346,7560,169,Africa
Mauritius,494,51,433,10,Africa
Mexico,1025969,154418,770728,100823,Americas
Moldova,95383,16392,76880,2111,Europe
Monaco,577,70,504,3,Europe
Mongolia,578,241,337,0,Western Pacific
Montenegro,30079,10743,18907,429,Europe
Morocco,316260,48866,262212,5182,Eastern Mediterranean
Mozambique,14877,1703,13053,121,Africa
Namibia,13712,378,13191,143,Africa
Nepal,216965,24665,191002,1298,South-East Asia
Netherlands,480649,465159,6592,8898,Europe
New Zealand,2019,42,1952,25,Western Pacific
Nicaragua,5725,1341,4225,159,Americas
Niger,1340,114,1156,70,Africa
Nigeria,65982,3035,61782,1165,Africa
North Macedonia,52449,20035,30952,1462,Europe
Norway,32014,13710,17998,306,Europe
Oman,121360,7589,112406,1365,Eastern Mediterranean
Pakistan,371508,34974,328931,7603,Eastern Mediterranean
Panama,152289,16609,132748,2932,Americas
Papua New Guinea,604,11,586,7,Western Pacific
Paraguay,75058,19909,53502,1647,Americas
Peru,943917,36937,871534,35446,Americas
Philippines,415067,31805,375237,8025,Western Pacific
Poland,819262,424748,381800,12714,Europe
Portugal,249498,82736,163000,3762,Europe
Qatar,136888,2739,133914,235,Eastern Mediterranean
Romania,403123,114691,278676,9756,Europe
Russia,2023025,448693,1539352,34980,Europe
Rwanda,5586,381,5159,46,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,203,141,60,2,Americas
Saint Vincent and the Grenadines,84,6,78,0,Americas
San Marino,1395,270,1082,43,Europe
Sao Tome and Principe,974,37,920,17,Africa
Saudi Arabia,354813,6664,342404,5745,Eastern Mediterranean
Senegal,15848,66,15452,330,Africa
Serbia,110351,109211,0,1140,Europe
Seychelles,163,4,159,0,Africa
Sierra Leone,2399,498,1827,74,Africa
Singapore,58143,57,58058,28,Western Pacific
Slovakia,93396,51966,40816,614,Europe
Slovenia,62580,19894,41691,995,Europe
Solomon Islands,16,11,5,0,Western Pacific
Somalia,4382,890,3384,108,Eastern Mediterranean
South Africa,762763,34964,707040,20759,Africa
South Korea,30403,3535,26365,503,Western Pacific
South Sudan,3016,1667,1290,59,Africa
Spain,1556730,1363735,150376,42619,Europe
Sri Lanka,19280,5935,13271,74,South-East Asia
Sudan,15530,4663,9682,1185,Eastern Mediterranean
Suriname,5289,9,5164,116,Americas
Sweden,208295,201889,0,6406,Europe
Switzerland,290601,105909,180700,3992,Europe
Syria,7079,3725,2986,368,Eastern Mediterranean
Taiwan,611,58,546,7,South-East Asia
Tajikistan,11815,541,11188,86,Europe
Tanzania,509,305,183,21,Africa
Thailand,3902,86,3756,60,South-East Asia
Togo,2796,584,2148,64,Africa
Trinidad and Tobago,6261,589,5559,113,Americas
Tunisia,86265,23095,60486,2684,Eastern Mediterranean
Turkey,435273,55597,367592,12084,Europe
US,11910858,7198515,4457930,254413,Americas
Uganda,17431,8716,8547,168,Africa
Ukraine,614986,317671,286386,10929,Europe
United Arab Emirates,156523,8667,147309,547,Eastern Mediterranean
United Kingdom,1477214,1419573,3260,54381,Europe
Uruguay,4477,861,3547,69,Americas
Uzbekistan,71208,2154,68451,603,Europe
Vanuatu,1,1,0,0,Western Pacific
Venezuela,99017,4105,94046,866,Americas
Vietnam,1305,128,1142,35,Western Pacific
West Bank and Gaza,68768,10283,57879,606,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2090,48,1434,608,Eastern Mediterranean
Zambia,17373,411,16606,356,Africa
Zimbabwe,9120,626,8229,265,Africa
