Country/Region,Confirmed,Active,Recovered,Deaths,Group
Peru,894928,40896,819717,34315,Americas
Philippines,376935,39940,329848,7147,Western Pacific
Poland,319205,184789,129267,5149,Europe
Portugal,132616,54486,75702,2428,Europe
Qatar,132150,2795,129124,231,Eastern Mediterranean
Romania,229040,58424,163852,6764,Europe
Russia,1570446,363870,1179465,27111,Europe
Rwanda,5131,245,4851,35,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,76,49,27,0,Americas
Saint Vincent and the Grenadines,74,4,70,0,Americas
San Marino,928,165,721,42,Europe
Sao Tome and Principe,944,24,904,16,Africa
Saudi Arabia,346482,8114,333005,5363,Eastern Mediterranean
Senegal,15593,610,14660,323,Africa
Serbia,43592,42783,0,809,Europe
Seychelles,153,4,149,0,Africa
Sierra Leone,2362,493,1795,74,Africa
Singapore,57994,67,57899,28,Western Pacific
Slovakia,51728,39301,12227,200,Europe
Slovenia,30705,20012,10401,292,Europe
Solomon Islands,8,4,4,0,Solomon Islands
Somalia,3941,652,3185,104,Eastern Mediterranean
South Africa,721770,52671,649935,19164,Africa
South Korea,26385,1695,24227,463,Western Pacific
South Sudan,2903,1555,1290,58,Africa
Spain,1160083,974068,150376,35639,Europe
Sri Lanka,9791,5630,4142,19,South-East Asia
Sudan,13772,6171,6764,837,Eastern Mediterranean
Suriname,5197,33,5053,111,Americas
Sweden,121167,115233,0,5934,Europe
Switzerland,145044,77744,65100,2200,Europe
Syria,5633,3454,1898,281,Eastern Mediterranean
Taiwan,553,33,513,7,South-East Asia
Tajikistan,10939,729,10128,82,Europe
Tanzania,509,305,183,21,Africa
Thailand,3775,131,3585,59,South-East Asia
Togo,2296,614,1627,55,Africa
Trinidad and Tobago,5636,1236,4293,107,Americas
Tunisia,54278,48093,5032,1153,Eastern Mediterranean
Turkey,370832,39971,320762,10099,Europe
US,8944934,5161942,3554336,228656,Americas
Uganda,12201,4632,7461,108,Africa
Ukraine,381664,216398,158208,7058,Europe
United Arab Emirates,130336,3701,126147,488,Eastern Mediterranean
United Kingdom,968456,919612,2799,46045,Europe
Uruguay,3044,483,2504,57,Americas
Uzbekistan,66392,2250,63581,561,Europe
Venezuela,91280,4594,85897,789,Americas
Vietnam,1177,80,1062,35,Western Pacific
West Bank and Gaza,52571,6650,45448,473,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2062,97,1366,599,Eastern Mediterranean
Zambia,16325,392,15585,348,Africa
Zimbabwe,8349,243,7864,242,Africa
