Country/Region,Confirmed,Active,Recovered,Deaths,Group
France,2535716,2284401,190296,61019,Europe
Gabon,9420,73,9283,64,Africa
Gambia,3786,7,3656,123,Africa
Georgia,209462,22654,184668,2140,Europe
Germany,1534218,359165,1147943,27110,Europe
Ghana,53954,946,52675,333,Africa
Greece,131597,104266,23074,4257,Europe
Grenada,103,54,49,0,Americas
Guatemala,132867,6842,121337,4688,Americas
Guinea,13578,497,13001,80,Africa
Guinea-Bissau,2447,25,2378,44,Africa
Guyana,6171,643,5369,159,Americas
Haiti,9763,1125,8404,234,Americas
Holy See,27,12,15,0,Europe
Honduras,117190,59852,54304,3034,Americas
Hungary,305130,193886,102962,8282,Europe
Iceland,5656,141,5487,28,Europe
India,10075116,292518,9636487,146111,South-East Asia
Indonesia,671778,104809,546884,20085,South-East Asia
Iran,1164535,216353,894366,53816,Eastern Mediterranean
Iraq,585345,49998,522637,12710,Eastern Mediterranean
Ireland,80267,54745,23364,2158,Europe
Israel,378259,26274,348874,3111,Europe
Italy,1964054,613582,1281258,69214,Europe
Ivory Coast,21932,282,21517,133,Africa
Jamaica,12289,2890,9113,286,Americas
Japan,201074,30884,167357,2833,Western Pacific
Jordan,277448,27676,246168,3604,Eastern Mediterranean
Kazakhstan,192579,25179,164774,2626,Europe
Kenya,94614,16910,76060,1644,Africa
Kosovo,49169,11132,36775,1262,Europe
Kuwait,148209,3145,144142,922,Eastern Mediterranean
Kyrgyzstan,79254,4918,73005,1331,Europe
Laos,41,4,37,0,Western Pacific
Latvia,31335,9644,21248,443,Europe
Lebanon,159286,44044,113948,1294,Eastern Mediterranean
Lesotho,2546,1053,1445,48,Africa
Liberia,1779,290,1406,83,Africa
Libya,95200,28299,65532,1369,Eastern Mediterranean
Liechtenstein,1784,250,1507,27,Europe
Lithuania,114487,62585,50863,1039,Europe
Luxembourg,44582,7026,37106,450,Europe
Madagascar,17633,226,17147,260,Africa
Malawi,6202,351,5664,187,Africa
Malaysia,95327,16496,78393,438,Western Pacific
Maldives,13501,524,12929,48,South-East Asia
Mali,6232,2149,3858,225,Africa
Malta,11802,1493,10115,194,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,12567,3372,8909,286,Africa
Mauritius,524,25,489,10,Africa
Mexico,1325915,219989,987328,118598,Americas
Moldova,135910,13118,120015,2777,Europe
Monaco,742,108,631,3,Europe
Mongolia,1006,465,541,0,Western Pacific
Montenegro,44284,9085,34569,630,Europe
Morocco,418002,30868,380134,7000,Eastern Mediterranean
Mozambique,17695,1813,15733,149,Africa
Namibia,19299,3078,16041,180,Africa
Nepal,254514,7976,244743,1795,South-East Asia
Netherlands,711540,692307,8627,10606,Europe
New Zealand,2121,59,2037,25,Western Pacific
Nicaragua,5938,1550,4225,163,Americas
Niger,2724,1205,1432,87,Africa
Nigeria,78790,9070,68493,1227,Africa
North Macedonia,78434,20965,55155,2314,Europe
Norway,44336,25933,17998,405,Europe
Oman,127931,6697,119745,1489,Eastern Mediterranean
Pakistan,460672,40261,410937,9474,Eastern Mediterranean
Panama,214038,35490,174951,3597,Americas
Papua New Guinea,761,151,601,9,Western Pacific
Paraguay,100612,25788,72721,2103,Americas
Peru,997517,28119,932295,37103,Americas
Philippines,461505,23341,429207,8957,Western Pacific
Poland,1207333,235842,946017,25474,Europe
Portugal,376220,70426,299603,6191,Europe
Qatar,142159,1989,139927,243,Eastern Mediterranean
Romania,593783,77406,501896,14481,Europe
Russia,2850042,525809,2273510,50723,Europe
Rwanda,7402,1237,6100,65,Africa
Saint Kitts and Nevis,30,5,25,0,Americas
Saint Lucia,287,21,261,5,Americas
Saint Vincent and the Grenadines,104,19,85,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2135,313,1767,55,Europe
Sao Tome and Principe,1012,37,958,17,Africa
Saudi Arabia,361178,2958,352089,6131,Eastern Mediterranean
Senegal,17879,946,16562,371,Africa
Serbia,303747,301014,0,2733,Europe
Seychelles,205,21,184,0,Africa
Sierra Leone,2509,578,1856,75,Africa
Singapore,58432,116,58287,29,Western Pacific
Slovakia,152555,41130,109807,1618,Europe
Slovenia,106294,19938,83977,2379,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4662,972,3566,124,Eastern Mediterranean
South Africa,930711,109458,796346,24907,Africa
South Korea,51460,14810,35928,722,Western Pacific
South Sudan,3234,61,3111,62,Africa
Spain,1819249,1619613,150376,49260,Europe
Sri Lanka,37631,8768,28682,181,South-East Asia
Sudan,22963,8253,13260,1450,Eastern Mediterranean
Suriname,5583,169,5296,118,Americas
Sweden,367120,359127,0,7993,Europe
Switzerland,413991,95710,311500,6781,Europe
Syria,10318,4862,4835,621,Eastern Mediterranean
Taiwan,766,132,627,7,South-East Asia
Tajikistan,12998,454,12455,89,Europe
Tanzania,509,305,183,21,Africa
Thailand,5716,1578,4078,60,South-East Asia
Togo,3436,316,3054,66,Africa
Trinidad and Tobago,7012,416,6471,125,Americas
Tunisia,121718,29635,87884,4199,Eastern Mediterranean
Turkey,2043704,190648,1834705,18351,Europe
US,18035209,17715845,0,319364,Americas
Uganda,31384,20597,10549,238,Africa
Ukraine,998678,373265,608120,17293,Europe
United Arab Emirates,194652,24173,169840,639,Eastern Mediterranean
United Kingdom,2079678,2007574,4386,67718,Europe
Uruguay,13477,4670,8688,119,Americas
Uzbekistan,76048,2097,73339,612,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,110513,4721,104799,993,Americas
Vietnam,1414,110,1269,35,Western Pacific
West Bank and Gaza,123945,23229,99547,1169,Eastern Mediterranean
Yemen,2087,97,1384,606,Eastern Mediterranean
Zambia,18768,575,17818,375,Africa
Zimbabwe,12422,1988,10112,322,Africa
