Country/Region,Confirmed,Active,Recovered,Deaths,Group
Latvia,3392,2020,1329,43,Europe
Lebanon,61284,33570,27197,517,Eastern Mediterranean
Lesotho,1833,830,961,42,Africa
Liberia,1377,27,1268,82,Africa
Libya,47845,21084,26062,699,Eastern Mediterranean
Liechtenstein,217,84,132,1,Europe
Lithuania,7269,4059,3097,113,Europe
Luxembourg,10471,1870,8468,133,Europe
Madagascar,16810,357,16215,238,Africa
Malawi,5852,931,4740,181,Africa
Malaysia,19627,6886,12561,180,Western Pacific
Maldives,11178,1045,10097,36,South-East Asia
Mali,3379,677,2570,132,Africa
Malta,4486,1257,3184,45,Europe
Mauritania,7607,102,7342,163,Africa
Mauritius,417,43,364,10,Africa
Mexico,847108,45201,715848,86059,Americas
Moldova,66652,17853,47230,1569,Europe
Monaco,260,41,217,2,Europe
Mongolia,320,9,311,0,Western Pacific
Montenegro,15427,4428,10768,231,Europe
Morocco,170911,26652,141381,2878,Eastern Mediterranean
Mozambique,10707,2361,8272,74,Africa
Namibia,12263,1713,10419,131,Africa
Nepal,129304,38737,89840,727,South-East Asia
Netherlands,225970,213989,5184,6797,Europe
New Zealand,1886,42,1819,25,Western Pacific
Nicaragua,5353,974,4225,154,Americas
Niger,1209,14,1126,69,Africa
Nigeria,61307,3627,56557,1123,Africa
North Macedonia,23201,5266,17111,824,Europe
Norway,16369,4228,11863,278,Europe
Oman,108296,12996,94229,1071,Eastern Mediterranean
Pakistan,323019,9296,307069,6654,Eastern Mediterranean
Panama,124107,21202,100348,2557,Americas
Papua New Guinea,581,34,540,7,Western Pacific
Paraguay,54015,17312,35524,1179,Americas
Peru,862417,54413,774356,33648,Americas
Philippines,354338,52423,295312,6603,Western Pacific
Poland,167230,73544,90162,3524,Europe
Portugal,98055,37974,57919,2162,Europe
Qatar,129227,2786,126218,223,Eastern Mediterranean
Romania,176468,41100,129556,5812,Europe
Russia,1376020,291884,1060279,23857,Europe
Rwanda,4971,169,4768,34,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,33,6,27,0,Americas
Saint Vincent and the Grenadines,67,3,64,0,Americas
San Marino,759,32,685,42,Europe
Sao Tome and Principe,932,21,896,15,Africa
Saudi Arabia,341854,8524,328165,5165,Eastern Mediterranean
Senegal,15392,1319,13756,317,Africa
Serbia,35946,35172,0,774,Europe
Seychelles,149,1,148,0,Africa
Sierra Leone,2327,501,1753,73,Africa
Singapore,57904,78,57798,28,Western Pacific
Slovakia,28268,20889,7297,82,Europe
Slovenia,12416,6084,6148,184,Europe
Solomon Islands,3,3,0,0,Solomon Islands
Somalia,3864,676,3089,99,Eastern Mediterranean
South Africa,702131,53287,630436,18408,Africa
South Korea,25199,1443,23312,444,Western Pacific
South Sudan,2817,1472,1290,55,Africa
Spain,936560,752409,150376,33775,Europe
Sri Lanka,5475,2067,3395,13,South-East Asia
Sudan,13691,6091,6764,836,Eastern Mediterranean
Suriname,5123,78,4936,109,Americas
Sweden,103200,97282,0,5918,Europe
Switzerland,74422,21700,50600,2122,Europe
Syria,5033,3294,1494,245,Eastern Mediterranean
Taiwan,535,37,491,7,South-East Asia
Tajikistan,10455,918,9457,80,Europe
Tanzania,509,305,183,21,Africa
Thailand,3686,146,3481,59,South-East Asia
Togo,2049,481,1517,51,Africa
Trinidad and Tobago,5281,1602,3584,95,Americas
Tunisia,40542,34884,5032,626,Eastern Mediterranean
Turkey,345678,33955,302499,9224,Europe
US,8106384,4666525,3220573,219286,Americas
Uganda,10455,3458,6901,96,Africa
Ukraine,301856,167154,129033,5669,Europe
United Arab Emirates,114387,7574,106354,459,Eastern Mediterranean
United Kingdom,708298,662057,2572,43669,Europe
Uruguay,2501,398,2052,51,Americas
Uzbekistan,62809,2531,59756,522,Europe
Venezuela,86289,6711,78847,731,Americas
Vietnam,1126,60,1031,35,Western Pacific
West Bank and Gaza,46746,6182,40162,402,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2055,123,1336,596,Eastern Mediterranean
Zambia,15789,516,14927,346,Africa
Zimbabwe,8110,206,7673,231,Africa
