Country/Region,Confirmed,Active,Recovered,Deaths,Group
Czech Republic,594148,65843,518423,9882,Europe
Democratic Republic of Congo,14930,1707,12859,364,Africa
Denmark,120330,35024,84331,975,Europe
Djibouti,5759,70,5628,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,156585,32225,121988,2372,Americas
East Timor,31,1,30,0,South-East Asia
Ecuador,203461,11595,177951,13915,Americas
Egypt,123153,10444,105719,6990,Eastern Mediterranean
El Salvador,42397,2697,38481,1219,Americas
Equatorial Guinea,5195,49,5061,85,Africa
Eritrea,711,147,564,0,Africa
Estonia,19271,6994,12117,160,Europe
Eswatini,7026,360,6531,135,Africa
Ethiopia,118006,18219,97969,1818,Africa
Fiji,46,6,38,2,Western Pacific
Finland,31870,8898,22500,472,Europe
France,2465126,2219650,186004,59472,Europe
Gabon,9373,87,9223,63,Africa
Gambia,3786,10,3653,123,Africa
Georgia,198387,29184,167281,1922,Europe
Germany,1423830,343080,1056477,24273,Europe
Ghana,53386,1011,52048,327,Africa
Greece,127557,100613,23074,3870,Europe
Grenada,85,44,41,0,Americas
Guatemala,130828,7030,119288,4510,Americas
Guinea,13474,667,12727,80,Africa
Guinea-Bissau,2447,25,2378,44,Africa
Guyana,6016,673,5185,158,Americas
Haiti,9597,1083,8280,234,Americas
Holy See,27,12,15,0,Europe
Honduras,115317,59359,52945,3013,Americas
Hungary,288567,197246,83940,7381,Europe
Iceland,5578,129,5421,28,Europe
India,9956557,322366,9489740,144451,South-East Asia
Indonesia,636154,94922,521984,19248,South-East Asia
Iran,1131077,233764,844430,52883,Eastern Mediterranean
Iraq,578916,52875,513405,12636,Eastern Mediterranean
Ireland,77197,51693,23364,2140,Europe
Israel,365042,20791,341217,3034,Europe
Italy,1888144,645706,1175901,66537,Europe
Ivory Coast,21741,244,21364,133,Africa
Jamaica,11907,3260,8371,276,Americas
Japan,187751,29737,155391,2623,Western Pacific
Jordan,267585,33846,230274,3465,Eastern Mediterranean
Kazakhstan,188837,25335,160889,2613,Europe
Kenya,92853,16836,74403,1614,Africa
Kosovo,47499,11318,34956,1225,Europe
Kuwait,146971,3149,142909,913,Eastern Mediterranean
Kyrgyzstan,78151,5564,71270,1317,Europe
Laos,41,5,36,0,Western Pacific
Latvia,27495,8960,18153,382,Europe
Lebanon,150933,45492,104207,1234,Eastern Mediterranean
Lesotho,2365,896,1423,46,Africa
Liberia,1773,284,1406,83,Africa
Libya,92577,28533,62720,1324,Eastern Mediterranean
Liechtenstein,1600,202,1377,21,Europe
Lithuania,99869,55583,43379,907,Europe
Luxembourg,42845,8504,33920,421,Europe
Madagascar,17587,336,16992,259,Africa
Malawi,6091,243,5661,187,Africa
Malaysia,87913,14751,72733,429,Western Pacific
Maldives,13402,568,12786,48,South-East Asia
Mali,5969,2058,3702,209,Africa
Malta,11415,1719,9516,180,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,11629,3104,8281,244,Africa
Mauritius,524,25,489,10,Africa
Mexico,1277499,216057,945673,115769,Americas
Moldova,130329,15002,112677,2650,Europe
Monaco,685,71,611,3,Europe
Mongolia,923,539,384,0,Western Pacific
Montenegro,42563,9403,32550,610,Europe
Morocco,406970,33386,366835,6749,Eastern Mediterranean
Mozambique,17143,1757,15241,145,Africa
Namibia,17276,1916,15196,164,Africa
Nepal,250916,10604,238569,1743,South-East Asia
Netherlands,650072,631587,8152,10333,Europe
New Zealand,2100,43,2032,25,Western Pacific
Nicaragua,5938,1550,4225,163,Americas
Niger,2361,950,1329,82,Africa
Nigeria,75062,7087,66775,1200,Africa
North Macedonia,75597,21910,51493,2194,Europe
Norway,42312,23912,17998,402,Europe
Oman,126835,6619,118736,1480,Eastern Mediterranean
Pakistan,448522,42851,396591,9080,Eastern Mediterranean
Panama,199947,29908,166600,3439,Americas
Papua New Guinea,729,120,601,8,Western Pacific
Paraguay,96209,25537,68658,2014,Americas
Peru,986130,25256,924120,36754,Americas
Philippines,452988,24873,419282,8833,Western Pacific
Poland,1159901,243337,892650,23914,Europe
Portugal,358296,68762,283719,5815,Europe
Qatar,141417,2133,139042,242,Eastern Mediterranean
Romania,571749,88388,469499,13862,Europe
Russia,2708940,505104,2155842,47994,Europe
Rwanda,6954,840,6057,57,Africa
Saint Kitts and Nevis,28,5,23,0,Americas
Saint Lucia,278,28,246,4,Americas
Saint Vincent and the Grenadines,100,18,82,0,Americas
Samoa,2,0,2,0,Samoa
San Marino,2025,277,1694,54,Europe
Sao Tome and Principe,1010,38,955,17,Africa
Saudi Arabia,360335,3063,351192,6080,Eastern Mediterranean
Senegal,17336,635,16349,352,Africa
Serbia,282601,280119,0,2482,Europe
Seychelles,202,18,184,0,Africa
Sierra Leone,2460,531,1854,75,Africa
Singapore,58353,86,58238,29,Western Pacific
Slovakia,139088,36195,101584,1309,Europe
Slovenia,100401,20758,77453,2190,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4579,929,3529,121,Eastern Mediterranean
South Africa,883687,85275,774585,23827,Africa
South Korea,46453,12209,33610,634,Western Pacific
South Sudan,3222,117,3043,62,Africa
Spain,1773290,1574318,150376,48596,Europe
Sri Lanka,34737,8925,25652,160,South-East Asia
Sudan,22082,7945,12753,1384,Eastern Mediterranean
Suriname,5401,45,5239,117,Americas
Sweden,348585,340783,0,7802,Europe
Switzerland,394453,76574,311500,6379,Europe
Syria,9603,4501,4548,554,Eastern Mediterranean
Taiwan,749,130,612,7,South-East Asia
Tajikistan,12815,473,12253,89,Europe
Tanzania,509,305,183,21,Africa
Thailand,4281,232,3989,60,South-East Asia
Togo,3315,397,2852,66,Africa
Trinidad and Tobago,6917,564,6230,123,Americas
Tunisia,114547,22666,87884,3997,Eastern Mediterranean
Turkey,1928165,219931,1691113,17121,Europe
US,16964180,16656751,0,307429,Americas
Uganda,28733,18438,10070,225,Africa
Ukraine,945218,373229,555675,16314,Europe
United Arab Emirates,188545,22170,165749,626,Eastern Mediterranean
United Kingdom,1918736,1849012,4106,65618,Europe
Uruguay,10893,3649,7142,102,Americas
Uzbekistan,75538,2116,72810,612,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,108717,4255,103492,970,Americas
Vietnam,1405,118,1252,35,Western Pacific
West Bank and Gaza,115606,23606,90952,1048,Eastern Mediterranean
Yemen,2085,95,1384,606,Eastern Mediterranean
Zambia,18456,452,17635,369,Africa
Zimbabwe,11749,1734,9702,313,Africa
