Country/Region,Confirmed,Active,Recovered,Deaths,Group
Djibouti,5449,16,5372,61,Eastern Mediterranean
Dominica,33,4,29,0,Americas
Dominican Republic,120450,21375,96883,2192,Americas
East Timor,29,1,28,0,South-East Asia
Ecuador,151659,11168,128134,12357,Americas
Egypt,105159,971,98089,6099,Eastern Mediterranean
El Salvador,31265,3811,26542,912,Americas
Equatorial Guinea,5068,31,4954,83,Africa
Eritrea,422,46,376,0,Africa
Estonia,4017,812,3137,68,Europe
Eswatini,5746,239,5392,115,Africa
Ethiopia,87834,44869,41628,1337,Africa
Fiji,32,0,30,2,Western Pacific
Finland,13133,3682,9100,351,Europe
France,876342,735003,108014,33325,Europe
Gabon,8881,397,8430,54,Africa
Gambia,3649,882,2649,118,Africa
Georgia,15327,7590,7613,124,Europe
Germany,359802,61002,289027,9773,Europe
Ghana,47173,336,46527,310,Africa
Greece,24450,22613,1347,490,Europe
Grenada,25,1,24,0,Americas
Guatemala,100431,7459,89494,3478,Americas
Guinea,11362,872,10420,70,Africa
Guinea-Bissau,2389,566,1782,41,Africa
Guyana,3672,975,2590,107,Americas
Haiti,8925,1512,7182,231,Americas
Holy See,26,14,12,0,Europe
Honduras,86691,49589,34546,2556,Americas
Hungary,43025,28806,13134,1085,Europe
Iceland,3929,1205,2713,11,Europe
India,7432680,795087,6524595,112998,South-East Asia
Indonesia,353461,63570,277544,12347,South-East Asia
Iran,522387,71607,420910,29870,Eastern Mediterranean
Iraq,420303,56199,353962,10142,Eastern Mediterranean
Ireland,47427,22222,23364,1841,Europe
Israel,301896,37252,262503,2141,Europe
Italy,391611,107312,247872,36427,Europe
Ivory Coast,20275,201,19953,121,Africa
Jamaica,8132,4317,3653,162,Americas
Japan,92044,6498,83882,1664,Western Pacific
Jordan,34548,27546,6692,310,Eastern Mediterranean
Kazakhstan,109302,2613,104921,1768,Europe
Kenya,43580,11119,31648,813,Africa
Kosovo,16606,1398,14556,652,Europe
Kuwait,114744,7559,106495,690,Eastern Mediterranean
Kyrgyzstan,51020,4629,45288,1103,Europe
Laos,23,1,22,0,Western Pacific
Latvia,3204,1833,1329,42,Europe
Lebanon,60113,33136,26468,509,Eastern Mediterranean
Lesotho,1833,830,961,42,Africa
Liberia,1377,31,1264,82,Africa
Libya,47845,21084,26062,699,Eastern Mediterranean
Liechtenstein,192,59,132,1,Europe
Lithuania,7041,3894,3035,112,Europe
Luxembourg,10471,1870,8468,133,Europe
Madagascar,16754,393,16124,237,Africa
Malawi,5842,926,4735,181,Africa
Malaysia,18758,6323,12259,176,Western Pacific
Maldives,11154,1124,9995,35,South-East Asia
Mali,3378,683,2563,132,Africa
Malta,4282,1095,3142,45,Europe
Mauritania,7603,101,7339,163,Africa
Mauritius,417,43,364,10,Africa
Mexico,841661,43707,712250,85704,Americas
Moldova,65860,17768,46543,1549,Europe
Monaco,255,36,217,2,Europe
Mongolia,320,9,311,0,Western Pacific
Montenegro,15281,4484,10569,228,Europe
Morocco,167148,25341,138989,2818,Eastern Mediterranean
Mozambique,10612,2277,8262,73,Africa
Namibia,12215,1724,10360,131,Africa
Nepal,126137,37382,88040,715,South-East Asia
Netherlands,217821,205948,5108,6765,Europe
New Zealand,1883,40,1818,25,Western Pacific
Nicaragua,5353,974,4225,154,Americas
Niger,1209,14,1126,69,Africa
Nigeria,61194,7771,52304,1119,Africa
North Macedonia,22607,4837,16949,821,Europe
Norway,16272,4131,11863,278,Europe
Oman,108296,12996,94229,1071,Eastern Mediterranean
Pakistan,322452,9174,306640,6638,Eastern Mediterranean
Panama,123498,21666,99286,2546,Americas
Papua New Guinea,578,34,537,7,Western Pacific
Paraguay,53482,17390,34927,1165,Americas
Peru,859740,57086,769077,33577,Americas
Philippines,351750,50354,294865,6531,Western Pacific
Poland,157608,66395,87773,3440,Europe
Portugal,95902,37687,56066,2149,Europe
Qatar,128992,2764,126006,222,Eastern Mediterranean
Romania,172516,39691,127076,5749,Europe
Russia,1361317,285957,1051780,23580,Europe
Rwanda,4965,267,4664,34,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,32,5,27,0,Americas
Saint Vincent and the Grenadines,65,1,64,0,Americas
San Marino,759,32,685,42,Europe
Sao Tome and Principe,932,21,896,15,Africa
Saudi Arabia,341495,8556,327795,5144,Eastern Mediterranean
Senegal,15368,1347,13704,317,Africa
Serbia,35719,34947,0,772,Europe
Seychelles,149,1,148,0,Africa
Sierra Leone,2325,502,1750,73,Africa
Singapore,57901,89,57784,28,Western Pacific
Slovakia,26300,19047,7182,71,Europe
Slovenia,11517,5413,5924,180,Europe
Solomon Islands,3,3,0,0,Solomon Islands
Somalia,3864,676,3089,99,Eastern Mediterranean
South Africa,700203,52573,629260,18370,Africa
South Korea,25108,1407,23258,443,Western Pacific
South Sudan,2817,1472,1290,55,Africa
Spain,936560,752409,150376,33775,Europe
Sri Lanka,5354,1956,3385,13,South-East Asia
Sudan,13691,6091,6764,836,Eastern Mediterranean
Suriname,5113,83,4921,109,Americas
Sweden,103200,97282,0,5918,Europe
Switzerland,74422,21800,50500,2122,Europe
Syria,4987,3290,1456,241,Eastern Mediterranean
Taiwan,535,37,491,7,South-East Asia
Tajikistan,10414,941,9393,80,Europe
Tanzania,509,305,183,21,Africa
Thailand,3679,142,3478,59,South-East Asia
Togo,2027,476,1500,51,Africa
Trinidad and Tobago,5241,1601,3545,95,Americas
Tunisia,34790,29246,5032,512,Eastern Mediterranean
Turkey,343955,33704,301098,9153,Europe
US,8048865,4632751,3197539,218575,Americas
Uganda,10334,3337,6901,96,Africa
Ukraine,295227,162955,126721,5551,Europe
United Arab Emirates,112849,7451,104943,455,Eastern Mediterranean
United Kingdom,692112,646028,2565,43519,Europe
Uruguay,2450,357,2042,51,Americas
Uzbekistan,62588,2444,59624,520,Europe
Venezuela,85758,6739,78294,725,Americas
Vietnam,1124,58,1031,35,Western Pacific
West Bank and Gaza,46434,6111,39921,402,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2055,124,1335,596,Eastern Mediterranean
Zambia,15659,414,14899,346,Africa
Zimbabwe,8099,195,7673,231,Africa
