Country/Region,Confirmed,Active,Recovered,Deaths,Group
East Timor,49,12,37,0,South-East Asia
Ecuador,215080,10661,190350,14069,Americas
Egypt,143464,21000,114601,7863,Eastern Mediterranean
El Salvador,47087,3719,42004,1364,Americas
Equatorial Guinea,5279,50,5143,86,Africa
Eritrea,1252,608,643,1,Africa
Estonia,29521,9817,19453,251,Europe
Eswatini,10138,2771,7123,244,Africa
Ethiopia,125919,11359,112610,1950,Africa
Fiji,49,3,44,2,Western Pacific
Finland,36919,7354,29000,565,Europe
France,2717059,2449551,201959,65549,Europe
Gabon,9605,124,9415,66,Africa
Gambia,3800,7,3669,124,Africa
Georgia,229763,4730,222405,2628,Europe
Germany,1796216,315026,1445442,35748,Europe
Ghana,55168,905,53928,335,Africa
Greece,140526,41751,93764,5011,Europe
Grenada,127,20,107,0,Americas
Guatemala,138656,6024,127797,4835,Americas
Guinea,13799,532,13186,81,Africa
Guinea-Bissau,2455,12,2398,45,Africa
Guyana,6379,277,5936,166,Americas
Haiti,10127,1219,8672,236,Americas
Holy See,27,12,15,0,Europe
Honduras,123398,62869,57348,3181,Americas
Hungary,328851,144804,174070,9977,Europe
Iceland,5795,101,5665,29,Europe
India,10356844,231036,9975958,149850,South-East Asia
Indonesia,772103,110089,639103,22911,South-East Asia
Iran,1249507,173120,1020737,55650,Eastern Mediterranean
Iraq,598369,39996,545529,12844,Eastern Mediterranean
Ireland,107997,82368,23364,2265,Europe
Israel,448173,53911,390817,3445,Europe
Italy,2166244,570458,1520106,75680,Europe
Ivory Coast,22800,517,22145,138,Africa
Jamaica,13203,1926,10973,304,Americas
Japan,248625,44633,200520,3472,Western Pacific
Jordan,299831,16983,278929,3919,Eastern Mediterranean
Kazakhstan,204293,23026,178492,2775,Europe
Kenya,96908,15965,79257,1686,Africa
Kosovo,51965,7984,42637,1344,Europe
Kuwait,151715,3266,147511,938,Eastern Mediterranean
Kyrgyzstan,81388,3300,76728,1360,Europe
Laos,41,1,40,0,Western Pacific
Latvia,43118,11534,30892,692,Europe
Lebanon,192139,56260,134367,1512,Eastern Mediterranean
Lesotho,3206,1645,1496,65,Africa
Liberia,1779,290,1406,83,Africa
Libya,101975,25161,75288,1526,Eastern Mediterranean
Liechtenstein,2224,204,1979,41,Europe
Lithuania,147997,68215,77832,1950,Europe
Luxembourg,46986,3114,43364,508,Europe
Madagascar,17767,207,17298,262,Africa
Malawi,6935,1021,5718,196,Africa
Malaysia,120818,22089,98228,501,Western Pacific
Maldives,13893,641,13204,48,South-East Asia
Mali,7260,1987,4994,279,Africa
Malta,13230,1622,11386,222,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,14875,2138,12377,360,Africa
Mauritius,531,8,513,10,Africa
Mexico,1455219,221628,1105834,127757,Americas
Moldova,146309,9234,134021,3054,Europe
Monaco,917,171,743,3,Europe
Mongolia,1308,423,884,1,Western Pacific
Montenegro,49630,9061,39877,692,Europe
Morocco,443802,21292,414972,7538,Eastern Mediterranean
Mozambique,19463,2464,16828,171,Africa
Namibia,25386,4001,21167,218,Africa
Nepal,262262,5289,255088,1885,South-East Asia
Netherlands,839316,817498,10048,11770,Europe
New Zealand,2186,61,2100,25,Western Pacific
Nicaragua,6046,1656,4225,165,Americas
Niger,3465,1369,1986,110,Africa
Nigeria,91351,14334,75699,1318,Africa
North Macedonia,84129,18047,63532,2550,Europe
Norway,51245,32798,17998,449,Europe
Oman,129584,5710,122372,1502,Eastern Mediterranean
Pakistan,490476,35707,444360,10409,Eastern Mediterranean
Panama,256230,48345,203688,4197,Americas
Papua New Guinea,799,35,755,9,Western Pacific
Paraguay,109837,21732,85800,2305,Americas
Peru,1019475,22963,958682,37830,Americas
Philippines,478761,21219,448279,9263,Western Pacific
Poland,1322947,224232,1069554,29161,Europe
Portugal,431623,80008,344419,7196,Europe
Qatar,144644,2474,141925,245,Eastern Mediterranean
Romania,643559,50304,577198,16057,Europe
Russia,3226758,555621,2612934,58203,Europe
Rwanda,8848,1927,6816,105,Africa
Saint Kitts and Nevis,33,2,31,0,Americas
Saint Lucia,360,63,292,5,Americas
Saint Vincent and the Grenadines,124,24,100,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2493,304,2127,62,Europe
Sao Tome and Principe,1024,24,983,17,Africa
Saudi Arabia,363155,2290,354609,6256,Eastern Mediterranean
Senegal,19803,1764,17615,424,Africa
Serbia,346585,343221,0,3364,Europe
Seychelles,313,99,214,0,Africa
Sierra Leone,2673,687,1910,76,Africa
Singapore,58721,195,58497,29,Western Pacific
Slovakia,188099,54681,130897,2521,Europe
Slovenia,125858,19553,103467,2838,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4714,972,3612,130,Eastern Mediterranean
South Africa,1113349,171765,911573,30011,Africa
South Korea,64979,17800,46172,1007,Western Pacific
South Sudan,3589,395,3131,63,Africa
Spain,1958844,1757390,150376,51078,Europe
Sri Lanka,45242,7210,37817,215,South-East Asia
Sudan,23316,8324,13524,1468,Eastern Mediterranean
Suriname,6493,456,5913,124,Americas
Sweden,437379,428652,0,8727,Europe
Switzerland,461961,136443,317600,7918,Europe
Syria,11799,5450,5615,734,Eastern Mediterranean
Taiwan,815,112,696,7,South-East Asia
Tajikistan,13300,192,13018,90,Europe
Tanzania,509,305,183,21,Africa
Thailand,8966,4504,4397,65,South-East Asia
Togo,3722,174,3479,69,Africa
Trinidad and Tobago,7178,333,6718,127,Americas
Tunisia,144796,31443,108491,4862,Eastern Mediterranean
Turkey,2255607,87492,2146430,21685,Europe
US,20817140,20463657,0,353483,Americas
Uganda,36050,23509,12267,274,Africa
Ukraine,1111631,331259,760660,19712,Europe
United Arab Emirates,214732,22595,191455,682,Eastern Mediterranean
United Kingdom,2721622,2639815,6260,75547,Europe
Uruguay,21426,5676,15539,211,Americas
Uzbekistan,77258,1207,75437,614,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,114407,4901,108468,1038,Americas
Vietnam,1497,123,1339,35,Western Pacific
West Bank and Gaza,142228,17762,122976,1490,Eastern Mediterranean
Yemen,2101,90,1401,610,Eastern Mediterranean
Zambia,21993,2366,19229,398,Africa
Zimbabwe,15829,3729,11716,384,Africa
