Country/Region,Confirmed,Active,Recovered,Deaths,Group
India,4023179,846395,3107223,69561,South-East Asia
Indonesia,187537,45524,134181,7832,South-East Asia
Iran,382772,30420,330308,22044,Eastern Mediterranean
Iraq,252075,53348,191368,7359,Eastern Mediterranean
Ireland,29303,4162,23364,1777,Europe
Israel,126419,25069,100357,993,Europe
Italy,274644,30099,209027,35518,Europe
Ivory Coast,18269,988,17162,119,Africa
Jamaica,2964,2012,922,30,Americas
Japan,70866,9421,60093,1352,Western Pacific
Jordan,2301,609,1676,16,Eastern Mediterranean
Kazakhstan,106225,6052,98585,1588,Europe
Kenya,34884,13236,21059,589,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,88243,8289,79417,537,Eastern Mediterranean
Kyrgyzstan,44199,3750,39389,1060,Europe
Laos,22,1,21,0,Western Pacific
Latvia,1416,194,1187,35,Europe
Lebanon,19490,13715,5592,183,Eastern Mediterranean
Lesotho,1148,589,528,31,Africa
Liberia,1306,61,1163,82,Africa
Libya,16445,14273,1910,262,Eastern Mediterranean
Liechtenstein,107,9,97,1,Europe
Lithuania,3004,998,1920,86,Europe
Luxembourg,6854,604,6126,124,Europe
Madagascar,15187,914,14075,198,Africa
Malawi,5608,1900,3533,175,Africa
Malaysia,9385,165,9092,128,Western Pacific
Maldives,8361,2690,5642,29,South-East Asia
Mali,2814,468,2220,126,Africa
Malta,1984,406,1565,13,Europe
Mauritania,7126,343,6623,160,Africa
Mauritius,356,11,335,10,Africa
Mexico,623090,41576,514663,66851,Americas
Moldova,38906,10842,27017,1047,Europe
Monaco,147,49,97,1,Europe
Mongolia,310,14,296,0,Western Pacific
Montenegro,5275,966,4203,106,Europe
Morocco,68605,14830,52483,1292,Eastern Mediterranean
Mozambique,4265,1728,2511,26,Africa
Namibia,8323,4625,3611,87,Africa
Nepal,44236,18404,25561,271,South-East Asia
Netherlands,76173,68436,1467,6270,Europe
New Zealand,1767,112,1631,24,Western Pacific
Nicaragua,4668,1614,2913,141,Americas
Niger,1177,17,1091,69,Africa
Nigeria,54743,10876,42816,1051,Africa
North Macedonia,14871,2208,12054,609,Europe
Norway,11231,1619,9348,264,Europe
Oman,86380,3847,81828,705,Eastern Mediterranean
Pakistan,298025,9132,282553,6340,Eastern Mediterranean
Panama,95596,24791,68742,2063,Americas
Papua New Guinea,479,242,232,5,Western Pacific
Paraguay,20654,9733,10523,398,Americas
Peru,670145,142217,498523,29405,Americas
Philippines,232072,67786,160549,3737,Western Pacific
Poland,69820,17900,49820,2100,Europe
Portugal,59457,15048,42576,1833,Europe
Qatar,119637,2898,116538,201,Eastern Mediterranean
Romania,92595,49157,39626,3812,Europe
Russia,1011987,163857,830532,17598,Europe
Rwanda,4304,2095,2191,18,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,0,26,0,Americas
Saint Vincent and the Grenadines,61,4,57,0,Americas
San Marino,735,33,660,42,Europe
Sao Tome and Principe,897,23,859,15,Africa
Saudi Arabia,319141,20063,295063,4015,Eastern Mediterranean
Senegal,13881,3869,9723,289,Africa
Serbia,31772,31051,0,721,Europe
Seychelles,136,9,127,0,Africa
Sierra Leone,2041,368,1602,71,Africa
Singapore,56948,747,56174,27,Western Pacific
Slovakia,4300,1570,2693,37,Europe
Slovenia,3079,505,2440,134,Europe
Somalia,3332,539,2696,97,Eastern Mediterranean
South Africa,635078,62582,557818,14678,Africa
South Korea,21010,4668,16009,333,Western Pacific
South Sudan,2536,1199,1290,47,Africa
Spain,498989,319195,150376,29418,Europe
Sri Lanka,3115,196,2907,12,South-East Asia
Sudan,13189,5754,6612,823,Eastern Mediterranean
Suriname,4252,811,3366,75,Americas
Sweden,84985,79150,0,5835,Europe
Switzerland,43532,5019,36500,2013,Europe
Syria,3041,2216,698,127,Eastern Mediterranean
Taiwan,490,12,471,7,South-East Asia
Tajikistan,8724,1140,7515,69,Europe
Tanzania,509,305,183,21,Africa
Thailand,3431,96,3277,58,South-East Asia
Togo,1457,347,1079,31,Africa
Trinidad and Tobago,2040,1302,707,31,Americas
Tunisia,4542,2756,1699,87,Eastern Mediterranean
Turkey,276555,20883,249108,6564,Europe
US,6200518,3729309,2283454,187755,Americas
Uganda,3353,1754,1564,35,Africa
Ukraine,134069,68429,62828,2812,Europe
United Arab Emirates,72766,9221,63158,387,Eastern Mediterranean
United Kingdom,344686,301304,1756,41626,Europe
Uruguay,1653,162,1446,45,Americas
Uzbekistan,42998,2268,40392,338,Europe
Venezuela,50973,9312,41249,412,Americas
Vietnam,1049,242,772,35,Western Pacific
West Bank and Gaza,25142,8535,16437,170,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1983,217,1194,572,Eastern Mediterranean
Zambia,12639,775,11572,292,Africa
Zimbabwe,6837,1286,5345,206,Africa
