Country/Region,Confirmed,Active,Recovered,Deaths,Group
Greece,140099,41378,93764,4957,Europe
Grenada,127,20,107,0,Americas
Guatemala,138475,6192,127450,4833,Americas
Guinea,13784,550,13153,81,Africa
Guinea-Bissau,2455,12,2398,45,Africa
Guyana,6358,295,5899,164,Americas
Haiti,10127,1219,8672,236,Americas
Holy See,27,12,15,0,Europe
Honduras,123369,62841,57348,3180,Americas
Hungary,327995,149730,168381,9884,Europe
Iceland,5754,147,5578,29,Europe
India,10340469,243953,9946867,149649,South-East Asia
Indonesia,765350,110679,631937,22734,South-East Asia
Iran,1243434,174876,1013018,55540,Eastern Mediterranean
Iraq,597774,41220,543720,12834,Eastern Mediterranean
Ireland,101887,76264,23364,2259,Europe
Israel,441542,49642,388484,3416,Europe
Italy,2155446,576214,1503900,75332,Europe
Ivory Coast,22648,512,21998,138,Africa
Jamaica,13049,1912,10833,304,Americas
Japan,245293,43534,198330,3429,Western Pacific
Jordan,298208,17820,276485,3903,Eastern Mediterranean
Kazakhstan,203563,22784,178008,2771,Europe
Kenya,96802,16044,79073,1685,Africa
Kosovo,51965,7984,42637,1344,Europe
Kuwait,151343,3135,147271,937,Eastern Mediterranean
Kyrgyzstan,81388,3300,76728,1360,Europe
Laos,41,1,40,0,Western Pacific
Latvia,42497,11316,30501,680,Europe
Lebanon,189278,55011,132768,1499,Eastern Mediterranean
Lesotho,3206,1645,1496,65,Africa
Liberia,1779,290,1406,83,Africa
Libya,101414,25523,74381,1510,Eastern Mediterranean
Liechtenstein,2222,373,1810,39,Europe
Lithuania,146637,67632,77362,1643,Europe
Luxembourg,46415,4942,40978,495,Europe
Madagascar,17767,207,17298,262,Africa
Malawi,6844,934,5715,195,Africa
Malaysia,119077,21365,97218,494,Western Pacific
Maldives,13867,628,13191,48,South-East Asia
Mali,7253,2062,4913,278,Africa
Malta,13082,1587,11275,220,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,14794,2300,12136,358,Africa
Mauritius,527,21,496,10,Africa
Mexico,1448755,223111,1098431,127213,Americas
Moldova,145873,9589,133247,3037,Europe
Monaco,907,171,733,3,Europe
Mongolia,1286,407,878,1,Western Pacific
Montenegro,49195,9159,39347,689,Europe
Morocco,443146,22268,413393,7485,Eastern Mediterranean
Mozambique,19309,2375,16765,169,Africa
Namibia,25116,3846,21055,215,Africa
Nepal,261859,5487,254494,1878,South-East Asia
Netherlands,832702,811076,9919,11707,Europe
New Zealand,2181,72,2084,25,Western Pacific
Nicaragua,6046,1656,4225,165,Americas
Niger,3465,1369,1986,110,Africa
Nigeria,90080,13725,75044,1311,Africa
North Macedonia,84024,18565,62929,2530,Europe
Norway,50716,32282,17998,436,Europe
Oman,129404,5637,122266,1501,Eastern Mediterranean
Pakistan,488529,35722,442457,10350,Eastern Mediterranean
Panama,253736,47780,201816,4140,Americas
Papua New Guinea,799,35,755,9,Western Pacific
Paraguay,109073,21944,84837,2292,Americas
Peru,1018099,21644,958682,37773,Americas
Philippines,477807,20292,448258,9257,Western Pacific
Poland,1318562,226350,1063093,29119,Europe
Portugal,427254,77601,342535,7118,Europe
Qatar,144437,2384,141808,245,Eastern Mediterranean
Romania,640429,49553,574897,15979,Europe
Russia,3203743,554076,2591937,57730,Europe
Rwanda,8676,1823,6752,101,Africa
Saint Kitts and Nevis,33,2,31,0,Americas
Saint Lucia,353,59,289,5,Americas
Saint Vincent and the Grenadines,124,24,100,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2428,327,2042,59,Europe
Sao Tome and Principe,1024,26,981,17,Africa
Saudi Arabia,363061,2372,354443,6246,Eastern Mediterranean
Senegal,19697,1761,17515,421,Africa
Serbia,343870,340545,0,3325,Europe
Seychelles,297,83,214,0,Africa
Sierra Leone,2673,687,1910,76,Africa
Singapore,58697,181,58487,29,Western Pacific
Slovakia,187463,55152,129994,2317,Europe
Slovenia,125086,19176,103107,2803,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4714,972,3612,130,Eastern Mediterranean
South Africa,1100748,167492,903679,29577,Africa
South Korea,64264,18043,45240,981,Western Pacific
South Sudan,3558,364,3131,63,Africa
Spain,1928265,1727052,150376,50837,Europe
Sri Lanka,44774,7311,37252,211,South-East Asia
Sudan,23316,8324,13524,1468,Eastern Mediterranean
Suriname,6393,387,5883,123,Americas
Sweden,437379,428652,0,8727,Europe
Switzerland,452296,126949,317600,7747,Europe
Syria,11710,5435,5546,729,Eastern Mediterranean
Taiwan,812,116,689,7,South-East Asia
Tajikistan,13300,230,12980,90,Europe
Tanzania,509,305,183,21,Africa
Thailand,8439,4022,4352,65,South-East Asia
Togo,3702,160,3474,68,Africa
Trinidad and Tobago,7168,351,6690,127,Americas
Tunisia,143544,31695,107049,4800,Eastern Mediterranean
Turkey,2241912,83890,2136534,21488,Europe
US,20636663,20285083,0,351580,Americas
Uganda,35922,23611,12037,274,Africa
Ukraine,1107137,331697,755810,19630,Europe
United Arab Emirates,213231,22843,189709,679,Eastern Mediterranean
United Kingdom,2662699,2581468,6094,75137,Europe
Uruguay,20823,5494,15125,204,Americas
Uzbekistan,77258,1207,75437,614,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,114230,4928,108268,1034,Americas
Vietnam,1494,120,1339,35,Western Pacific
West Bank and Gaza,141219,18186,121563,1470,Eastern Mediterranean
Yemen,2101,92,1399,610,Eastern Mediterranean
Zambia,21582,2105,19083,394,Africa
Zimbabwe,15265,3311,11574,380,Africa
