Country/Region,Confirmed,Active,Recovered,Deaths,Group
Saudi Arabia,356389,5334,345215,5840,Eastern Mediterranean
Senegal,15960,71,15558,331,Africa
Serbia,148214,146848,0,1366,Europe
Seychelles,166,7,159,0,Africa
Sierra Leone,2409,504,1831,74,Africa
Singapore,58195,63,58104,28,Western Pacific
Slovakia,101257,44130,56378,749,Europe
Slovenia,71073,20174,49654,1245,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4451,921,3417,113,Eastern Mediterranean
South Africa,778571,40838,716444,21289,Africa
South Korea,32887,5268,27103,516,Western Pacific
South Sudan,3092,82,2949,61,Africa
Spain,1617355,1422605,150376,44374,Europe
Sri Lanka,22028,6113,15816,99,South-East Asia
Sudan,16864,5685,9964,1215,Eastern Mediterranean
Suriname,5307,5,5185,117,Americas
Sweden,236355,229733,0,6622,Europe
Switzerland,313978,90569,218900,4509,Europe
Syria,7542,3813,3330,399,Eastern Mediterranean
Taiwan,625,63,555,7,South-East Asia
Tajikistan,12044,521,11437,86,Europe
Tanzania,509,305,183,21,Africa
Thailand,3961,111,3790,60,South-East Asia
Togo,2904,495,2345,64,Africa
Trinidad and Tobago,6570,774,5680,116,Americas
Tunisia,92475,21988,67453,3034,Eastern Mediterranean
Turkey,503738,101953,388771,13014,Europe
US,12883264,7748607,4871203,263454,Americas
Uganda,19115,10084,8840,191,Africa
Ukraine,695755,352126,331538,12091,Europe
United Arab Emirates,163967,11533,151870,564,Eastern Mediterranean
United Kingdom,1578429,1517847,3454,57128,Europe
Uruguay,5117,1022,4021,74,Americas
Uzbekistan,72409,2132,69670,607,Europe
Vanuatu,1,1,0,0,Western Pacific
Venezuela,101215,4259,96072,884,Americas
Vietnam,1331,130,1166,35,Western Pacific
West Bank and Gaza,78493,16572,61241,680,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2137,41,1484,612,Eastern Mediterranean
Zambia,17553,417,16779,357,Africa
Zimbabwe,9623,952,8397,274,Africa
