Country/Region,Confirmed,Active,Recovered,Deaths,Group
Haiti,9224,1106,7886,232,Americas
Holy See,27,12,15,0,Europe
Honduras,105211,55726,46616,2869,Americas
Hungary,177952,130722,43339,3891,Europe
Iceland,5289,198,5065,26,Europe
India,9177840,438667,8604955,134218,South-East Asia
Indonesia,502110,63722,422386,16002,South-East Asia
Iran,866821,211160,610406,45255,Eastern Mediterranean
Iraq,537457,57807,467654,11996,Eastern Mediterranean
Ireland,70711,45324,23364,2023,Europe
Israel,329998,8586,318601,2811,Europe
Italy,1431795,796849,584493,50453,Europe
Ivory Coast,21148,198,20819,131,Africa
Jamaica,10343,4586,5518,239,Americas
Japan,134554,21262,111343,1949,Western Pacific
Jordan,188410,66094,120014,2302,Eastern Mediterranean
Kazakhstan,126182,11431,112806,1945,Europe
Kenya,77785,24490,51903,1392,Africa
Kosovo,34940,12618,21396,926,Europe
Kuwait,140393,6677,132848,868,Eastern Mediterranean
Kyrgyzstan,69885,7488,61160,1237,Europe
Laos,25,2,23,0,Western Pacific
Latvia,13236,11439,1635,162,Europe
Lebanon,117517,47527,69079,911,Eastern Mediterranean
Lesotho,2086,766,1276,44,Africa
Liberia,1551,138,1331,82,Africa
Libya,78473,27779,49592,1102,Eastern Mediterranean
Liechtenstein,1156,192,952,12,Europe
Lithuania,48226,36802,11032,392,Europe
Luxembourg,31111,8834,22004,273,Europe
Madagascar,17341,433,16657,251,Africa
Malawi,6009,381,5443,185,Africa
Malaysia,56659,13842,42480,337,Western Pacific
Maldives,12758,1097,11615,46,South-East Asia
Mali,4326,1136,3044,146,Africa
Malta,9004,2060,6831,113,Europe
Marshall Islands,4,3,1,0,Western Pacific
Mauritania,8167,389,7609,169,Africa
Mauritius,494,51,433,10,Africa
Mexico,1049358,162739,784693,101926,Americas
Moldova,98418,15367,80882,2169,Europe
Monaco,583,62,518,3,Europe
Mongolia,672,330,342,0,Western Pacific
Montenegro,31618,11143,20031,444,Europe
Morocco,327528,46974,275158,5396,Eastern Mediterranean
Mozambique,15109,1754,13229,126,Africa
Namibia,13897,518,13234,145,Africa
Nepal,222288,18884,202067,1337,South-East Asia
Netherlands,497501,481787,6693,9021,Europe
New Zealand,2031,53,1953,25,Western Pacific
Nicaragua,5725,1341,4225,159,Americas
Niger,1381,145,1166,70,Africa
Nigeria,66439,3030,62241,1168,Africa
North Macedonia,55127,20687,32894,1546,Europe
Norway,33183,14874,17998,311,Europe
Oman,122356,7393,113577,1386,Eastern Mediterranean
Pakistan,379883,40379,331760,7744,Eastern Mediterranean
Panama,155658,15681,137004,2973,Americas
Papua New Guinea,630,35,588,7,Western Pacific
Paraguay,77072,20361,55046,1665,Americas
Peru,949670,34636,879439,35595,Americas
Philippines,420614,25837,386604,8173,Western Pacific
Poland,876333,423691,438868,13774,Europe
Portugal,264802,84004,176827,3971,Europe
Qatar,137415,2693,134486,236,Eastern Mediterranean
Romania,422852,115831,296844,10177,Europe
Russia,2096749,461834,1598723,36192,Europe
Rwanda,5726,482,5197,47,Africa
Saint Kitts and Nevis,20,1,19,0,Americas
Saint Lucia,223,115,106,2,Americas
Saint Vincent and the Grenadines,84,6,78,0,Americas
San Marino,1428,235,1149,44,Europe
Sao Tome and Principe,981,38,926,17,Africa
Saudi Arabia,355489,5877,343816,5796,Eastern Mediterranean
Senegal,15897,51,15516,330,Africa
Serbia,126187,124950,0,1237,Europe
Seychelles,166,7,159,0,Africa
Sierra Leone,2406,504,1828,74,Africa
Singapore,58165,66,58071,28,Western Pacific
Slovakia,96472,47846,47933,693,Europe
Slovenia,65778,20123,44558,1097,Europe
Solomon Islands,16,11,5,0,Western Pacific
Somalia,4445,920,3412,113,Eastern Mediterranean
South Africa,769759,37596,711195,20968,Africa
South Korea,31353,4121,26722,510,Western Pacific
South Sudan,3047,1697,1290,60,Africa
Spain,1582616,1389109,150376,43131,Europe
Sri Lanka,20508,5921,14497,90,South-East Asia
Sudan,16052,5118,9737,1197,Eastern Mediterranean
Suriname,5297,8,5173,116,Americas
Sweden,208295,201889,0,6406,Europe
Switzerland,300352,89430,206700,4222,Europe
Syria,7295,3760,3155,380,Eastern Mediterranean
Taiwan,618,62,549,7,South-East Asia
Tajikistan,11932,534,11312,86,Europe
Tanzania,509,305,183,21,Africa
Thailand,3922,90,3772,60,South-East Asia
Togo,2854,516,2274,64,Africa
Trinidad and Tobago,6475,738,5622,115,Americas
Tunisia,89196,22488,63846,2862,Eastern Mediterranean
Turkey,453535,63133,377891,12511,Europe
US,12418311,7527040,4633600,257671,Americas
Uganda,18165,9309,8675,181,Africa
Ukraine,653442,338237,303782,11423,Europe
United Arab Emirates,160055,9923,149578,554,Eastern Mediterranean
United Kingdom,1531267,1472607,3333,55327,Europe
Uruguay,4763,928,3764,71,Americas
Uzbekistan,71774,2116,69054,604,Europe
Vanuatu,1,1,0,0,Western Pacific
Venezuela,100143,4285,94985,873,Americas
Vietnam,1312,126,1151,35,Western Pacific
West Bank and Gaza,73196,13013,59538,645,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2107,39,1459,609,Eastern Mediterranean
Zambia,17454,396,16701,357,Africa
Zimbabwe,9308,747,8288,273,Africa
