Country/Region,Confirmed,Active,Recovered,Deaths,Group
Georgia,1370,245,1108,17,Europe
Germany,231292,16670,205359,9263,Europe
Ghana,43260,1723,41276,261,Africa
Greece,7934,6352,1347,235,Europe
Grenada,24,0,24,0,Americas
Guatemala,65983,9126,54351,2506,Americas
Guinea,8876,1195,7628,53,Africa
Guinea-Bissau,2149,1101,1015,33,Africa
Guyana,846,418,399,29,Americas
Haiti,7997,2354,5447,196,Americas
Holy See,12,0,12,0,Europe
Honduras,52819,43118,8082,1619,Americas
Hungary,5046,759,3678,609,Europe
Iceland,2040,117,1913,10,Europe
India,2905825,692030,2158946,54849,South-East Asia
Indonesia,147211,40119,100674,6418,South-East Asia
Iran,352558,28058,304236,20264,Eastern Mediterranean
Iraq,192797,49389,137200,6208,Eastern Mediterranean
Ireland,27676,2536,23364,1776,Europe
Israel,99599,24225,74579,795,Europe
Italy,256118,16014,204686,35418,Europe
Ivory Coast,17249,2526,14611,112,Africa
Jamaica,1290,487,788,15,Americas
Japan,59900,13633,45110,1157,Western Pacific
Jordan,1498,226,1261,11,Eastern Mediterranean
Kazakhstan,104071,14736,87920,1415,Europe
Kenya,31441,13056,17869,516,Africa
Kosovo,11545,3812,7343,390,Europe
Kuwait,78767,7616,70642,509,Eastern Mediterranean
Kyrgyzstan,42507,5523,35486,1498,Europe
Laos,22,3,19,0,Western Pacific
Latvia,1327,201,1093,33,Europe
Lebanon,10952,7799,3040,113,Eastern Mediterranean
Lesotho,996,543,423,30,Africa
Liberia,1284,399,803,82,Africa
Libya,9707,8487,1047,173,Eastern Mediterranean
Liechtenstein,99,10,88,1,Europe
Lithuania,2528,699,1747,82,Europe
Luxembourg,7637,610,6903,124,Europe
Madagascar,14154,939,13038,177,Africa
Malawi,5282,2234,2883,165,Africa
Malaysia,9240,183,8932,125,Western Pacific
Maldives,6370,2431,3915,24,South-East Asia
Mali,2667,549,1993,125,Africa
Malta,1510,699,802,9,Europe
Mauritania,6848,567,6123,158,Africa
Mauritius,346,2,334,10,Africa
Mexico,543806,41918,442782,59106,Americas
Moldova,31937,9131,21885,921,Europe
Monaco,150,31,115,4,Europe
Mongolia,298,15,283,0,Western Pacific
Montenegro,4229,962,3186,81,Europe
Morocco,47638,14057,32806,775,Eastern Mediterranean
Mozambique,3115,1715,1380,20,Africa
Namibia,4912,2429,2442,41,Africa
Nepal,29645,11555,17964,126,South-East Asia
Netherlands,66843,60167,461,6215,Europe
New Zealand,1665,105,1538,22,Western Pacific
Nicaragua,4311,1265,2913,133,Americas
Niger,1169,18,1082,69,Africa
Nigeria,50964,12403,37569,992,Africa
North Macedonia,13194,2888,9752,554,Europe
Norway,10197,783,9150,264,Europe
Oman,83769,4774,78386,609,Eastern Mediterranean
Pakistan,290958,11945,272804,6209,Eastern Mediterranean
Panama,83855,22837,59174,1844,Americas
Papua New Guinea,361,159,198,4,Western Pacific
Paraguay,11817,4864,6783,170,Americas
Peru,558420,150856,380730,26834,Americas
Philippines,178022,61025,114114,2883,Western Pacific
Poland,59378,16972,40481,1925,Europe
Portugal,54992,12940,40264,1788,Europe
Qatar,116224,3107,112924,193,Eastern Mediterranean
Romania,74963,37613,34196,3154,Europe
Russia,939833,169907,753868,16058,Europe
Rwanda,2717,1001,1705,11,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,1,25,0,Americas
Saint Vincent and the Grenadines,58,2,56,0,Americas
San Marino,704,5,657,42,Europe
Sao Tome and Principe,888,44,829,15,Africa
Saudi Arabia,303973,24949,275476,3548,Eastern Mediterranean
Senegal,12559,4248,8050,261,Africa
Serbia,30209,29520,0,689,Europe
Seychelles,132,6,126,0,Africa
Sierra Leone,1969,364,1536,69,Africa
Singapore,56099,2953,53119,27,Western Pacific
Slovakia,3102,1055,2014,33,Europe
Slovenia,2536,328,2079,129,Europe
Somalia,3265,776,2396,93,Eastern Mediterranean
South Africa,599940,90153,497169,12618,Africa
South Korea,16670,2241,14120,309,Western Pacific
South Sudan,2494,1157,1290,47,Africa
Spain,377906,198717,150376,28813,Europe
Sri Lanka,2918,142,2765,11,South-East Asia
Sudan,12582,5314,6456,812,Eastern Mediterranean
Suriname,3366,928,2383,55,Americas
Sweden,85810,80005,0,5805,Europe
Switzerland,39026,3128,33900,1998,Europe
Syria,2008,1466,460,82,Eastern Mediterranean
Taiwan,486,22,457,7,South-East Asia
Tajikistan,8203,1131,7006,66,Europe
Tanzania,509,305,183,21,Africa
Thailand,3389,113,3218,58,South-East Asia
Togo,1212,307,878,27,Africa
Trinidad and Tobago,767,615,140,12,Americas
Tunisia,2543,1083,1397,63,Eastern Mediterranean
Turkey,254520,13665,234797,6058,Europe
US,5573847,3452557,1947035,174255,Americas
Uganda,1750,537,1194,19,Africa
Ukraine,100810,46499,52086,2225,Europe
United Arab Emirates,65802,7280,58153,369,Eastern Mediterranean
United Kingdom,324203,281170,1544,41489,Europe
Uruguay,1506,223,1242,41,Americas
Uzbekistan,37547,4034,33261,252,Europe
Venezuela,37567,10926,26330,311,Americas
Vietnam,1007,440,542,25,Western Pacific
West Bank and Gaza,17989,7187,10682,120,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1899,300,1058,541,Eastern Mediterranean
Zambia,10372,972,9126,274,Africa
Zimbabwe,5745,1069,4525,151,Africa
