Country/Region,Confirmed,Active,Recovered,Deaths,Group
Nepal,45277,17870,27127,280,South-East Asia
Netherlands,76907,69078,1554,6275,Europe
New Zealand,1772,116,1632,24,Western Pacific
Nicaragua,4668,1614,2913,141,Americas
Niger,1177,17,1091,69,Africa
Nigeria,54905,10929,42922,1054,Africa
North Macedonia,14998,2235,12149,614,Europe
Norway,11296,1684,9348,264,Europe
Oman,86380,3847,81828,705,Eastern Mediterranean
Pakistan,298025,9132,282553,6340,Eastern Mediterranean
Panama,96305,25007,69223,2075,Americas
Papua New Guinea,488,251,232,5,Western Pacific
Paraguay,21871,10649,10810,412,Americas
Peru,676848,148771,498523,29554,Americas
Philippines,234570,69112,161668,3790,Western Pacific
Poland,70387,15928,52346,2113,Europe
Portugal,59943,15312,42793,1838,Europe
Qatar,119864,2882,116780,202,Eastern Mediterranean
Romania,93864,49986,40028,3850,Europe
Russia,1017131,163540,835884,17707,Europe
Rwanda,4349,2132,2199,18,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,0,26,0,Americas
Saint Vincent and the Grenadines,61,3,58,0,Americas
San Marino,716,14,660,42,Europe
Sao Tome and Principe,898,24,859,15,Africa
Saudi Arabia,319932,20041,295842,4049,Eastern Mediterranean
Senegal,13948,3807,9851,290,Africa
Serbia,31849,31126,0,723,Europe
Seychelles,136,9,127,0,Africa
Sierra Leone,2041,368,1602,71,Africa
Singapore,56982,688,56267,27,Western Pacific
Slovakia,4526,1692,2797,37,Europe
Slovenia,3122,504,2483,135,Europe
Somalia,3332,539,2696,97,Eastern Mediterranean
South Africa,636884,60901,561204,14779,Africa
South Korea,21177,4697,16146,334,Western Pacific
South Sudan,2544,1206,1290,48,Africa
Spain,498989,319195,150376,29418,Europe
Sri Lanka,3121,191,2918,12,South-East Asia
Sudan,13407,5850,6725,832,Eastern Mediterranean
Suriname,4320,818,3426,76,Americas
Sweden,84985,79150,0,5835,Europe
Switzerland,43957,4844,37100,2013,Europe
Syria,3104,2259,715,130,Eastern Mediterranean
Taiwan,492,12,473,7,South-East Asia
Tajikistan,8757,1138,7549,70,Europe
Tanzania,509,305,183,21,Africa
Thailand,3444,105,3281,58,South-East Asia
Togo,1477,351,1094,32,Africa
Trinidad and Tobago,2230,1480,717,33,Americas
Tunisia,4776,2982,1701,93,Eastern Mediterranean
Turkey,278228,21516,250092,6620,Europe
US,6244970,3754245,2302187,188538,Americas
Uganda,3539,1936,1564,39,Africa
Ukraine,136966,70212,63891,2863,Europe
United Arab Emirates,73471,9431,63652,388,Eastern Mediterranean
United Kingdom,346513,303069,1806,41638,Europe
Uruguay,1669,165,1459,45,Americas
Uzbekistan,43293,2176,40774,343,Europe
Venezuela,52165,9739,42006,420,Americas
Vietnam,1049,209,805,35,Western Pacific
West Bank and Gaza,25575,8737,16661,177,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1983,214,1197,572,Eastern Mediterranean
Zambia,12709,749,11668,292,Africa
Zimbabwe,6837,1286,5345,206,Africa
