Country/Region,Confirmed,Active,Recovered,Deaths,Group
Malta,10520,1973,8396,151,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,9516,1479,7849,188,Africa
Mauritius,508,33,465,10,Africa
Mexico,1175850,199947,866186,109717,Americas
Moldova,116365,12702,101244,2419,Europe
Monaco,638,61,574,3,Europe
Mongolia,887,503,384,0,Western Pacific
Montenegro,38246,10714,26999,533,Europe
Morocco,379657,42111,331301,6245,Eastern Mediterranean
Mozambique,16244,1695,14416,133,Africa
Namibia,15078,987,13939,152,Africa
Nepal,240981,13582,225805,1594,South-East Asia
Netherlands,566628,549560,7300,9768,Europe
New Zealand,2079,56,1998,25,Western Pacific
Nicaragua,5838,1452,4225,161,Americas
Niger,1856,542,1237,77,Africa
Nigeria,69255,3301,64774,1180,Africa
North Macedonia,67968,22398,43646,1924,Europe
Norway,38323,19971,17998,354,Europe
Oman,124886,7088,116354,1444,Eastern Mediterranean
Pakistan,420294,55354,356542,8398,Eastern Mediterranean
Panama,177719,21636,152890,3193,Americas
Papua New Guinea,671,67,597,7,Western Pacific
Paraguay,87920,24119,61948,1853,Americas
Peru,972688,28803,907654,36231,Americas
Philippines,439834,22646,408634,8554,Western Pacific
Poland,1063449,336640,706720,20089,Europe
Portugal,322474,74456,243055,4963,Europe
Qatar,139908,2393,137276,239,Eastern Mediterranean
Romania,513576,95644,405612,12320,Europe
Russia,2439163,475744,1920744,42675,Europe
Rwanda,6129,382,5696,51,Africa
Saint Kitts and Nevis,25,5,20,0,Americas
Saint Lucia,265,105,158,2,Americas
Saint Vincent and the Grenadines,87,7,80,0,Americas
San Marino,1789,329,1412,48,Europe
Sao Tome and Principe,999,45,937,17,Africa
Saudi Arabia,358713,3869,348879,5965,Eastern Mediterranean
Senegal,16477,363,15776,338,Africa
Serbia,219652,217703,0,1949,Europe
Seychelles,184,16,168,0,Africa
Sierra Leone,2426,506,1846,74,Africa
Singapore,58260,71,58160,29,Western Pacific
Slovakia,116731,33069,82666,996,Europe
Slovenia,85805,20481,63580,1744,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4525,924,3480,121,Eastern Mediterranean
South Africa,814565,47579,744780,22206,Africa
South Korea,38161,8311,29301,549,Western Pacific
South Sudan,3181,142,2977,62,Africa
Spain,1684647,1488019,150376,46252,Europe
Sri Lanka,27877,7277,20460,140,South-East Asia
Sudan,19468,7152,11021,1295,Eastern Mediterranean
Suriname,5324,-3,5210,117,Americas
Sweden,278912,271845,0,7067,Europe
Switzerland,344497,78548,260600,5349,Europe
Syria,8403,4013,3943,447,Eastern Mediterranean
Taiwan,716,135,574,7,South-East Asia
Tajikistan,12428,508,11833,87,Europe
Tanzania,509,305,183,21,Africa
Thailand,4107,179,3868,60,South-East Asia
Togo,3095,377,2653,65,Africa
Trinidad and Tobago,6767,708,5937,122,Americas
Tunisia,104002,24000,76441,3561,Eastern Mediterranean
Turkey,828295,382142,431253,14900,Europe
US,14757000,8850257,5624444,282299,Americas
Uganda,22499,13118,9175,206,Africa
Ukraine,834913,385284,435575,14054,Europe
United Arab Emirates,176429,16705,159132,592,Eastern Mediterranean
United Kingdom,1727751,1662673,3736,61342,Europe
Uruguay,7303,2159,5062,82,Americas
Uzbekistan,74053,2127,71315,611,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,104442,4029,99494,919,Americas
Vietnam,1366,111,1220,35,Western Pacific
West Bank and Gaza,98038,24437,72773,828,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2337,149,1549,639,Eastern Mediterranean
Zambia,17916,379,17173,364,Africa
Zimbabwe,10718,1547,8880,291,Africa
