Country/Region,Confirmed,Active,Recovered,Deaths,Group
Poland,79240,12645,64302,2293,Europe
Portugal,68577,21069,45596,1912,Europe
Qatar,123376,2863,120303,210,Eastern Mediterranean
Romania,112781,18575,89771,4435,Europe
Russia,1098958,173178,906431,19349,Europe
Rwanda,4711,1724,2961,26,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,27,1,26,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,723,12,669,42,Europe
Sao Tome and Principe,908,15,878,15,Africa
Saudi Arabia,329754,14830,310439,4485,Eastern Mediterranean
Senegal,14714,3152,11260,302,Africa
Serbia,32908,32167,0,741,Europe
Seychelles,141,5,136,0,Africa
Sierra Leone,2168,446,1650,72,Africa
Singapore,57576,368,57181,27,Western Pacific
Slovakia,6677,3090,3548,39,Europe
Slovenia,4420,1255,3023,142,Europe
Somalia,3442,467,2877,98,Eastern Mediterranean
South Africa,661211,55187,590071,15953,Africa
South Korea,23045,2412,20248,385,Western Pacific
South Sudan,2642,1303,1290,49,Africa
Spain,640040,459169,150376,30495,Europe
Sri Lanka,3287,186,3088,13,South-East Asia
Sudan,13555,5959,6760,836,Eastern Mediterranean
Suriname,4723,138,4488,97,Americas
Sweden,88237,82372,0,5865,Europe
Switzerland,49283,6738,40500,2045,Europe
Syria,3800,2682,946,172,Eastern Mediterranean
Taiwan,507,21,479,7,South-East Asia
Tajikistan,9346,1165,8108,73,Europe
Tanzania,509,305,183,21,Africa
Thailand,3506,107,3340,59,South-East Asia
Togo,1666,356,1269,41,Africa
Trinidad and Tobago,3901,2083,1753,65,Americas
Tunisia,10732,8187,2386,159,Eastern Mediterranean
Turkey,302867,28128,267233,7506,Europe
US,6804814,4014634,2590671,199509,Americas
Uganda,6287,3608,2616,63,Africa
Ukraine,180119,96055,80438,3626,Europe
United Arab Emirates,84916,10239,74273,404,Eastern Mediterranean
United Kingdom,396744,352650,2228,41866,Europe
Uruguay,1917,250,1621,46,Americas
Uzbekistan,51640,3275,47932,433,Europe
Venezuela,66656,10013,56096,547,Americas
Vietnam,1068,91,942,35,Western Pacific
West Bank and Gaza,35686,11724,23700,262,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2026,213,1227,586,Eastern Mediterranean
Zambia,14131,436,13365,330,Africa
Zimbabwe,7683,1534,5924,225,Africa
