Country/Region,Confirmed,Active,Recovered,Deaths,Group
Sri Lanka,36667,8944,27552,171,South-East Asia
Sudan,22621,8172,13024,1425,Eastern Mediterranean
Suriname,5511,130,5263,118,Americas
Sweden,367120,359127,0,7993,Europe
Switzerland,403989,85887,311500,6602,Europe
Syria,10050,4712,4737,601,Eastern Mediterranean
Taiwan,763,131,625,7,South-East Asia
Tajikistan,12923,460,12374,89,Europe
Tanzania,509,305,183,21,Africa
Thailand,4907,806,4041,60,South-East Asia
Togo,3396,356,2974,66,Africa
Trinidad and Tobago,6974,425,6426,123,Americas
Tunisia,119151,27141,87884,4126,Eastern Mediterranean
Turkey,2004285,207366,1779068,17851,Europe
US,17655591,17339432,0,316159,Americas
Uganda,30702,20112,10360,230,Africa
Ukraine,982937,369647,596218,17072,Europe
United Arab Emirates,192404,23641,168129,634,Eastern Mediterranean
United Kingdom,2010077,1938546,4354,67177,Europe
Uruguay,12557,4441,8002,114,Americas
Uzbekistan,75806,2095,73099,612,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,109781,4589,104208,984,Americas
Vietnam,1411,107,1269,35,Western Pacific
West Bank and Gaza,121216,23638,96461,1117,Eastern Mediterranean
Yemen,2087,97,1384,606,Eastern Mediterranean
Zambia,18620,491,17756,373,Africa
Zimbabwe,12151,1849,9984,318,Africa
