Country/Region,Confirmed,Active,Recovered,Deaths,Group
Italy,296569,43161,217716,35692,Europe
Ivory Coast,19269,757,18392,120,Africa
Jamaica,4758,3371,1327,60,Americas
Japan,78662,7107,70051,1504,Western Pacific
Jordan,4540,1838,2672,30,Eastern Mediterranean
Kazakhstan,107262,3714,101877,1671,Europe
Kenya,36829,12406,23777,646,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,99049,8970,89498,581,Eastern Mediterranean
Kyrgyzstan,45335,2788,41484,1063,Europe
Laos,23,1,22,0,Western Pacific
Latvia,1515,231,1248,36,Europe
Lebanon,28297,16571,11440,286,Eastern Mediterranean
Lesotho,1390,603,754,33,Africa
Liberia,1335,37,1216,82,Africa
Libya,27234,12119,14679,436,Eastern Mediterranean
Liechtenstein,113,3,109,1,Europe
Lithuania,3664,1380,2197,87,Europe
Luxembourg,7718,891,6703,124,Europe
Madagascar,16020,1171,14630,219,Africa
Malawi,5718,1509,4030,179,Africa
Malaysia,10167,722,9315,130,Western Pacific
Maldives,9649,1428,8188,33,South-East Asia
Mali,3006,529,2349,128,Africa
Malta,2699,663,2017,19,Europe
Mauritania,7365,277,6927,161,Africa
Mauritius,366,18,338,10,Africa
Mexico,694121,34709,586154,73258,Americas
Moldova,46336,10899,34236,1201,Europe
Monaco,192,39,152,1,Europe
Mongolia,312,10,302,0,Western Pacific
Montenegro,7898,2635,5129,134,Europe
Morocco,99816,19013,79008,1795,Eastern Mediterranean
Mozambique,6537,2876,3620,41,Africa
Namibia,10292,2212,7969,111,Africa
Nepal,62797,17129,45267,401,South-East Asia
Netherlands,96261,87220,2721,6320,Europe
New Zealand,1815,71,1719,25,Western Pacific
Nicaragua,4961,1901,2913,147,Americas
Niger,1183,10,1104,69,Africa
Nigeria,57145,7619,48431,1095,Africa
North Macedonia,16557,2076,13792,689,Europe
Norway,12858,2220,10371,267,Europe
Oman,91753,6287,84648,818,Eastern Mediterranean
Pakistan,305671,6952,292303,6416,Eastern Mediterranean
Panama,105601,23164,80190,2247,Americas
Papua New Guinea,516,278,232,6,Western Pacific
Paraguay,33015,14844,17535,636,Americas
Peru,756412,130616,594513,31283,Americas
Philippines,283460,68645,209885,4930,Western Pacific
Poland,78330,12187,63861,2282,Europe
Portugal,68025,20722,45404,1899,Europe
Qatar,123146,2848,120089,209,Eastern Mediterranean
Romania,111550,18029,89119,4402,Europe
Russia,1092915,170100,903545,19270,Europe
Rwanda,4689,1753,2910,26,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,27,1,26,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,723,12,669,42,Europe
Sao Tome and Principe,908,17,876,15,Africa
Saudi Arabia,329271,15383,309430,4458,Eastern Mediterranean
Senegal,14688,3233,11153,302,Africa
Serbia,32840,32100,0,740,Europe
Seychelles,141,5,136,0,Africa
Sierra Leone,2159,437,1650,72,Africa
Singapore,57558,389,57142,27,Western Pacific
Slovakia,6546,2988,3519,39,Europe
Slovenia,4309,1187,2981,141,Europe
Somalia,3401,491,2812,98,Eastern Mediterranean
South Africa,659656,54282,589434,15940,Africa
South Korea,22975,2434,20158,383,Western Pacific
South Sudan,2642,1303,1290,49,Africa
Spain,640040,459169,150376,30495,Europe
Sri Lanka,3283,200,3070,13,South-East Asia
Sudan,13535,5940,6759,836,Eastern Mediterranean
Suriname,4709,229,4383,97,Americas
Sweden,88237,82372,0,5865,Europe
Switzerland,49283,6738,40500,2045,Europe
Syria,3765,2663,932,170,Eastern Mediterranean
Taiwan,506,20,479,7,South-East Asia
Tajikistan,9303,1164,8066,73,Europe
Tanzania,509,305,183,21,Africa
Thailand,3506,107,3340,59,South-East Asia
Togo,1659,359,1259,41,Africa
Trinidad and Tobago,3853,2097,1695,61,Americas
Tunisia,9110,6606,2366,138,Eastern Mediterranean
Turkey,301348,27786,266117,7445,Europe
US,6764970,3988265,2577446,199259,Americas
Uganda,6017,3373,2581,63,Africa
Ukraine,177048,93792,79671,3585,Europe
United Arab Emirates,84242,10326,73512,404,Eastern Mediterranean
United Kingdom,392845,348770,2227,41848,Europe
Uruguay,1904,246,1612,46,Americas
Uzbekistan,50992,3294,47271,427,Europe
Venezuela,65949,10255,55155,539,Americas
Vietnam,1068,91,942,35,Western Pacific
West Bank and Gaza,35003,11304,23446,253,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2026,220,1221,585,Eastern Mediterranean
Zambia,14070,375,13365,330,Africa
Zimbabwe,7672,1533,5914,225,Africa
