Country/Region,Confirmed,Active,Recovered,Deaths,Group
Dominican Republic,121973,20498,99271,2204,Americas
East Timor,29,1,28,0,South-East Asia
Ecuador,154115,7524,134187,12404,Americas
Egypt,105705,1150,98413,6142,Eastern Mediterranean
El Salvador,31975,3593,27453,929,Americas
Equatorial Guinea,5074,37,4954,83,Africa
Eritrea,452,64,388,0,Africa
Estonia,4127,786,3270,71,Europe
Eswatini,5800,247,5437,116,Africa
Ethiopia,90490,45481,43638,1371,Africa
Fiji,32,0,30,2,Western Pacific
Finland,13849,4398,9100,351,Europe
France,973275,828832,110515,33928,Europe
Gabon,8884,378,8452,54,Africa
Gambia,3655,879,2658,118,Africa
Georgia,19857,11033,8666,158,Europe
Germany,385591,75966,299743,9882,Europe
Ghana,47461,397,46752,312,Africa
Greece,26469,24594,1347,528,Europe
Grenada,27,3,24,0,Americas
Guatemala,102219,7069,91604,3546,Americas
Guinea,11538,1021,10447,70,Africa
Guinea-Bissau,2403,544,1818,41,Africa
Guyana,3796,886,2796,114,Americas
Haiti,8976,1442,7303,231,Americas
Holy See,27,12,15,0,Europe
Honduras,90232,51720,35930,2582,Americas
Hungary,48757,32909,14637,1211,Europe
Iceland,4193,1252,2930,11,Europe
India,7651107,740090,6795103,115914,South-East Asia
Indonesia,368842,62455,293653,12734,South-East Asia
Iran,539670,73960,434676,31034,Eastern Mediterranean
Iraq,434598,58098,366134,10366,Eastern Mediterranean
Ireland,52256,27027,23364,1865,Europe
Israel,306162,21379,282505,2278,Europe
Italy,434449,142739,255005,36705,Europe
Ivory Coast,20342,177,20044,121,Africa
Jamaica,8374,4198,4002,174,Americas
Japan,93895,6349,85867,1679,Western Pacific
Jordan,40972,33435,7123,414,Eastern Mediterranean
Kazakhstan,109766,2669,105301,1796,Europe
Kenya,45647,12283,32522,842,Africa
Kosovo,17139,1700,14782,657,Europe
Kuwait,117718,7806,109198,714,Eastern Mediterranean
Kyrgyzstan,52910,5658,46139,1113,Europe
Laos,23,1,22,0,Western Pacific
Latvia,3609,2221,1341,47,Europe
Lebanon,64336,34307,29498,531,Eastern Mediterranean
Lesotho,1918,914,961,43,Africa
Liberia,1384,29,1273,82,Africa
Libya,50906,22328,27832,746,Eastern Mediterranean
Liechtenstein,235,92,142,1,Europe
Lithuania,7928,4534,3276,118,Europe
Luxembourg,11241,2633,8472,136,Europe
Madagascar,16810,357,16215,238,Africa
Malawi,5861,922,4757,182,Africa
Malaysia,22225,7681,14351,193,Western Pacific
Maldives,11271,1000,10234,37,South-East Asia
Mali,3411,686,2593,132,Africa
Malta,4871,1543,3282,46,Europe
Mauritania,7634,112,7359,163,Africa
Mauritius,419,30,379,10,Africa
Mexico,860714,43227,730594,86893,Americas
Moldova,67958,17258,49083,1617,Europe
Monaco,271,42,227,2,Europe
Mongolia,327,15,312,0,Western Pacific
Montenegro,15892,4064,11581,247,Europe
Morocco,179003,27138,148838,3027,Eastern Mediterranean
Mozambique,11190,2105,9007,78,Africa
Namibia,12367,1707,10528,132,Africa
Nepal,139129,41755,96609,765,South-East Asia
Netherlands,250411,238210,5327,6874,Europe
New Zealand,1912,56,1831,25,Western Pacific
Nicaragua,5434,1054,4225,155,Americas
Niger,1212,15,1128,69,Africa
Nigeria,61630,3708,56797,1125,Africa
North Macedonia,24196,5673,17673,850,Europe
Norway,16772,4631,11863,278,Europe
Oman,111033,12962,96949,1122,Eastern Mediterranean
Pakistan,324744,9378,308674,6692,Eastern Mediterranean
Panama,125739,21126,102028,2585,Americas
Papua New Guinea,581,33,541,7,Western Pacific
Paraguay,56073,17675,37167,1231,Americas
Peru,870876,48562,788494,33820,Americas
Philippines,360775,43443,310642,6690,Western Pacific
Poland,192539,92862,95956,3721,Europe
Portugal,103736,39625,61898,2213,Europe
Qatar,129944,2854,126866,224,Eastern Mediterranean
Romania,186254,45863,134395,5996,Europe
Russia,1422775,317841,1080461,24473,Europe
Rwanda,4996,165,4797,34,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,36,9,27,0,Americas
Saint Vincent and the Grenadines,68,4,64,0,Americas
San Marino,766,36,688,42,Europe
Sao Tome and Principe,933,20,898,15,Africa
Saudi Arabia,342968,8481,329270,5217,Eastern Mediterranean
Senegal,15459,1217,13922,320,Africa
Serbia,36608,35828,0,780,Europe
Seychelles,149,1,148,0,Africa
Sierra Leone,2336,498,1765,73,Africa
Singapore,57921,74,57819,28,Western Pacific
Slovakia,31400,23298,8004,98,Europe
Slovenia,14473,7709,6572,192,Europe
Solomon Islands,3,3,0,0,Solomon Islands
Somalia,3890,623,3166,101,Eastern Mediterranean
South Africa,706304,48080,639568,18656,Africa
South Korea,25424,1390,23584,450,Western Pacific
South Sudan,2847,1502,1290,55,Africa
Spain,988322,803736,150376,34210,Europe
Sri Lanka,5811,2341,3457,13,South-East Asia
Sudan,13724,6124,6764,836,Eastern Mediterranean
Suriname,5144,56,4979,109,Americas
Sweden,106380,100458,0,5922,Europe
Switzerland,86167,29422,54600,2145,Europe
Syria,5180,3330,1596,254,Eastern Mediterranean
Taiwan,543,41,495,7,South-East Asia
Tajikistan,10574,877,9617,80,Europe
Tanzania,509,305,183,21,Africa
Thailand,3709,155,3495,59,South-East Asia
Togo,2104,498,1555,51,Africa
Trinidad and Tobago,5333,1477,3758,98,Americas
Tunisia,44450,38707,5032,711,Eastern Mediterranean
Turkey,351413,35029,306939,9445,Europe
US,8273296,4757096,3295148,221052,Americas
Uganda,10788,3625,7066,97,Africa
Ukraine,317967,177339,134680,5948,Europe
United Arab Emirates,117594,6811,110313,470,Eastern Mediterranean
United Kingdom,765487,718804,2626,44057,Europe
Uruguay,2623,429,2142,52,Americas
Uzbekistan,63831,2387,60910,534,Europe
Venezuela,87644,6581,80316,747,Americas
Vietnam,1141,60,1046,35,Western Pacific
West Bank and Gaza,48129,6253,41455,421,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2057,122,1338,597,Eastern Mediterranean
Zambia,15982,598,15038,346,Africa
Zimbabwe,8187,262,7692,233,Africa
