Country/Region,Confirmed,Active,Recovered,Deaths,Group
Ghana,54771,842,53594,335,Africa
Greece,138850,40248,93764,4838,Europe
Grenada,127,20,107,0,Americas
Guatemala,138012,7171,126028,4813,Americas
Guinea,13722,500,13141,81,Africa
Guinea-Bissau,2452,10,2397,45,Africa
Guyana,6332,348,5820,164,Americas
Haiti,10015,1155,8624,236,Americas
Holy See,27,12,15,0,Europe
Honduras,121827,62003,56694,3130,Americas
Hungary,322514,162875,150102,9537,Europe
Iceland,5754,147,5578,29,Europe
India,10266674,257656,9860280,148738,South-East Asia
Indonesia,743198,109963,611097,22138,South-East Asia
Iran,1225142,181086,988833,55223,Eastern Mediterranean
Iraq,595291,44637,537841,12813,Eastern Mediterranean
Ireland,91779,66178,23364,2237,Europe
Israel,423262,43615,376322,3325,Europe
Italy,2107166,569896,1463111,74159,Europe
Ivory Coast,22490,419,21934,137,Africa
Jamaica,12827,2142,10383,302,Americas
Japan,235811,41224,191295,3292,Western Pacific
Jordan,294494,20109,270551,3834,Eastern Mediterranean
Kazakhstan,201196,22877,175558,2761,Europe
Kenya,96458,16051,78737,1670,Africa
Kosovo,51144,8823,40989,1332,Europe
Kuwait,150584,3133,146517,934,Eastern Mediterranean
Kyrgyzstan,81034,3761,75918,1355,Europe
Laos,41,1,40,0,Western Pacific
Latvia,40904,13156,27113,635,Europe
Lebanon,181503,52076,127959,1468,Eastern Mediterranean
Lesotho,3094,1563,1480,51,Africa
Liberia,1779,290,1406,83,Africa
Libya,100277,26692,72107,1478,Eastern Mediterranean
Liechtenstein,2136,287,1810,39,Europe
Lithuania,140579,68093,71028,1458,Europe
Luxembourg,46415,4942,40978,495,Europe
Madagascar,17714,225,17228,261,Africa
Malawi,6583,689,5705,189,Africa
Malaysia,113010,23598,88941,471,Western Pacific
Maldives,13757,568,13141,48,South-East Asia
Mali,7090,2171,4650,269,Africa
Malta,12774,1434,11121,219,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,14364,2637,11380,347,Africa
Mauritius,527,21,496,10,Africa
Mexico,1426094,225492,1074795,125807,Americas
Moldova,144818,11190,130643,2985,Europe
Monaco,875,164,708,3,Europe
Mongolia,1220,382,837,1,Western Pacific
Montenegro,48247,8985,38580,682,Europe
Morocco,439193,24301,407504,7388,Eastern Mediterranean
Mozambique,18642,1813,16663,166,Africa
Namibia,23941,3660,20076,205,Africa
Nepal,260593,6378,252359,1856,South-East Asia
Netherlands,808382,787272,9585,11525,Europe
New Zealand,2162,55,2082,25,Western Pacific
Nicaragua,6046,1656,4225,165,Americas
Niger,3323,1394,1825,104,Africa
Nigeria,87607,12605,73713,1289,Africa
North Macedonia,83329,19379,61447,2503,Europe
Norway,49567,31133,17998,436,Europe
Oman,128867,5478,121890,1499,Eastern Mediterranean
Pakistan,482178,34773,437229,10176,Eastern Mediterranean
Panama,246790,47630,195138,4022,Americas
Papua New Guinea,780,110,661,9,Western Pacific
Paraguay,107932,23693,81977,2262,Americas
Peru,1015137,26139,951318,37680,Americas
Philippines,474064,25024,439796,9244,Western Pacific
Poland,1294878,230186,1036138,28554,Europe
Portugal,413678,72496,334276,6906,Europe
Qatar,143834,2167,141422,245,Eastern Mediterranean
Romania,632263,55703,560793,15767,Europe
Russia,3127347,543354,2527722,56271,Europe
Rwanda,8383,1749,6542,92,Africa
Saint Kitts and Nevis,32,3,29,0,Americas
Saint Lucia,353,59,289,5,Americas
Saint Vincent and the Grenadines,121,23,98,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2428,327,2042,59,Europe
Sao Tome and Principe,1014,26,971,17,Africa
Saudi Arabia,362741,2665,353853,6223,Eastern Mediterranean
Senegal,19140,1476,17254,410,Africa
Serbia,337923,334712,0,3211,Europe
Seychelles,275,61,214,0,Africa
Sierra Leone,2611,643,1892,76,Africa
Singapore,58599,121,58449,29,Western Pacific
Slovakia,179543,51434,125971,2138,Europe
Slovenia,122152,20073,99382,2697,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4714,972,3612,130,Eastern Mediterranean
South Africa,1057161,149021,879671,28469,Africa
South Korea,61769,17899,42953,917,Western Pacific
South Sudan,3558,364,3131,63,Africa
Spain,1928265,1727052,150376,50837,Europe
Sri Lanka,43299,7766,35329,204,South-East Asia
Sudan,23316,8324,13524,1468,Eastern Mediterranean
Suriname,6210,357,5731,122,Americas
Sweden,437379,428652,0,8727,Europe
Switzerland,452296,127051,317600,7645,Europe
Syria,11434,5373,5350,711,Eastern Mediterranean
Taiwan,799,121,671,7,South-East Asia
Tajikistan,13296,355,12851,90,Europe
Tanzania,509,305,183,21,Africa
Thailand,7163,2827,4273,63,South-East Asia
Togo,3633,172,3393,68,Africa
Trinidad and Tobago,7150,373,6650,127,Americas
Tunisia,139140,29100,105364,4676,Eastern Mediterranean
Turkey,2208652,87121,2100650,20881,Europe
US,19968087,19622350,0,345737,Americas
Uganda,35216,23232,11733,251,Africa
Ukraine,1086997,331105,736611,19281,Europe
United Arab Emirates,207822,22711,184442,669,Eastern Mediterranean
United Kingdom,2496231,2417130,5479,73622,Europe
Uruguay,19119,5470,13468,181,Americas
Uzbekistan,77060,1503,74943,614,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,113558,4947,107583,1028,Americas
Vietnam,1465,105,1325,35,Western Pacific
West Bank and Gaza,138004,19421,117183,1400,Eastern Mediterranean
Yemen,2099,95,1394,610,Eastern Mediterranean
Zambia,20725,1677,18660,388,Africa
Zimbabwe,13867,2254,11250,363,Africa
