Country/Region,Confirmed,Active,Recovered,Deaths,Group
Maldives,13660,530,13082,48,South-East Asia
Mali,6703,1995,4452,256,Africa
Malta,12426,1420,10791,215,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,13778,2880,10568,330,Africa
Mauritius,527,21,496,10,Africa
Mexico,1389430,218036,1048539,122855,Americas
Moldova,141924,11202,127813,2909,Europe
Monaco,801,112,686,3,Europe
Mongolia,1175,430,745,0,Western Pacific
Montenegro,46969,9013,37281,675,Europe
Morocco,433029,26182,399575,7272,Eastern Mediterranean
Mozambique,18310,1970,16178,162,Africa
Namibia,22287,3817,18277,193,Africa
Nepal,258840,6427,250581,1832,South-East Asia
Netherlands,781467,761182,9150,11135,Europe
New Zealand,2151,49,2077,25,Western Pacific
Nicaragua,5991,1602,4225,164,Americas
Niger,3159,1324,1736,99,Africa
Nigeria,84811,12190,71357,1264,Africa
North Macedonia,81804,19698,59650,2456,Europe
Norway,47585,29158,17998,429,Europe
Oman,128563,5886,121182,1495,Eastern Mediterranean
Pakistan,475085,39599,425494,9992,Eastern Mediterranean
Panama,233705,42261,187552,3892,Americas
Papua New Guinea,780,110,661,9,Western Pacific
Paraguay,105374,24001,79171,2202,Americas
Peru,1007657,22756,947427,37474,Americas
Philippines,470650,22746,438780,9124,Western Pacific
Poland,1261010,228487,1005376,27147,Europe
Portugal,396666,68307,321682,6677,Europe
Qatar,143222,1963,141015,244,Eastern Mediterranean
Romania,618429,59754,543341,15334,Europe
Russia,3047335,546364,2446412,54559,Europe
Rwanda,8021,1607,6339,75,Africa
Saint Kitts and Nevis,32,5,27,0,Americas
Saint Lucia,331,52,274,5,Americas
Saint Vincent and the Grenadines,109,22,87,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2275,263,1955,57,Europe
Sao Tome and Principe,1014,34,963,17,Africa
Saudi Arabia,362339,2790,353353,6196,Eastern Mediterranean
Senegal,18728,1307,17031,390,Africa
Serbia,328619,325546,0,3073,Europe
Seychelles,217,10,207,0,Africa
Sierra Leone,2560,612,1872,76,Africa
Singapore,58529,114,58386,29,Western Pacific
Slovakia,168092,45803,120410,1879,Europe
Slovenia,115327,18541,94191,2595,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4690,958,3605,127,Eastern Mediterranean
South Africa,1011871,134826,849974,27071,Africa
South Korea,58725,17163,40703,859,Western Pacific
South Sudan,3491,311,3118,62,Africa
Spain,1879413,1678915,150376,50122,Europe
Sri Lanka,41603,8188,33221,194,South-East Asia
Sudan,23316,8324,13524,1468,Eastern Mediterranean
Suriname,6013,351,5542,120,Americas
Sweden,396048,387769,0,8279,Europe
Switzerland,438284,113322,317600,7362,Europe
Syria,11138,5260,5192,686,Eastern Mediterranean
Taiwan,793,132,654,7,South-East Asia
Tajikistan,13237,421,12726,90,Europe
Tanzania,509,305,183,21,Africa
Thailand,6440,2200,4180,60,South-East Asia
Togo,3576,193,3315,68,Africa
Trinidad and Tobago,7115,420,6570,125,Americas
Tunisia,133204,27441,101245,4518,Eastern Mediterranean
Turkey,2162775,105207,2037433,20135,Europe
US,19301543,18966707,0,334836,Americas
Uganda,33973,22428,11297,248,Africa
Ukraine,1061074,351893,690626,18555,Europe
United Arab Emirates,202863,22278,179925,660,Eastern Mediterranean
United Kingdom,2336688,2260369,5102,71217,Europe
Uruguay,17306,5180,11966,160,Americas
Uzbekistan,76832,1780,74439,613,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,112636,4881,106737,1018,Americas
Vietnam,1451,113,1303,35,Western Pacific
West Bank and Gaza,134310,22051,110927,1332,Eastern Mediterranean
Yemen,2096,105,1384,607,Eastern Mediterranean
Zambia,19943,1263,18296,384,Africa
Zimbabwe,13148,2089,10705,354,Africa
