Country/Region,Confirmed,Active,Recovered,Deaths,Group
Eritrea,319,35,284,0,Africa
Estonia,2375,223,2088,64,Europe
Eswatini,4577,957,3529,91,Africa
Ethiopia,52131,32328,18994,809,Africa
Fiji,28,3,23,2,Western Pacific
Finland,8086,550,7200,336,Europe
France,318986,201556,86790,30640,Europe
Gabon,8533,1216,7264,53,Africa
Gambia,2963,1835,1032,96,Africa
Georgia,1487,228,1240,19,Europe
Germany,244802,18704,216795,9303,Europe
Ghana,44298,1059,42963,276,Africa
Greece,10317,8704,1347,266,Europe
Grenada,24,0,24,0,Americas
Guatemala,74074,9246,62068,2760,Americas
Guinea,9409,903,8447,59,Africa
Guinea-Bissau,2205,1044,1127,34,Africa
Guyana,1306,549,718,39,Americas
Haiti,8224,2195,5828,201,Americas
Holy See,12,0,12,0,Europe
Honduras,61014,48745,10396,1873,Americas
Hungary,6139,1763,3761,615,Europe
Iceland,2107,100,1997,10,Europe
India,3691166,785996,2839882,65288,South-East Asia
Indonesia,174796,41420,125959,7417,South-East Asia
Iran,375212,30408,323233,21571,Eastern Mediterranean
Iraq,234934,51290,176602,7042,Eastern Mediterranean
Ireland,28811,3670,23364,1777,Europe
Israel,116596,20648,95009,939,Europe
Italy,269214,26078,207653,35483,Europe
Ivory Coast,18067,1251,16699,117,Africa
Jamaica,2459,1548,890,21,Americas
Japan,68396,10760,56338,1298,Western Pacific
Jordan,2034,511,1508,15,Eastern Mediterranean
Kazakhstan,105872,8052,96297,1523,Europe
Kenya,34201,13731,19893,577,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,85109,7354,77224,531,Eastern Mediterranean
Kyrgyzstan,43898,4381,38459,1058,Europe
Laos,22,1,21,0,Western Pacific
Latvia,1396,199,1163,34,Europe
Lebanon,17308,12330,4811,167,Eastern Mediterranean
Lesotho,1085,526,528,31,Africa
Liberia,1304,350,872,82,Africa
Libya,13966,12270,1459,237,Eastern Mediterranean
Liechtenstein,107,9,97,1,Europe
Lithuania,2906,980,1840,86,Europe
Luxembourg,6625,-639,7140,124,Europe
Madagascar,14863,839,13832,192,Africa
Malawi,5566,2231,3160,175,Africa
Malaysia,9340,159,9054,127,Western Pacific
Maldives,7804,2621,5155,28,South-East Asia
Mali,2776,481,2169,126,Africa
Malta,1883,471,1400,12,Europe
Mauritania,7048,425,6464,159,Africa
Mauritius,356,11,335,10,Africa
Mexico,599560,38924,496222,64414,Americas
Moldova,36920,10053,25872,995,Europe
Monaco,154,34,116,4,Europe
Mongolia,304,9,295,0,Western Pacific
Montenegro,4835,714,4021,100,Europe
Morocco,62590,13854,47595,1141,Eastern Mediterranean
Mozambique,3916,1723,2170,23,Africa
Namibia,7550,4148,3327,75,Africa
Nepal,39460,17822,21410,228,South-East Asia
Netherlands,73232,65970,1010,6252,Europe
New Zealand,1752,132,1598,22,Western Pacific
Nicaragua,4494,1444,2913,137,Americas
Niger,1176,19,1088,69,Africa
Nigeria,54008,11357,41638,1013,Africa
North Macedonia,14341,2581,11157,603,Europe
Norway,10782,1170,9348,264,Europe
Oman,85722,4227,80810,685,Eastern Mediterranean
Pakistan,295849,8873,280682,6294,Eastern Mediterranean
Panama,92982,24807,66173,2002,Americas
Papua New Guinea,459,222,232,5,Western Pacific
Paraguay,17662,7915,9421,326,Americas
Peru,647166,162921,455457,28788,Americas
Philippines,220819,59699,157562,3558,Western Pacific
Poland,67372,18695,46638,2039,Europe
Portugal,58012,14229,41961,1822,Europe
Qatar,118778,2914,115667,197,Eastern Mediterranean
Romania,87540,46050,37869,3621,Europe
Russia,992402,167935,807339,17128,Europe
Rwanda,4063,2034,2013,16,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,1,25,0,Americas
Saint Vincent and the Grenadines,60,3,57,0,Americas
San Marino,715,13,660,42,Europe
Sao Tome and Principe,896,30,851,15,Africa
Saudi Arabia,315772,21079,290796,3897,Eastern Mediterranean
Senegal,13611,3888,9439,284,Africa
Serbia,31406,30693,0,713,Europe
Seychelles,136,9,127,0,Africa
Sierra Leone,2022,358,1594,70,Africa
Singapore,56812,1127,55658,27,Western Pacific
Slovakia,3917,1507,2377,33,Europe
Slovenia,2883,454,2296,133,Europe
Somalia,3310,731,2481,98,Eastern Mediterranean
South Africa,627041,71969,540923,14149,Africa
South Korea,20182,4660,15198,324,Western Pacific
South Sudan,2527,1190,1290,47,Africa
Spain,462858,283388,150376,29094,Europe
Sri Lanka,3049,169,2868,12,South-East Asia
Sudan,13189,5754,6612,823,Eastern Mediterranean
Suriname,4034,823,3140,71,Americas
Sweden,84379,78571,0,5808,Europe
Switzerland,42177,4071,36100,2006,Europe
Syria,2765,2024,629,112,Eastern Mediterranean
Taiwan,488,19,462,7,South-East Asia
Tajikistan,8583,1139,7376,68,Europe
Tanzania,509,305,183,21,Africa
Thailand,3417,85,3274,58,South-East Asia
Togo,1400,367,1005,28,Africa
Trinidad and Tobago,1759,1061,676,22,Americas
Tunisia,3803,2153,1573,77,Eastern Mediterranean
Turkey,270133,18837,244926,6370,Europe
US,6030587,3662165,2184825,183597,Americas
Uganda,2972,1652,1288,32,Africa
Ukraine,124132,62365,59162,2605,Europe
United Arab Emirates,70231,8916,60931,384,Eastern Mediterranean
United Kingdom,338083,294812,1682,41589,Europe
Uruguay,1595,142,1409,44,Americas
Uzbekistan,41893,2298,39275,320,Europe
Venezuela,46728,8230,38112,386,Americas
Vietnam,1044,303,707,34,Western Pacific
West Bank and Gaza,22729,7521,15056,152,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1958,261,1131,566,Eastern Mediterranean
Zambia,12097,340,11469,288,Africa
Zimbabwe,6497,1074,5221,202,Africa
