Country/Region,Confirmed,Active,Recovered,Deaths,Group
Lebanon,106446,44356,61263,827,Eastern Mediterranean
Lesotho,2041,941,1056,44,Africa
Liberia,1512,112,1318,82,Africa
Libya,74324,28566,44733,1025,Eastern Mediterranean
Liechtenstein,989,219,763,7,Europe
Lithuania,35911,27744,7882,285,Europe
Luxembourg,27256,9286,17734,236,Europe
Madagascar,17310,468,16592,250,Africa
Malawi,5971,384,5402,185,Africa
Malaysia,48520,12601,35606,313,Western Pacific
Maldives,12314,954,11316,44,South-East Asia
Mali,3948,842,2965,141,Africa
Malta,8137,2151,5888,98,Europe
Marshall Islands,1,0,1,0,Marshall Islands
Mauritania,7979,278,7536,165,Africa
Mauritius,491,50,431,10,Africa
Mexico,1009396,156335,754200,98861,Americas
Moldova,89843,15934,71874,2035,Europe
Monaco,552,88,462,2,Europe
Mongolia,434,106,328,0,Western Pacific
Montenegro,27773,9515,17862,396,Europe
Morocco,296189,47980,243359,4850,Eastern Mediterranean
Mozambique,14514,1799,12599,116,Africa
Namibia,13555,574,12843,138,Africa
Nepal,210973,33379,176364,1230,South-East Asia
Netherlands,459837,444746,6488,8603,Europe
New Zealand,2005,61,1919,25,Western Pacific
Nicaragua,5661,1278,4225,158,Americas
Niger,1316,96,1150,70,Africa
Nigeria,65305,2980,61162,1163,Africa
North Macedonia,47636,18488,27803,1345,Europe
Norway,28434,10142,17998,294,Europe
Oman,120718,7922,111446,1350,Eastern Mediterranean
Pakistan,361082,29055,324834,7193,Eastern Mediterranean
Panama,147667,18040,126746,2881,Americas
Papua New Guinea,602,9,586,7,Western Pacific
Paraguay,72099,18721,51776,1602,Americas
Peru,937011,36432,865348,35231,Americas
Philippines,409574,27369,374366,7839,Western Pacific
Poland,733788,417275,306022,10491,Europe
Portugal,225672,80045,142155,3472,Europe
Qatar,136028,2783,133010,235,Eastern Mediterranean
Romania,365212,109504,246633,9075,Europe
Russia,1932711,456134,1443393,33184,Europe
Rwanda,5491,442,5004,45,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,171,110,59,2,Americas
Saint Vincent and the Grenadines,78,1,77,0,Americas
San Marino,1290,328,920,42,Europe
Sao Tome and Principe,965,32,917,16,Africa
Saudi Arabia,353556,7212,340668,5676,Eastern Mediterranean
Senegal,15801,51,15421,329,Africa
Serbia,87381,86351,0,1030,Europe
Seychelles,160,3,157,0,Africa
Sierra Leone,2391,495,1822,74,Africa
Singapore,58124,63,58033,28,Western Pacific
Slovakia,87276,55697,31053,526,Europe
Slovenia,55544,19326,35387,831,Europe
Solomon Islands,16,11,5,0,Solomon Islands
Somalia,4301,864,3330,107,Eastern Mediterranean
South Africa,752269,36459,695496,20314,Africa
South Korea,28998,2644,25860,494,Western Pacific
South Sudan,3012,1663,1290,59,Africa
Spain,1496864,1305235,150376,41253,Europe
Sri Lanka,17674,5807,11806,61,South-East Asia
Sudan,14728,4028,9581,1119,Eastern Mediterranean
Suriname,5275,12,5148,115,Americas
Sweden,177355,171191,0,6164,Europe
Switzerland,269974,125438,141000,3536,Europe
Syria,6759,3650,2759,350,Eastern Mediterranean
Taiwan,603,60,536,7,South-East Asia
Tajikistan,11649,545,11019,85,Europe
Tanzania,509,305,183,21,Africa
Thailand,3878,94,3724,60,South-East Asia
Togo,2693,680,1952,61,Africa
Trinidad and Tobago,6096,544,5440,112,Americas
Tunisia,81003,23056,55551,2396,Eastern Mediterranean
Turkey,417594,49618,356375,11601,Europe
US,11202980,6710967,4244811,247202,Americas
Uganda,16257,7937,8170,150,Africa
Ukraine,561581,296926,254653,10002,Europe
United Arab Emirates,151554,7088,143932,534,Eastern Mediterranean
United Kingdom,1394299,1338924,3135,52240,Europe
Uruguay,4104,753,3284,67,Americas
Uzbekistan,70381,2128,67655,598,Europe
Vanuatu,1,1,0,0,Vanuatu
Venezuela,97739,4117,92767,855,Americas
Vietnam,1283,124,1124,35,Western Pacific
West Bank and Gaza,63867,8342,54953,572,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2078,67,1406,605,Eastern Mediterranean
Zambia,17187,434,16400,353,Africa
Zimbabwe,8897,524,8116,257,Africa
