Country/Region,Confirmed,Active,Recovered,Deaths,Group
Mauritius,468,31,427,10,Africa
Mexico,991835,158582,736197,97056,Americas
Moldova,86038,16799,67270,1969,Europe
Monaco,532,122,408,2,Europe
Mongolia,412,95,317,0,Western Pacific
Montenegro,25509,8357,16788,364,Europe
Morocco,276821,46211,226040,4570,Eastern Mediterranean
Mozambique,14094,1856,12134,104,Africa
Namibia,13345,1022,12188,135,Africa
Nepal,204242,38461,164592,1189,South-East Asia
Netherlands,437376,422629,6372,8375,Europe
New Zealand,1995,53,1917,25,Western Pacific
Nicaragua,5661,1278,4225,158,Americas
Niger,1282,69,1144,69,Africa
Nigeria,64728,2776,60790,1162,Africa
North Macedonia,43835,16815,25782,1238,Europe
Norway,27228,15074,11863,291,Europe
Oman,119442,8066,110050,1326,Eastern Mediterranean
Pakistan,352296,23641,321563,7092,Eastern Mediterranean
Panama,143352,18452,122070,2830,Americas
Papua New Guinea,599,6,586,7,Western Pacific
Paraguay,69653,18065,50045,1543,Americas
Peru,928006,39767,853208,35031,Americas
Philippines,402820,32682,362417,7721,Western Pacific
Poland,641496,378067,254349,9080,Europe
Portugal,198011,81141,113689,3181,Europe
Qatar,135132,2745,132153,234,Eastern Mediterranean
Romania,334236,100810,224916,8510,Europe
Russia,1843678,433460,1378463,31755,Europe
Rwanda,5319,304,4974,41,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,148,100,46,2,Americas
Saint Vincent and the Grenadines,77,3,74,0,Americas
San Marino,1190,291,857,42,Europe
Sao Tome and Principe,963,33,914,16,Africa
Saudi Arabia,352160,7441,339114,5605,Eastern Mediterranean
Senegal,15744,32,15386,326,Africa
Serbia,73765,72810,0,955,Europe
Seychelles,160,3,157,0,Africa
Sierra Leone,2387,497,1816,74,Africa
Singapore,58102,72,58002,28,Western Pacific
Slovakia,81772,56994,24314,464,Europe
Slovenia,50870,20157,30027,686,Europe
Solomon Islands,16,11,5,0,Solomon Islands
Somalia,4301,864,3330,107,Eastern Mediterranean
South Africa,744732,33753,690903,20076,Africa
South Korea,28133,2108,25537,488,Western Pacific
South Sudan,2960,1611,1290,59,Africa
Spain,1437220,1246383,150376,40461,Europe
Sri Lanka,15723,5022,10653,48,South-East Asia
Sudan,14401,3750,9535,1116,Eastern Mediterranean
Suriname,5261,21,5126,114,Americas
Sweden,171365,165243,0,6122,Europe
Switzerland,250396,106180,141000,3216,Europe
Syria,6486,3595,2558,333,Eastern Mediterranean
Taiwan,589,50,532,7,South-East Asia
Tajikistan,11496,559,10853,84,Europe
Tanzania,509,305,183,21,Africa
Thailand,3861,104,3697,60,South-East Asia
Togo,2605,730,1815,60,Africa
Trinidad and Tobago,5930,502,5317,111,Americas
Tunisia,76106,22148,51807,2151,Eastern Mediterranean
Turkey,404894,46867,346794,11233,Europe
US,10552821,6258664,4051256,242901,Americas
Uganda,15217,7089,7985,143,Africa
Ukraine,515755,268934,237399,9422,Europe
United Arab Emirates,146735,4997,141215,523,Eastern Mediterranean
United Kingdom,1293715,1239664,3031,51020,Europe
Uruguay,3795,629,3103,63,Americas
Uzbekistan,69560,2153,66814,593,Europe
Vanuatu,1,1,0,0,Vanuatu
Venezuela,96140,4158,91141,841,Americas
Vietnam,1253,125,1093,35,Western Pacific
West Bank and Gaza,60784,7381,52861,542,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2071,72,1394,605,Eastern Mediterranean
Zambia,17056,604,16102,350,Africa
Zimbabwe,8696,381,8060,255,Africa
