Country/Region,Confirmed,Active,Recovered,Deaths,Group
Saint Kitts and Nevis,34,3,31,0,Americas
Saint Lucia,395,81,309,5,Americas
Saint Vincent and the Grenadines,149,49,100,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2628,344,2220,64,Europe
Sao Tome and Principe,1054,49,988,17,Africa
Saudi Arabia,363582,2092,355208,6282,Eastern Mediterranean
Senegal,20672,2210,18016,446,Africa
Serbia,356125,352612,0,3513,Europe
Seychelles,313,99,214,0,Africa
Sierra Leone,2782,729,1976,77,Africa
Singapore,58836,227,58580,29,Western Pacific
Slovakia,201164,56886,141490,2788,Europe
Slovenia,136629,22757,110925,2947,Europe
Solomon Islands,17,7,10,0,Western Pacific
Somalia,4726,957,3639,130,Eastern Mediterranean
South Africa,1192570,212226,947919,32425,Africa
South Korea,67999,17575,49324,1100,Western Pacific
South Sudan,3589,395,3131,63,Africa
Spain,2050360,1848110,150376,51874,Europe
Sri Lanka,47305,6763,40317,225,South-East Asia
Sudan,23316,8324,13524,1468,Eastern Mediterranean
Suriname,6854,576,6147,131,Americas
Sweden,489471,480038,0,9433,Europe
Switzerland,477983,152153,317600,8230,Europe
Syria,12179,5527,5889,763,Eastern Mediterranean
Taiwan,825,104,714,7,South-East Asia
Tajikistan,13305,24,13191,90,Europe
Tanzania,509,305,183,21,Africa
Thailand,9841,4519,5255,67,South-East Asia
Togo,3894,241,3581,72,Africa
Trinidad and Tobago,7219,260,6832,127,Americas
Tunisia,154903,34622,115173,5108,Eastern Mediterranean
Turkey,2307581,102986,2182145,22450,Europe
US,21862773,21494000,0,368773,Americas
Uganda,37296,24377,12619,300,Africa
Ukraine,1139800,312843,806525,20432,Europe
United Arab Emirates,224704,22611,201396,697,Eastern Mediterranean
United Kingdom,2966244,2879581,6698,79965,Europe
Uruguay,24339,6422,17677,240,Americas
Uzbekistan,77485,994,75875,616,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,115667,4927,109684,1056,Americas
Vietnam,1512,120,1357,35,Western Pacific
West Bank and Gaza,146074,15615,128900,1559,Eastern Mediterranean
Yemen,2104,89,1405,610,Eastern Mediterranean
Zambia,25326,4536,20349,441,Africa
Zimbabwe,19660,7008,12184,468,Africa
