Country/Region,Confirmed,Active,Recovered,Deaths,Group
Mali,3184,574,2479,131,Africa
Malta,3270,473,2758,39,Europe
Mauritania,7520,170,7188,162,Africa
Mauritius,385,18,357,10,Africa
Mexico,761665,37454,645123,79088,Americas
Moldova,56579,14258,40955,1366,Europe
Monaco,222,31,189,2,Europe
Mongolia,314,7,307,0,Western Pacific
Montenegro,12127,3995,7953,179,Europe
Morocco,133272,19906,111036,2330,Eastern Mediterranean
Mozambique,9196,3278,5852,66,Africa
Namibia,11626,2074,9429,123,Africa
Nepal,86823,22219,64069,535,South-East Asia
Netherlands,141226,130337,4381,6508,Europe
New Zealand,1855,40,1790,25,Western Pacific
Nicaragua,5170,2106,2913,151,Americas
Niger,1200,16,1115,69,Africa
Nigeria,59345,7464,50768,1113,Africa
North Macedonia,18790,2693,15341,756,Europe
Norway,14457,2992,11190,275,Europe
Oman,101270,9997,90296,977,Eastern Mediterranean
Pakistan,314616,9135,298968,6513,Eastern Mediterranean
Panama,115286,21054,91809,2423,Americas
Papua New Guinea,540,6,527,7,Western Pacific
Paraguay,44182,16050,27203,929,Americas
Peru,821564,88087,700868,32609,Americas
Philippines,322497,43642,273079,5776,Western Pacific
Poland,100074,24441,73003,2630,Europe
Portugal,79151,26939,50207,2005,Europe
Qatar,126498,2807,123475,216,Eastern Mediterranean
Romania,135900,22762,108135,5003,Europe
Russia,1209039,212291,975488,21260,Europe
Rwanda,4866,1621,3216,29,Africa
Saint Kitts and Nevis,19,2,17,0,Americas
Saint Lucia,27,0,27,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,732,10,680,42,Europe
Sao Tome and Principe,913,11,887,15,Africa
Saudi Arabia,336387,10027,321485,4875,Eastern Mediterranean
Senegal,15094,1977,12805,312,Africa
Serbia,33901,33147,0,754,Europe
Seychelles,146,3,143,0,Africa
Sierra Leone,2269,491,1706,72,Africa
Singapore,57812,210,57575,27,Western Pacific
Slovakia,13139,8256,4828,55,Europe
Slovenia,6498,2078,4265,155,Europe
Somalia,3745,636,3010,99,Eastern Mediterranean
South Africa,681289,49532,614781,16976,Africa
South Korea,24164,1856,21886,422,Western Pacific
South Sudan,2726,1386,1290,50,Africa
Spain,789932,607470,150376,32086,Europe
Sri Lanka,3402,131,3258,13,South-East Asia
Sudan,13653,6053,6764,836,Eastern Mediterranean
Suriname,4941,94,4741,106,Americas
Sweden,94283,88388,0,5895,Europe
Switzerland,54384,6507,45800,2077,Europe
Syria,4366,3006,1155,205,Eastern Mediterranean
Taiwan,517,26,484,7,South-East Asia
Tajikistan,9935,1108,8749,78,Europe
Tanzania,509,305,183,21,Africa
Thailand,3590,141,3390,59,South-East Asia
Togo,1854,414,1392,48,Africa
Trinidad and Tobago,4763,1839,2843,81,Americas
Tunisia,22230,16877,5032,321,Eastern Mediterranean
Turkey,324443,30952,285050,8441,Europe
US,7417845,4296425,2911699,209721,Americas
Uganda,8808,3991,4736,81,Africa
Ukraine,232424,124167,103762,4495,Europe
United Arab Emirates,98801,10252,88123,426,Eastern Mediterranean
United Kingdom,505619,460776,2403,42440,Europe
Uruguay,2145,253,1844,48,Americas
Uzbekistan,58612,2851,55281,480,Europe
Venezuela,78434,8864,68917,653,Americas
Vietnam,1096,41,1020,35,Western Pacific
West Bank and Gaza,41498,6470,34698,330,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2041,130,1320,591,Eastern Mediterranean
Zambia,15052,532,14187,333,Africa
Zimbabwe,7888,1301,6359,228,Africa
