Country/Region,Confirmed,Active,Recovered,Deaths,Group
Poland,130210,45970,81201,3039,Europe
Portugal,87913,32321,53498,2094,Europe
Qatar,128191,2795,125176,220,Eastern Mediterranean
Romania,157352,32973,118912,5467,Europe
Russia,1305093,262594,1019905,22594,Europe
Rwanda,4905,996,3877,32,Africa
Saint Kitts and Nevis,19,1,18,0,Americas
Saint Lucia,29,2,27,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,741,17,682,42,Europe
Sao Tome and Principe,929,19,895,15,Africa
Saudi Arabia,339615,8708,325839,5068,Eastern Mediterranean
Senegal,15292,1587,13390,315,Africa
Serbia,34854,34089,0,765,Europe
Seychelles,148,4,144,0,Africa
Sierra Leone,2306,498,1736,72,Africa
Singapore,57880,124,57728,28,Western Pacific
Slovakia,20355,14263,6031,61,Europe
Slovenia,8832,3444,5219,169,Europe
Solomon Islands,2,2,0,0,Solomon Islands
Somalia,3864,676,3089,99,Eastern Mediterranean
South Africa,693359,50837,624659,17863,Africa
South Korea,24805,1508,22863,434,Western Pacific
South Sudan,2787,1442,1290,55,Africa
Spain,888968,705468,150376,33124,Europe
Sri Lanka,4844,1514,3317,13,South-East Asia
Sudan,13691,6091,6764,836,Eastern Mediterranean
Suriname,5058,89,4862,107,Americas
Sweden,98451,92557,0,5894,Europe
Switzerland,64436,12840,49500,2096,Europe
Syria,4774,3215,1331,228,Eastern Mediterranean
Taiwan,529,33,489,7,South-East Asia
Tajikistan,10260,1078,9103,79,Europe
Tanzania,509,305,183,21,Africa
Thailand,3643,127,3457,59,South-East Asia
Togo,1949,439,1461,49,Africa
Trinidad and Tobago,5116,1721,3303,92,Americas
Tunisia,32556,27046,5032,478,Eastern Mediterranean
Turkey,337147,32594,295658,8895,Europe
US,7804199,4482386,3106728,215085,Americas
Uganda,9864,3661,6109,94,Africa
Ukraine,272671,148788,118740,5143,Europe
United Arab Emirates,107293,8292,98555,446,Eastern Mediterranean
United Kingdom,620458,574982,2511,42965,Europe
Uruguay,2313,312,1950,51,Americas
Uzbekistan,61319,2504,58306,509,Europe
Venezuela,83756,7652,75400,704,Americas
Vietnam,1110,50,1025,35,Western Pacific
West Bank and Gaza,44684,6069,38228,387,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2052,127,1329,596,Eastern Mediterranean
Zambia,15549,522,14682,345,Africa
Zimbabwe,8021,164,7627,230,Africa
