Country/Region,Confirmed,Active,Recovered,Deaths,Group
Eswatini,9146,1900,7062,184,Africa
Ethiopia,123856,10068,111870,1918,Africa
Fiji,49,3,44,2,Western Pacific
Finland,35858,6302,29000,556,Europe
France,2657624,2394150,198966,64508,Europe
Gabon,9571,119,9388,64,Africa
Gambia,3797,9,3664,124,Africa
Georgia,225893,12967,210445,2481,Europe
Germany,1741153,361971,1345952,33230,Europe
Ghana,54771,842,53594,335,Africa
Greece,137918,39366,93764,4788,Europe
Grenada,127,20,107,0,Americas
Guatemala,137166,6733,125630,4803,Americas
Guinea,13707,510,13117,80,Africa
Guinea-Bissau,2452,10,2397,45,Africa
Guyana,6319,346,5809,164,Americas
Haiti,9999,1165,8598,236,Americas
Holy See,27,12,15,0,Europe
Honduras,120912,61221,56580,3111,Americas
Hungary,319543,165880,144234,9429,Europe
Iceland,5754,147,5578,29,Europe
India,10266674,257656,9860280,148738,South-East Asia
Indonesia,735124,109439,603741,21944,South-East Asia
Iran,1218753,184944,978714,55095,Eastern Mediterranean
Iraq,594442,45286,536348,12808,Eastern Mediterranean
Ireland,90157,64567,23364,2226,Europe
Israel,416584,40992,372285,3307,Europe
Italy,2083689,564395,1445690,73604,Europe
Ivory Coast,22366,320,21909,137,Africa
Jamaica,12793,2172,10319,302,Americas
Japan,231271,38718,189310,3243,Western Pacific
Jordan,293067,20409,268843,3815,Eastern Mediterranean
Kazakhstan,200443,22124,175558,2761,Europe
Kenya,96251,16109,78475,1667,Africa
Kosovo,50910,9160,40425,1325,Europe
Kuwait,150298,3081,146284,933,Eastern Mediterranean
Kyrgyzstan,80843,3865,75624,1354,Europe
Laos,41,1,40,0,Western Pacific
Latvia,39043,11304,27113,626,Europe
Lebanon,177996,50080,126460,1456,Eastern Mediterranean
Lesotho,3094,1563,1480,51,Africa
Liberia,1779,290,1406,83,Africa
Libya,99935,27203,71273,1459,Eastern Mediterranean
Liechtenstein,2104,255,1810,39,Europe
Lithuania,138219,70312,66485,1422,Europe
Luxembourg,46415,4942,40978,495,Europe
Madagascar,17714,225,17228,261,Africa
Malawi,6471,582,5700,189,Africa
Malaysia,110485,22562,87460,463,Western Pacific
Maldives,13738,565,13125,48,South-East Asia
Mali,7029,2212,4548,269,Africa
Malta,12665,1392,11057,216,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,14191,2757,11095,339,Africa
Mauritius,527,21,496,10,Africa
Mexico,1413935,222267,1066771,124897,Americas
Moldova,143841,11342,129539,2960,Europe
Monaco,853,146,704,3,Europe
Mongolia,1215,384,830,1,Western Pacific
Montenegro,47782,8734,38367,681,Europe
Morocco,437332,24726,405251,7355,Eastern Mediterranean
Mozambique,18485,1731,16589,165,Africa
Namibia,23333,3482,19655,196,Africa
Nepal,260059,6300,251912,1847,South-East Asia
Netherlands,798592,777786,9389,11417,Europe
New Zealand,2162,55,2082,25,Western Pacific
Nicaragua,6046,1656,4225,165,Americas
Niger,3208,1339,1767,102,Africa
Nigeria,86576,11976,73322,1278,Africa
North Macedonia,82794,19600,60706,2488,Europe
Norway,49010,30576,17998,436,Europe
Oman,128719,5608,121614,1497,Eastern Mediterranean
Pakistan,479715,34537,435073,10105,Eastern Mediterranean
Panama,242744,46168,192601,3975,Americas
Papua New Guinea,780,110,661,9,Western Pacific
Paraguay,106958,23682,81034,2242,Americas
Peru,1010496,21604,951318,37574,Americas
Philippines,472532,23793,439509,9230,Western Pacific
Poland,1281414,227506,1025889,28019,Europe
Portugal,406051,68205,331016,6830,Europe
Qatar,143621,2076,141300,245,Eastern Mediterranean
Romania,627941,58289,554056,15596,Europe
Russia,3100018,544861,2499465,55692,Europe
Rwanda,8250,1795,6369,86,Africa
Saint Kitts and Nevis,32,3,29,0,Americas
Saint Lucia,340,57,278,5,Americas
Saint Vincent and the Grenadines,115,26,89,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2384,290,2035,59,Europe
Sao Tome and Principe,1014,31,966,17,Africa
Saudi Arabia,362601,2705,353682,6214,Eastern Mediterranean
Senegal,18945,1342,17201,402,Africa
Serbia,334991,331828,0,3163,Europe
Seychelles,256,44,212,0,Africa
Sierra Leone,2583,616,1891,76,Africa
Singapore,58569,129,58411,29,Western Pacific
Slovakia,173228,46736,124427,2065,Europe
Slovenia,119740,19309,97766,2665,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4714,972,3612,130,Eastern Mediterranean
South Africa,1039161,143531,867597,28033,Africa
South Korea,60740,17569,42271,900,Western Pacific
South Sudan,3540,346,3131,63,Africa
Spain,1910218,1709153,150376,50689,Europe
Sri Lanka,42702,7880,34623,199,South-East Asia
Sudan,23316,8324,13524,1468,Eastern Mediterranean
Suriname,6181,366,5694,121,Americas
Sweden,437379,428652,0,8727,Europe
Switzerland,447905,122711,317600,7594,Europe
Syria,11344,5344,5296,704,Eastern Mediterranean
Taiwan,797,124,666,7,South-East Asia
Tajikistan,13296,407,12799,90,Europe
Tanzania,509,305,183,21,Africa
Thailand,6690,2417,4212,61,South-East Asia
Togo,3611,159,3384,68,Africa
Trinidad and Tobago,7132,378,6628,126,Americas
Tunisia,137216,27616,104980,4620,Eastern Mediterranean
Turkey,2194272,95001,2078629,20642,Europe
US,19740468,19398156,0,342312,Americas
Uganda,34677,22847,11579,251,Africa
Ukraine,1076880,333679,724143,19058,Europe
United Arab Emirates,206092,22420,183007,665,Eastern Mediterranean
United Kingdom,2440202,2362131,5414,72657,Europe
Uruguay,18480,5310,12996,174,Americas
Uzbekistan,76985,1582,74789,614,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,113121,4893,107203,1025,Americas
Vietnam,1456,98,1323,35,Western Pacific
West Bank and Gaza,136736,20238,115127,1371,Eastern Mediterranean
Yemen,2097,95,1392,610,Eastern Mediterranean
Zambia,20462,1546,18530,386,Africa
Zimbabwe,13625,2111,11154,360,Africa
